value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
11253.10438,-2,38,-3,-2,-2,-2,0,-2,-2,0,0,-2,-1,-2,-2,0,-5,-2,-3,40.6759035
11253.10438,0,-2,38,-3,-2,-2,-2,0,-2,-2,0,0,-2,-1,-2,-2,0,-5,-2,-3
11250.10438,-3,0,-2,38,-3,-2,-2,-2,0,-2,-2,0,0,-2,-1,-2,-2,0,-5,-2
11247.10438,-3,-3,0,-2,38,-3,-2,-2,-2,0,-2,-2,0,0,-2,-1,-2,-2,0,-5
11245.10438,-2,-3,-3,0,-2,38,-3,-2,-2,-2,0,-2,-2,0,0,-2,-1,-2,-2,0
11243.10438,-2,-2,-3,-3,0,-2,38,-3,-2,-2,-2,0,-2,-2,0,0,-2,-1,-2,-2
11241.10438,-2,-2,-2,-3,-3,0,-2,38,-3,-2,-2,-2,0,-2,-2,0,0,-2,-1,-2
11236.10438,-5,-2,-2,-2,-3,-3,0,-2,38,-3,-2,-2,-2,0,-2,-2,0,0,-2,-1
11234.10438,-2,-5,-2,-2,-2,-3,-3,0,-2,38,-3,-2,-2,-2,0,-2,-2,0,0,-2
11233.10438,-1,-2,-5,-2,-2,-2,-3,-3,0,-2,38,-3,-2,-2,-2,0,-2,-2,0,0
11231.10438,-2,-1,-2,-5,-2,-2,-2,-3,-3,0,-2,38,-3,-2,-2,-2,0,-2,-2,0
11228.10438,-3,-2,-1,-2,-5,-2,-2,-2,-3,-3,0,-2,38,-3,-2,-2,-2,0,-2,-2
11224.10438,-4,-3,-2,-1,-2,-5,-2,-2,-2,-3,-3,0,-2,38,-3,-2,-2,-2,0,-2
11222.10438,-2,-4,-3,-2,-1,-2,-5,-2,-2,-2,-3,-3,0,-2,38,-3,-2,-2,-2,0
11219.10438,-3,-2,-4,-3,-2,-1,-2,-5,-2,-2,-2,-3,-3,0,-2,38,-3,-2,-2,-2
11216.10438,-3,-3,-2,-4,-3,-2,-1,-2,-5,-2,-2,-2,-3,-3,0,-2,38,-3,-2,-2
11215.10438,-1,-3,-3,-2,-4,-3,-2,-1,-2,-5,-2,-2,-2,-3,-3,0,-2,38,-3,-2
11213.10438,-2,-1,-3,-3,-2,-4,-3,-2,-1,-2,-5,-2,-2,-2,-3,-3,0,-2,38,-3
11209.10438,-4,-2,-1,-3,-3,-2,-4,-3,-2,-1,-2,-5,-2,-2,-2,-3,-3,0,-2,38
11209.10438,0,-4,-2,-1,-3,-3,-2,-4,-3,-2,-1,-2,-5,-2,-2,-2,-3,-3,0,-2
11206.10438,-3,0,-4,-2,-1,-3,-3,-2,-4,-3,-2,-1,-2,-5,-2,-2,-2,-3,-3,0
11203.10438,-3,-3,0,-4,-2,-1,-3,-3,-2,-4,-3,-2,-1,-2,-5,-2,-2,-2,-3,-3
11202.10438,-1,-3,-3,0,-4,-2,-1,-3,-3,-2,-4,-3,-2,-1,-2,-5,-2,-2,-2,-3
11200.10438,-2,-1,-3,-3,0,-4,-2,-1,-3,-3,-2,-4,-3,-2,-1,-2,-5,-2,-2,-2
11198.10438,-2,-2,-1,-3,-3,0,-4,-2,-1,-3,-3,-2,-4,-3,-2,-1,-2,-5,-2,-2
11192.10438,-6,-2,-2,-1,-3,-3,0,-4,-2,-1,-3,-3,-2,-4,-3,-2,-1,-2,-5,-2
11187.10438,-5,-6,-2,-2,-1,-3,-3,0,-4,-2,-1,-3,-3,-2,-4,-3,-2,-1,-2,-5
11183.10438,-4,-5,-6,-2,-2,-1,-3,-3,0,-4,-2,-1,-3,-3,-2,-4,-3,-2,-1,-2
11183.10438,0,-4,-5,-6,-2,-2,-1,-3,-3,0,-4,-2,-1,-3,-3,-2,-4,-3,-2,-1
11183.10438,0,0,-4,-5,-6,-2,-2,-1,-3,-3,0,-4,-2,-1,-3,-3,-2,-4,-3,-2
11180.10438,-3,0,0,-4,-5,-6,-2,-2,-1,-3,-3,0,-4,-2,-1,-3,-3,-2,-4,-3
11178.10438,-2,-3,0,0,-4,-5,-6,-2,-2,-1,-3,-3,0,-4,-2,-1,-3,-3,-2,-4
11176.10438,-2,-2,-3,0,0,-4,-5,-6,-2,-2,-1,-3,-3,0,-4,-2,-1,-3,-3,-2
11173.10438,-3,-2,-2,-3,0,0,-4,-5,-6,-2,-2,-1,-3,-3,0,-4,-2,-1,-3,-3
11173.10438,0,-3,-2,-2,-3,0,0,-4,-5,-6,-2,-2,-1,-3,-3,0,-4,-2,-1,-3
11173.10438,0,0,-3,-2,-2,-3,0,0,-4,-5,-6,-2,-2,-1,-3,-3,0,-4,-2,-1
11173.10438,0,0,0,-3,-2,-2,-3,0,0,-4,-5,-6,-2,-2,-1,-3,-3,0,-4,-2
11172.10438,-1,0,0,0,-3,-2,-2,-3,0,0,-4,-5,-6,-2,-2,-1,-3,-3,0,-4
11171.10438,-1,-1,0,0,0,-3,-2,-2,-3,0,0,-4,-5,-6,-2,-2,-1,-3,-3,0
11169.10438,-2,-1,-1,0,0,0,-3,-2,-2,-3,0,0,-4,-5,-6,-2,-2,-1,-3,-3
11169.10438,0,-2,-1,-1,0,0,0,-3,-2,-2,-3,0,0,-4,-5,-6,-2,-2,-1,-3
11169.10438,0,0,-2,-1,-1,0,0,0,-3,-2,-2,-3,0,0,-4,-5,-6,-2,-2,-1
11169.10438,0,0,0,-2,-1,-1,0,0,0,-3,-2,-2,-3,0,0,-4,-5,-6,-2,-2
11167.10438,-2,0,0,0,-2,-1,-1,0,0,0,-3,-2,-2,-3,0,0,-4,-5,-6,-2
11162.10438,-5,-2,0,0,0,-2,-1,-1,0,0,0,-3,-2,-2,-3,0,0,-4,-5,-6
11162.10438,0,-5,-2,0,0,0,-2,-1,-1,0,0,0,-3,-2,-2,-3,0,0,-4,-5
11162.10438,0,0,-5,-2,0,0,0,-2,-1,-1,0,0,0,-3,-2,-2,-3,0,0,-4
11161.10438,-1,0,0,-5,-2,0,0,0,-2,-1,-1,0,0,0,-3,-2,-2,-3,0,0
11159.10438,-2,-1,0,0,-5,-2,0,0,0,-2,-1,-1,0,0,0,-3,-2,-2,-3,0
11159.10438,0,-2,-1,0,0,-5,-2,0,0,0,-2,-1,-1,0,0,0,-3,-2,-2,-3
11157.10438,-2,0,-2,-1,0,0,-5,-2,0,0,0,-2,-1,-1,0,0,0,-3,-2,-2
11157.10438,0,-2,0,-2,-1,0,0,-5,-2,0,0,0,-2,-1,-1,0,0,0,-3,-2
11155.10438,-2,0,-2,0,-2,-1,0,0,-5,-2,0,0,0,-2,-1,-1,0,0,0,-3
11153.10438,-2,-2,0,-2,0,-2,-1,0,0,-5,-2,0,0,0,-2,-1,-1,0,0,0
11152.10438,-1,-2,-2,0,-2,0,-2,-1,0,0,-5,-2,0,0,0,-2,-1,-1,0,0
11152.10438,0,-1,-2,-2,0,-2,0,-2,-1,0,0,-5,-2,0,0,0,-2,-1,-1,0
11152.10438,0,0,-1,-2,-2,0,-2,0,-2,-1,0,0,-5,-2,0,0,0,-2,-1,-1
11152.10438,0,0,0,-1,-2,-2,0,-2,0,-2,-1,0,0,-5,-2,0,0,0,-2,-1
11150.10438,-2,0,0,0,-1,-2,-2,0,-2,0,-2,-1,0,0,-5,-2,0,0,0,-2
11147.10438,-3,-2,0,0,0,-1,-2,-2,0,-2,0,-2,-1,0,0,-5,-2,0,0,0
11143.10438,-4,-3,-2,0,0,0,-1,-2,-2,0,-2,0,-2,-1,0,0,-5,-2,0,0
11175.90965,32.80526867,-4,-3,-2,0,0,0,-1,-2,-2,0,-2,0,-2,-1,0,0,-5,-2,0
11169.90965,-6,32.80526867,-4,-3,-2,0,0,0,-1,-2,-2,0,-2,0,-2,-1,0,0,-5,-2
11163.90965,-6,-6,32.80526867,-4,-3,-2,0,0,0,-1,-2,-2,0,-2,0,-2,-1,0,0,-5
11160.90965,-3,-6,-6,32.80526867,-4,-3,-2,0,0,0,-1,-2,-2,0,-2,0,-2,-1,0,0
11160.90965,0,-3,-6,-6,32.80526867,-4,-3,-2,0,0,0,-1,-2,-2,0,-2,0,-2,-1,0
11191.59828,30.68862936,0,-3,-6,-6,32.80526867,-4,-3,-2,0,0,0,-1,-2,-2,0,-2,0,-2,-1
11190.59828,-1,30.68862936,0,-3,-6,-6,32.80526867,-4,-3,-2,0,0,0,-1,-2,-2,0,-2,0,-2
11188.59828,-2,-1,30.68862936,0,-3,-6,-6,32.80526867,-4,-3,-2,0,0,0,-1,-2,-2,0,-2,0
11184.59828,-4,-2,-1,30.68862936,0,-3,-6,-6,32.80526867,-4,-3,-2,0,0,0,-1,-2,-2,0,-2
11184.59828,0,-4,-2,-1,30.68862936,0,-3,-6,-6,32.80526867,-4,-3,-2,0,0,0,-1,-2,-2,0
11184.59828,0,0,-4,-2,-1,30.68862936,0,-3,-6,-6,32.80526867,-4,-3,-2,0,0,0,-1,-2,-2
11184.59828,0,0,0,-4,-2,-1,30.68862936,0,-3,-6,-6,32.80526867,-4,-3,-2,0,0,0,-1,-2
11220.59828,36,0,0,0,-4,-2,-1,30.68862936,0,-3,-6,-6,32.80526867,-4,-3,-2,0,0,0,-1
11218.59828,-2,36,0,0,0,-4,-2,-1,30.68862936,0,-3,-6,-6,32.80526867,-4,-3,-2,0,0,0
11212.59828,-6,-2,36,0,0,0,-4,-2,-1,30.68862936,0,-3,-6,-6,32.80526867,-4,-3,-2,0,0
11211.59828,-1,-6,-2,36,0,0,0,-4,-2,-1,30.68862936,0,-3,-6,-6,32.80526867,-4,-3,-2,0
11211.59828,0,-1,-6,-2,36,0,0,0,-4,-2,-1,30.68862936,0,-3,-6,-6,32.80526867,-4,-3,-2
11209.59828,-2,0,-1,-6,-2,36,0,0,0,-4,-2,-1,30.68862936,0,-3,-6,-6,32.80526867,-4,-3
11206.59828,-3,-2,0,-1,-6,-2,36,0,0,0,-4,-2,-1,30.68862936,0,-3,-6,-6,32.80526867,-4
11204.59828,-2,-3,-2,0,-1,-6,-2,36,0,0,0,-4,-2,-1,30.68862936,0,-3,-6,-6,32.80526867
11200.59828,-4,-2,-3,-2,0,-1,-6,-2,36,0,0,0,-4,-2,-1,30.68862936,0,-3,-6,-6
11198.59828,-2,-4,-2,-3,-2,0,-1,-6,-2,36,0,0,0,-4,-2,-1,30.68862936,0,-3,-6
11195.59828,-3,-2,-4,-2,-3,-2,0,-1,-6,-2,36,0,0,0,-4,-2,-1,30.68862936,0,-3
11193.59828,-2,-3,-2,-4,-2,-3,-2,0,-1,-6,-2,36,0,0,0,-4,-2,-1,30.68862936,0
11191.59828,-2,-2,-3,-2,-4,-2,-3,-2,0,-1,-6,-2,36,0,0,0,-4,-2,-1,30.68862936
11188.59828,-3,-2,-2,-3,-2,-4,-2,-3,-2,0,-1,-6,-2,36,0,0,0,-4,-2,-1
11188.59828,0,-3,-2,-2,-3,-2,-4,-2,-3,-2,0,-1,-6,-2,36,0,0,0,-4,-2
11187.59828,-1,0,-3,-2,-2,-3,-2,-4,-2,-3,-2,0,-1,-6,-2,36,0,0,0,-4
11185.59828,-2,-1,0,-3,-2,-2,-3,-2,-4,-2,-3,-2,0,-1,-6,-2,36,0,0,0
11179.59828,-6,-2,-1,0,-3,-2,-2,-3,-2,-4,-2,-3,-2,0,-1,-6,-2,36,0,0
11179.59828,0,-6,-2,-1,0,-3,-2,-2,-3,-2,-4,-2,-3,-2,0,-1,-6,-2,36,0
11176.59828,-3,0,-6,-2,-1,0,-3,-2,-2,-3,-2,-4,-2,-3,-2,0,-1,-6,-2,36
11169.59828,-7,-3,0,-6,-2,-1,0,-3,-2,-2,-3,-2,-4,-2,-3,-2,0,-1,-6,-2
11168.59828,-1,-7,-3,0,-6,-2,-1,0,-3,-2,-2,-3,-2,-4,-2,-3,-2,0,-1,-6
11164.59828,-4,-1,-7,-3,0,-6,-2,-1,0,-3,-2,-2,-3,-2,-4,-2,-3,-2,0,-1
11209.14047,44.5421933,-4,-1,-7,-3,0,-6,-2,-1,0,-3,-2,-2,-3,-2,-4,-2,-3,-2,0
11208.14047,-1,44.5421933,-4,-1,-7,-3,0,-6,-2,-1,0,-3,-2,-2,-3,-2,-4,-2,-3,-2
11201.14047,-7,-1,44.5421933,-4,-1,-7,-3,0,-6,-2,-1,0,-3,-2,-2,-3,-2,-4,-2,-3
11200.14047,-1,-7,-1,44.5421933,-4,-1,-7,-3,0,-6,-2,-1,0,-3,-2,-2,-3,-2,-4,-2
11198.14047,-2,-1,-7,-1,44.5421933,-4,-1,-7,-3,0,-6,-2,-1,0,-3,-2,-2,-3,-2,-4
11195.14047,-3,-2,-1,-7,-1,44.5421933,-4,-1,-7,-3,0,-6,-2,-1,0,-3,-2,-2,-3,-2
11195.14047,0,-3,-2,-1,-7,-1,44.5421933,-4,-1,-7,-3,0,-6,-2,-1,0,-3,-2,-2,-3
11192.14047,-3,0,-3,-2,-1,-7,-1,44.5421933,-4,-1,-7,-3,0,-6,-2,-1,0,-3,-2,-2
11186.14047,-6,-3,0,-3,-2,-1,-7,-1,44.5421933,-4,-1,-7,-3,0,-6,-2,-1,0,-3,-2
11183.14047,-3,-6,-3,0,-3,-2,-1,-7,-1,44.5421933,-4,-1,-7,-3,0,-6,-2,-1,0,-3
11180.14047,-3,-3,-6,-3,0,-3,-2,-1,-7,-1,44.5421933,-4,-1,-7,-3,0,-6,-2,-1,0
11176.14047,-4,-3,-3,-6,-3,0,-3,-2,-1,-7,-1,44.5421933,-4,-1,-7,-3,0,-6,-2,-1
11173.14047,-3,-4,-3,-3,-6,-3,0,-3,-2,-1,-7,-1,44.5421933,-4,-1,-7,-3,0,-6,-2
11170.14047,-3,-3,-4,-3,-3,-6,-3,0,-3,-2,-1,-7,-1,44.5421933,-4,-1,-7,-3,0,-6
11170.14047,0,-3,-3,-4,-3,-3,-6,-3,0,-3,-2,-1,-7,-1,44.5421933,-4,-1,-7,-3,0
11168.14047,-2,0,-3,-3,-4,-3,-3,-6,-3,0,-3,-2,-1,-7,-1,44.5421933,-4,-1,-7,-3
11164.14047,-4,-2,0,-3,-3,-4,-3,-3,-6,-3,0,-3,-2,-1,-7,-1,44.5421933,-4,-1,-7
11164.14047,0,-4,-2,0,-3,-3,-4,-3,-3,-6,-3,0,-3,-2,-1,-7,-1,44.5421933,-4,-1
11195.66042,31.51994864,0,-4,-2,0,-3,-3,-4,-3,-3,-6,-3,0,-3,-2,-1,-7,-1,44.5421933,-4
11194.66042,-1,31.51994864,0,-4,-2,0,-3,-3,-4,-3,-3,-6,-3,0,-3,-2,-1,-7,-1,44.5421933
11189.66042,-5,-1,31.51994864,0,-4,-2,0,-3,-3,-4,-3,-3,-6,-3,0,-3,-2,-1,-7,-1
11188.66042,-1,-5,-1,31.51994864,0,-4,-2,0,-3,-3,-4,-3,-3,-6,-3,0,-3,-2,-1,-7
11184.66042,-4,-1,-5,-1,31.51994864,0,-4,-2,0,-3,-3,-4,-3,-3,-6,-3,0,-3,-2,-1
11184.66042,0,-4,-1,-5,-1,31.51994864,0,-4,-2,0,-3,-3,-4,-3,-3,-6,-3,0,-3,-2
11184.66042,0,0,-4,-1,-5,-1,31.51994864,0,-4,-2,0,-3,-3,-4,-3,-3,-6,-3,0,-3
11182.66042,-2,0,0,-4,-1,-5,-1,31.51994864,0,-4,-2,0,-3,-3,-4,-3,-3,-6,-3,0
11179.66042,-3,-2,0,0,-4,-1,-5,-1,31.51994864,0,-4,-2,0,-3,-3,-4,-3,-3,-6,-3
11179.66042,0,-3,-2,0,0,-4,-1,-5,-1,31.51994864,0,-4,-2,0,-3,-3,-4,-3,-3,-6
11177.66042,-2,0,-3,-2,0,0,-4,-1,-5,-1,31.51994864,0,-4,-2,0,-3,-3,-4,-3,-3
11177.66042,0,-2,0,-3,-2,0,0,-4,-1,-5,-1,31.51994864,0,-4,-2,0,-3,-3,-4,-3
11177.66042,0,0,-2,0,-3,-2,0,0,-4,-1,-5,-1,31.51994864,0,-4,-2,0,-3,-3,-4
11176.66042,-1,0,0,-2,0,-3,-2,0,0,-4,-1,-5,-1,31.51994864,0,-4,-2,0,-3,-3
11173.66042,-3,-1,0,0,-2,0,-3,-2,0,0,-4,-1,-5,-1,31.51994864,0,-4,-2,0,-3
11169.66042,-4,-3,-1,0,0,-2,0,-3,-2,0,0,-4,-1,-5,-1,31.51994864,0,-4,-2,0
11164.66042,-5,-4,-3,-1,0,0,-2,0,-3,-2,0,0,-4,-1,-5,-1,31.51994864,0,-4,-2
11164.66042,0,-5,-4,-3,-1,0,0,-2,0,-3,-2,0,0,-4,-1,-5,-1,31.51994864,0,-4
11164.66042,0,0,-5,-4,-3,-1,0,0,-2,0,-3,-2,0,0,-4,-1,-5,-1,31.51994864,0
11164.66042,0,0,0,-5,-4,-3,-1,0,0,-2,0,-3,-2,0,0,-4,-1,-5,-1,31.51994864
11161.66042,-3,0,0,0,-5,-4,-3,-1,0,0,-2,0,-3,-2,0,0,-4,-1,-5,-1
11161.66042,0,-3,0,0,0,-5,-4,-3,-1,0,0,-2,0,-3,-2,0,0,-4,-1,-5
11159.66042,-2,0,-3,0,0,0,-5,-4,-3,-1,0,0,-2,0,-3,-2,0,0,-4,-1
11159.66042,0,-2,0,-3,0,0,0,-5,-4,-3,-1,0,0,-2,0,-3,-2,0,0,-4
11159.66042,0,0,-2,0,-3,0,0,0,-5,-4,-3,-1,0,0,-2,0,-3,-2,0,0
11159.66042,0,0,0,-2,0,-3,0,0,0,-5,-4,-3,-1,0,0,-2,0,-3,-2,0
11159.66042,0,0,0,0,-2,0,-3,0,0,0,-5,-4,-3,-1,0,0,-2,0,-3,-2
11159.66042,0,0,0,0,0,-2,0,-3,0,0,0,-5,-4,-3,-1,0,0,-2,0,-3
11158.66042,-1,0,0,0,0,0,-2,0,-3,0,0,0,-5,-4,-3,-1,0,0,-2,0
11158.66042,0,-1,0,0,0,0,0,-2,0,-3,0,0,0,-5,-4,-3,-1,0,0,-2
11158.66042,0,0,-1,0,0,0,0,0,-2,0,-3,0,0,0,-5,-4,-3,-1,0,0
11157.66042,-1,0,0,-1,0,0,0,0,0,-2,0,-3,0,0,0,-5,-4,-3,-1,0
11154.66042,-3,-1,0,0,-1,0,0,0,0,0,-2,0,-3,0,0,0,-5,-4,-3,-1
11152.66042,-2,-3,-1,0,0,-1,0,0,0,0,0,-2,0,-3,0,0,0,-5,-4,-3
11152.66042,0,-2,-3,-1,0,0,-1,0,0,0,0,0,-2,0,-3,0,0,0,-5,-4
11150.66042,-2,0,-2,-3,-1,0,0,-1,0,0,0,0,0,-2,0,-3,0,0,0,-5
11149.66042,-1,-2,0,-2,-3,-1,0,0,-1,0,0,0,0,0,-2,0,-3,0,0,0
11149.66042,0,-1,-2,0,-2,-3,-1,0,0,-1,0,0,0,0,0,-2,0,-3,0,0
11148.66042,-1,0,-1,-2,0,-2,-3,-1,0,0,-1,0,0,0,0,0,-2,0,-3,0
11148.66042,0,-1,0,-1,-2,0,-2,-3,-1,0,0,-1,0,0,0,0,0,-2,0,-3
11148.66042,0,0,-1,0,-1,-2,0,-2,-3,-1,0,0,-1,0,0,0,0,0,-2,0
11147.66042,-1,0,0,-1,0,-1,-2,0,-2,-3,-1,0,0,-1,0,0,0,0,0,-2
11143.66042,-4,-1,0,0,-1,0,-1,-2,0,-2,-3,-1,0,0,-1,0,0,0,0,0
11143.66042,0,-4,-1,0,0,-1,0,-1,-2,0,-2,-3,-1,0,0,-1,0,0,0,0
11143.66042,0,0,-4,-1,0,0,-1,0,-1,-2,0,-2,-3,-1,0,0,-1,0,0,0
11143.66042,0,0,0,-4,-1,0,0,-1,0,-1,-2,0,-2,-3,-1,0,0,-1,0,0
11139.66042,-4,0,0,0,-4,-1,0,0,-1,0,-1,-2,0,-2,-3,-1,0,0,-1,0
11138.66042,-1,-4,0,0,0,-4,-1,0,0,-1,0,-1,-2,0,-2,-3,-1,0,0,-1
11138.66042,0,-1,-4,0,0,0,-4,-1,0,0,-1,0,-1,-2,0,-2,-3,-1,0,0
11138.66042,0,0,-1,-4,0,0,0,-4,-1,0,0,-1,0,-1,-2,0,-2,-3,-1,0
11135.66042,-3,0,0,-1,-4,0,0,0,-4,-1,0,0,-1,0,-1,-2,0,-2,-3,-1
11135.66042,0,-3,0,0,-1,-4,0,0,0,-4,-1,0,0,-1,0,-1,-2,0,-2,-3
11131.66042,-4,0,-3,0,0,-1,-4,0,0,0,-4,-1,0,0,-1,0,-1,-2,0,-2
11131.66042,0,-4,0,-3,0,0,-1,-4,0,0,0,-4,-1,0,0,-1,0,-1,-2,0
11130.66042,-1,0,-4,0,-3,0,0,-1,-4,0,0,0,-4,-1,0,0,-1,0,-1,-2
11130.66042,0,-1,0,-4,0,-3,0,0,-1,-4,0,0,0,-4,-1,0,0,-1,0,-1
11130.66042,0,0,-1,0,-4,0,-3,0,0,-1,-4,0,0,0,-4,-1,0,0,-1,0
11129.66042,-1,0,0,-1,0,-4,0,-3,0,0,-1,-4,0,0,0,-4,-1,0,0,-1
11125.66042,-4,-1,0,0,-1,0,-4,0,-3,0,0,-1,-4,0,0,0,-4,-1,0,0
11125.66042,0,-4,-1,0,0,-1,0,-4,0,-3,0,0,-1,-4,0,0,0,-4,-1,0
11122.66042,-3,0,-4,-1,0,0,-1,0,-4,0,-3,0,0,-1,-4,0,0,0,-4,-1
11120.66042,-2,-3,0,-4,-1,0,0,-1,0,-4,0,-3,0,0,-1,-4,0,0,0,-4
11118.66042,-2,-2,-3,0,-4,-1,0,0,-1,0,-4,0,-3,0,0,-1,-4,0,0,0
11116.66042,-2,-2,-2,-3,0,-4,-1,0,0,-1,0,-4,0,-3,0,0,-1,-4,0,0
11111.66042,-5,-2,-2,-2,-3,0,-4,-1,0,0,-1,0,-4,0,-3,0,0,-1,-4,0
11109.66042,-2,-5,-2,-2,-2,-3,0,-4,-1,0,0,-1,0,-4,0,-3,0,0,-1,-4
11108.66042,-1,-2,-5,-2,-2,-2,-3,0,-4,-1,0,0,-1,0,-4,0,-3,0,0,-1
11106.66042,-2,-1,-2,-5,-2,-2,-2,-3,0,-4,-1,0,0,-1,0,-4,0,-3,0,0
11101.66042,-5,-2,-1,-2,-5,-2,-2,-2,-3,0,-4,-1,0,0,-1,0,-4,0,-3,0
11097.66042,-4,-5,-2,-1,-2,-5,-2,-2,-2,-3,0,-4,-1,0,0,-1,0,-4,0,-3
11097.66042,0,-4,-5,-2,-1,-2,-5,-2,-2,-2,-3,0,-4,-1,0,0,-1,0,-4,0
11095.66042,-2,0,-4,-5,-2,-1,-2,-5,-2,-2,-2,-3,0,-4,-1,0,0,-1,0,-4
11177.66852,82.00810386,-2,0,-4,-5,-2,-1,-2,-5,-2,-2,-2,-3,0,-4,-1,0,0,-1,0
11173.66852,-4,82.00810386,-2,0,-4,-5,-2,-1,-2,-5,-2,-2,-2,-3,0,-4,-1,0,0,-1
11169.66852,-4,-4,82.00810386,-2,0,-4,-5,-2,-1,-2,-5,-2,-2,-2,-3,0,-4,-1,0,0
11167.66852,-2,-4,-4,82.00810386,-2,0,-4,-5,-2,-1,-2,-5,-2,-2,-2,-3,0,-4,-1,0
11219.72668,52.05815833,-2,-4,-4,82.00810386,-2,0,-4,-5,-2,-1,-2,-5,-2,-2,-2,-3,0,-4,-1
11219.72668,0,52.05815833,-2,-4,-4,82.00810386,-2,0,-4,-5,-2,-1,-2,-5,-2,-2,-2,-3,0,-4
11218.72668,-1,0,52.05815833,-2,-4,-4,82.00810386,-2,0,-4,-5,-2,-1,-2,-5,-2,-2,-2,-3,0
11214.72668,-4,-1,0,52.05815833,-2,-4,-4,82.00810386,-2,0,-4,-5,-2,-1,-2,-5,-2,-2,-2,-3
11247.51636,32.78967549,-4,-1,0,52.05815833,-2,-4,-4,82.00810386,-2,0,-4,-5,-2,-1,-2,-5,-2,-2,-2
11243.51636,-4,32.78967549,-4,-1,0,52.05815833,-2,-4,-4,82.00810386,-2,0,-4,-5,-2,-1,-2,-5,-2,-2
11243.51636,0,-4,32.78967549,-4,-1,0,52.05815833,-2,-4,-4,82.00810386,-2,0,-4,-5,-2,-1,-2,-5,-2
11242.51636,-1,0,-4,32.78967549,-4,-1,0,52.05815833,-2,-4,-4,82.00810386,-2,0,-4,-5,-2,-1,-2,-5
11289.01841,46.50205225,-1,0,-4,32.78967549,-4,-1,0,52.05815833,-2,-4,-4,82.00810386,-2,0,-4,-5,-2,-1,-2
11284.01841,-5,46.50205225,-1,0,-4,32.78967549,-4,-1,0,52.05815833,-2,-4,-4,82.00810386,-2,0,-4,-5,-2,-1
11314.14123,30.12282176,-5,46.50205225,-1,0,-4,32.78967549,-4,-1,0,52.05815833,-2,-4,-4,82.00810386,-2,0,-4,-5,-2
11309.14123,-5,30.12282176,-5,46.50205225,-1,0,-4,32.78967549,-4,-1,0,52.05815833,-2,-4,-4,82.00810386,-2,0,-4,-5
11308.14123,-1,-5,30.12282176,-5,46.50205225,-1,0,-4,32.78967549,-4,-1,0,52.05815833,-2,-4,-4,82.00810386,-2,0,-4
11344.14123,36,-1,-5,30.12282176,-5,46.50205225,-1,0,-4,32.78967549,-4,-1,0,52.05815833,-2,-4,-4,82.00810386,-2,0
11342.14123,-2,36,-1,-5,30.12282176,-5,46.50205225,-1,0,-4,32.78967549,-4,-1,0,52.05815833,-2,-4,-4,82.00810386,-2
11339.14123,-3,-2,36,-1,-5,30.12282176,-5,46.50205225,-1,0,-4,32.78967549,-4,-1,0,52.05815833,-2,-4,-4,82.00810386
11337.14123,-2,-3,-2,36,-1,-5,30.12282176,-5,46.50205225,-1,0,-4,32.78967549,-4,-1,0,52.05815833,-2,-4,-4
11336.14123,-1,-2,-3,-2,36,-1,-5,30.12282176,-5,46.50205225,-1,0,-4,32.78967549,-4,-1,0,52.05815833,-2,-4
11334.14123,-2,-1,-2,-3,-2,36,-1,-5,30.12282176,-5,46.50205225,-1,0,-4,32.78967549,-4,-1,0,52.05815833,-2
11333.14123,-1,-2,-1,-2,-3,-2,36,-1,-5,30.12282176,-5,46.50205225,-1,0,-4,32.78967549,-4,-1,0,52.05815833
11388.23851,55.09728529,-1,-2,-1,-2,-3,-2,36,-1,-5,30.12282176,-5,46.50205225,-1,0,-4,32.78967549,-4,-1,0
11382.23851,-6,55.09728529,-1,-2,-1,-2,-3,-2,36,-1,-5,30.12282176,-5,46.50205225,-1,0,-4,32.78967549,-4,-1
11380.23851,-2,-6,55.09728529,-1,-2,-1,-2,-3,-2,36,-1,-5,30.12282176,-5,46.50205225,-1,0,-4,32.78967549,-4
11378.23851,-2,-2,-6,55.09728529,-1,-2,-1,-2,-3,-2,36,-1,-5,30.12282176,-5,46.50205225,-1,0,-4,32.78967549
11376.23851,-2,-2,-2,-6,55.09728529,-1,-2,-1,-2,-3,-2,36,-1,-5,30.12282176,-5,46.50205225,-1,0,-4
11371.23851,-5,-2,-2,-2,-6,55.09728529,-1,-2,-1,-2,-3,-2,36,-1,-5,30.12282176,-5,46.50205225,-1,0
11371.23851,0,-5,-2,-2,-2,-6,55.09728529,-1,-2,-1,-2,-3,-2,36,-1,-5,30.12282176,-5,46.50205225,-1
11371.23851,0,0,-5,-2,-2,-2,-6,55.09728529,-1,-2,-1,-2,-3,-2,36,-1,-5,30.12282176,-5,46.50205225
11370.23851,-1,0,0,-5,-2,-2,-2,-6,55.09728529,-1,-2,-1,-2,-3,-2,36,-1,-5,30.12282176,-5
11365.23851,-5,-1,0,0,-5,-2,-2,-2,-6,55.09728529,-1,-2,-1,-2,-3,-2,36,-1,-5,30.12282176
11362.23851,-3,-5,-1,0,0,-5,-2,-2,-2,-6,55.09728529,-1,-2,-1,-2,-3,-2,36,-1,-5
11357.23851,-5,-3,-5,-1,0,0,-5,-2,-2,-2,-6,55.09728529,-1,-2,-1,-2,-3,-2,36,-1
