value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
11780.8473895126,0.0,-2.0,-2.0,-3.0,-2.0,0.0,0.0,-2.0,-1.0,-3.0,-4.0,-1.0,-1.0,-5.0,-6.0,-2.0,-4.0,-1.0,-3.0,0.0,
11779.8473895126,-1.0,0.0,-2.0,-2.0,-3.0,-2.0,0.0,0.0,-2.0,-1.0,-3.0,-4.0,-1.0,-1.0,-5.0,-6.0,-2.0,-4.0,-1.0,-3.0,
11778.8473895126,-1.0,-1.0,0.0,-2.0,-2.0,-3.0,-2.0,0.0,0.0,-2.0,-1.0,-3.0,-4.0,-1.0,-1.0,-5.0,-6.0,-2.0,-4.0,-1.0,
11778.8473895126,0.0,-1.0,-1.0,0.0,-2.0,-2.0,-3.0,-2.0,0.0,0.0,-2.0,-1.0,-3.0,-4.0,-1.0,-1.0,-5.0,-6.0,-2.0,-4.0,
11775.8473895126,-3.0,0.0,-1.0,-1.0,0.0,-2.0,-2.0,-3.0,-2.0,0.0,0.0,-2.0,-1.0,-3.0,-4.0,-1.0,-1.0,-5.0,-6.0,-2.0,
11774.8473895126,-1.0,-3.0,0.0,-1.0,-1.0,0.0,-2.0,-2.0,-3.0,-2.0,0.0,0.0,-2.0,-1.0,-3.0,-4.0,-1.0,-1.0,-5.0,-6.0,
11773.8473895126,-1.0,-1.0,-3.0,0.0,-1.0,-1.0,0.0,-2.0,-2.0,-3.0,-2.0,0.0,0.0,-2.0,-1.0,-3.0,-4.0,-1.0,-1.0,-5.0,
11773.8473895126,0.0,-1.0,-1.0,-3.0,0.0,-1.0,-1.0,0.0,-2.0,-2.0,-3.0,-2.0,0.0,0.0,-2.0,-1.0,-3.0,-4.0,-1.0,-1.0,
11770.8473895126,-3.0,0.0,-1.0,-1.0,-3.0,0.0,-1.0,-1.0,0.0,-2.0,-2.0,-3.0,-2.0,0.0,0.0,-2.0,-1.0,-3.0,-4.0,-1.0,
11769.8473895126,-1.0,-3.0,0.0,-1.0,-1.0,-3.0,0.0,-1.0,-1.0,0.0,-2.0,-2.0,-3.0,-2.0,0.0,0.0,-2.0,-1.0,-3.0,-4.0,
11766.8473895126,-3.0,-1.0,-3.0,0.0,-1.0,-1.0,-3.0,0.0,-1.0,-1.0,0.0,-2.0,-2.0,-3.0,-2.0,0.0,0.0,-2.0,-1.0,-3.0,
11763.8473895126,-3.0,-3.0,-1.0,-3.0,0.0,-1.0,-1.0,-3.0,0.0,-1.0,-1.0,0.0,-2.0,-2.0,-3.0,-2.0,0.0,0.0,-2.0,-1.0,
11760.8473895126,-3.0,-3.0,-3.0,-1.0,-3.0,0.0,-1.0,-1.0,-3.0,0.0,-1.0,-1.0,0.0,-2.0,-2.0,-3.0,-2.0,0.0,0.0,-2.0,
11760.8473895126,0.0,-3.0,-3.0,-3.0,-1.0,-3.0,0.0,-1.0,-1.0,-3.0,0.0,-1.0,-1.0,0.0,-2.0,-2.0,-3.0,-2.0,0.0,0.0,
11760.8473895126,0.0,0.0,-3.0,-3.0,-3.0,-1.0,-3.0,0.0,-1.0,-1.0,-3.0,0.0,-1.0,-1.0,0.0,-2.0,-2.0,-3.0,-2.0,0.0,
11760.8473895126,0.0,0.0,0.0,-3.0,-3.0,-3.0,-1.0,-3.0,0.0,-1.0,-1.0,-3.0,0.0,-1.0,-1.0,0.0,-2.0,-2.0,-3.0,-2.0,
11757.8473895126,-3.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-1.0,-3.0,0.0,-1.0,-1.0,-3.0,0.0,-1.0,-1.0,0.0,-2.0,-2.0,-3.0,
11755.8473895126,-2.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-1.0,-3.0,0.0,-1.0,-1.0,-3.0,0.0,-1.0,-1.0,0.0,-2.0,-2.0,
11749.8473895126,-6.0,-2.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-1.0,-3.0,0.0,-1.0,-1.0,-3.0,0.0,-1.0,-1.0,0.0,-2.0,
11749.8473895126,0.0,-6.0,-2.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-1.0,-3.0,0.0,-1.0,-1.0,-3.0,0.0,-1.0,-1.0,0.0,
11749.8473895126,0.0,0.0,-6.0,-2.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-1.0,-3.0,0.0,-1.0,-1.0,-3.0,0.0,-1.0,-1.0,
11748.8473895126,-1.0,0.0,0.0,-6.0,-2.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-1.0,-3.0,0.0,-1.0,-1.0,-3.0,0.0,-1.0,
11748.8473895126,0.0,-1.0,0.0,0.0,-6.0,-2.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-1.0,-3.0,0.0,-1.0,-1.0,-3.0,0.0,
11747.8473895126,-1.0,0.0,-1.0,0.0,0.0,-6.0,-2.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-1.0,-3.0,0.0,-1.0,-1.0,-3.0,
11747.8473895126,0.0,-1.0,0.0,-1.0,0.0,0.0,-6.0,-2.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-1.0,-3.0,0.0,-1.0,-1.0,
11747.8473895126,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-6.0,-2.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-1.0,-3.0,0.0,-1.0,
11747.8473895126,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-6.0,-2.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-1.0,-3.0,0.0,
11747.8473895126,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-6.0,-2.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-1.0,-3.0,
11745.8473895126,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-6.0,-2.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-1.0,
11745.8473895126,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-6.0,-2.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,
11744.8473895126,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-6.0,-2.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,
11744.8473895126,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-6.0,-2.0,-3.0,0.0,0.0,0.0,-3.0,
11742.8473895126,-2.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-6.0,-2.0,-3.0,0.0,0.0,0.0,
11742.8473895126,0.0,-2.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-6.0,-2.0,-3.0,0.0,0.0,
11741.8473895126,-1.0,0.0,-2.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-6.0,-2.0,-3.0,0.0,
11738.8473895126,-3.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-6.0,-2.0,-3.0,
11738.8473895126,0.0,-3.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-6.0,-2.0,
11735.8473895126,-3.0,0.0,-3.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-6.0,
11732.8473895126,-3.0,-3.0,0.0,-3.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,
11728.8473895126,-4.0,-3.0,-3.0,0.0,-3.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,
11727.8473895126,-1.0,-4.0,-3.0,-3.0,0.0,-3.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,
11727.8473895126,0.0,-1.0,-4.0,-3.0,-3.0,0.0,-3.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,
11727.8473895126,0.0,0.0,-1.0,-4.0,-3.0,-3.0,0.0,-3.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,
11725.8473895126,-2.0,0.0,0.0,-1.0,-4.0,-3.0,-3.0,0.0,-3.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,
11725.8473895126,0.0,-2.0,0.0,0.0,-1.0,-4.0,-3.0,-3.0,0.0,-3.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,
11723.8473895126,-2.0,0.0,-2.0,0.0,0.0,-1.0,-4.0,-3.0,-3.0,0.0,-3.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,-2.0,0.0,0.0,
11723.8473895126,0.0,-2.0,0.0,-2.0,0.0,0.0,-1.0,-4.0,-3.0,-3.0,0.0,-3.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,-2.0,0.0,
11720.8473895126,-3.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-1.0,-4.0,-3.0,-3.0,0.0,-3.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,-2.0,
11719.8473895126,-1.0,-3.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-1.0,-4.0,-3.0,-3.0,0.0,-3.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,
11719.8473895126,0.0,-1.0,-3.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-1.0,-4.0,-3.0,-3.0,0.0,-3.0,-1.0,0.0,-2.0,0.0,-1.0,
11719.8473895126,0.0,0.0,-1.0,-3.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-1.0,-4.0,-3.0,-3.0,0.0,-3.0,-1.0,0.0,-2.0,0.0,
11719.8473895126,0.0,0.0,0.0,-1.0,-3.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-1.0,-4.0,-3.0,-3.0,0.0,-3.0,-1.0,0.0,-2.0,
11719.8473895126,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-1.0,-4.0,-3.0,-3.0,0.0,-3.0,-1.0,0.0,
11715.8473895126,-4.0,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-1.0,-4.0,-3.0,-3.0,0.0,-3.0,-1.0,
11715.8473895126,0.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-1.0,-4.0,-3.0,-3.0,0.0,-3.0,
11713.8473895126,-2.0,0.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-1.0,-4.0,-3.0,-3.0,0.0,
11712.8473895126,-1.0,-2.0,0.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-1.0,-4.0,-3.0,-3.0,
11711.8473895126,-1.0,-1.0,-2.0,0.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-1.0,-4.0,-3.0,
11711.8473895126,0.0,-1.0,-1.0,-2.0,0.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-1.0,-4.0,
11710.8473895126,-1.0,0.0,-1.0,-1.0,-2.0,0.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-1.0,
11709.8473895126,-1.0,-1.0,0.0,-1.0,-1.0,-2.0,0.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-2.0,0.0,-2.0,0.0,0.0,
11706.8473895126,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,-2.0,0.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-2.0,0.0,-2.0,0.0,
11705.8473895126,-1.0,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,-2.0,0.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-2.0,0.0,-2.0,
11704.8473895126,-1.0,-1.0,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,-2.0,0.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-2.0,0.0,
11700.8473895126,-4.0,-1.0,-1.0,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,-2.0,0.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-2.0,
11698.8473895126,-2.0,-4.0,-1.0,-1.0,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,-2.0,0.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,
11697.8473895126,-1.0,-2.0,-4.0,-1.0,-1.0,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,-2.0,0.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-3.0,
11696.8473895126,-1.0,-1.0,-2.0,-4.0,-1.0,-1.0,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,-2.0,0.0,-4.0,0.0,0.0,0.0,0.0,-1.0,
11696.8473895126,0.0,-1.0,-1.0,-2.0,-4.0,-1.0,-1.0,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,-2.0,0.0,-4.0,0.0,0.0,0.0,0.0,
11694.8473895126,-2.0,0.0,-1.0,-1.0,-2.0,-4.0,-1.0,-1.0,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,-2.0,0.0,-4.0,0.0,0.0,0.0,
11688.8473895126,-6.0,-2.0,0.0,-1.0,-1.0,-2.0,-4.0,-1.0,-1.0,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,-2.0,0.0,-4.0,0.0,0.0,
11683.8473895126,-5.0,-6.0,-2.0,0.0,-1.0,-1.0,-2.0,-4.0,-1.0,-1.0,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,-2.0,0.0,-4.0,0.0,
11679.8473895126,-4.0,-5.0,-6.0,-2.0,0.0,-1.0,-1.0,-2.0,-4.0,-1.0,-1.0,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,-2.0,0.0,-4.0,
11679.8473895126,0.0,-4.0,-5.0,-6.0,-2.0,0.0,-1.0,-1.0,-2.0,-4.0,-1.0,-1.0,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,-2.0,0.0,
11678.8473895126,-1.0,0.0,-4.0,-5.0,-6.0,-2.0,0.0,-1.0,-1.0,-2.0,-4.0,-1.0,-1.0,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,-2.0,
11677.8473895126,-1.0,-1.0,0.0,-4.0,-5.0,-6.0,-2.0,0.0,-1.0,-1.0,-2.0,-4.0,-1.0,-1.0,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,
11674.8473895126,-3.0,-1.0,-1.0,0.0,-4.0,-5.0,-6.0,-2.0,0.0,-1.0,-1.0,-2.0,-4.0,-1.0,-1.0,-3.0,-1.0,-1.0,0.0,-1.0,
11672.8473895126,-2.0,-3.0,-1.0,-1.0,0.0,-4.0,-5.0,-6.0,-2.0,0.0,-1.0,-1.0,-2.0,-4.0,-1.0,-1.0,-3.0,-1.0,-1.0,0.0,
11666.8473895126,-6.0,-2.0,-3.0,-1.0,-1.0,0.0,-4.0,-5.0,-6.0,-2.0,0.0,-1.0,-1.0,-2.0,-4.0,-1.0,-1.0,-3.0,-1.0,-1.0,
11666.8473895126,0.0,-6.0,-2.0,-3.0,-1.0,-1.0,0.0,-4.0,-5.0,-6.0,-2.0,0.0,-1.0,-1.0,-2.0,-4.0,-1.0,-1.0,-3.0,-1.0,
11664.8473895126,-2.0,0.0,-6.0,-2.0,-3.0,-1.0,-1.0,0.0,-4.0,-5.0,-6.0,-2.0,0.0,-1.0,-1.0,-2.0,-4.0,-1.0,-1.0,-3.0,
11664.8473895126,0.0,-2.0,0.0,-6.0,-2.0,-3.0,-1.0,-1.0,0.0,-4.0,-5.0,-6.0,-2.0,0.0,-1.0,-1.0,-2.0,-4.0,-1.0,-1.0,
11661.8473895126,-3.0,0.0,-2.0,0.0,-6.0,-2.0,-3.0,-1.0,-1.0,0.0,-4.0,-5.0,-6.0,-2.0,0.0,-1.0,-1.0,-2.0,-4.0,-1.0,
11657.8473895126,-4.0,-3.0,0.0,-2.0,0.0,-6.0,-2.0,-3.0,-1.0,-1.0,0.0,-4.0,-5.0,-6.0,-2.0,0.0,-1.0,-1.0,-2.0,-4.0,
11656.8473895126,-1.0,-4.0,-3.0,0.0,-2.0,0.0,-6.0,-2.0,-3.0,-1.0,-1.0,0.0,-4.0,-5.0,-6.0,-2.0,0.0,-1.0,-1.0,-2.0,
11656.8473895126,0.0,-1.0,-4.0,-3.0,0.0,-2.0,0.0,-6.0,-2.0,-3.0,-1.0,-1.0,0.0,-4.0,-5.0,-6.0,-2.0,0.0,-1.0,-1.0,
11656.8473895126,0.0,0.0,-1.0,-4.0,-3.0,0.0,-2.0,0.0,-6.0,-2.0,-3.0,-1.0,-1.0,0.0,-4.0,-5.0,-6.0,-2.0,0.0,-1.0,
11655.8473895126,-1.0,0.0,0.0,-1.0,-4.0,-3.0,0.0,-2.0,0.0,-6.0,-2.0,-3.0,-1.0,-1.0,0.0,-4.0,-5.0,-6.0,-2.0,0.0,
11654.8473895126,-1.0,-1.0,0.0,0.0,-1.0,-4.0,-3.0,0.0,-2.0,0.0,-6.0,-2.0,-3.0,-1.0,-1.0,0.0,-4.0,-5.0,-6.0,-2.0,
11651.8473895126,-3.0,-1.0,-1.0,0.0,0.0,-1.0,-4.0,-3.0,0.0,-2.0,0.0,-6.0,-2.0,-3.0,-1.0,-1.0,0.0,-4.0,-5.0,-6.0,
11850.54716527,198.69977575739904,-3.0,-1.0,-1.0,0.0,0.0,-1.0,-4.0,-3.0,0.0,-2.0,0.0,-6.0,-2.0,-3.0,-1.0,-1.0,0.0,-4.0,-5.0,
11850.54716527,0.0,198.69977575739904,-3.0,-1.0,-1.0,0.0,0.0,-1.0,-4.0,-3.0,0.0,-2.0,0.0,-6.0,-2.0,-3.0,-1.0,-1.0,0.0,-4.0,
11848.54716527,-2.0,0.0,198.69977575739904,-3.0,-1.0,-1.0,0.0,0.0,-1.0,-4.0,-3.0,0.0,-2.0,0.0,-6.0,-2.0,-3.0,-1.0,-1.0,0.0,
11848.54716527,0.0,-2.0,0.0,198.69977575739904,-3.0,-1.0,-1.0,0.0,0.0,-1.0,-4.0,-3.0,0.0,-2.0,0.0,-6.0,-2.0,-3.0,-1.0,-1.0,
11846.54716527,-2.0,0.0,-2.0,0.0,198.69977575739904,-3.0,-1.0,-1.0,0.0,0.0,-1.0,-4.0,-3.0,0.0,-2.0,0.0,-6.0,-2.0,-3.0,-1.0,
11845.54716527,-1.0,-2.0,0.0,-2.0,0.0,198.69977575739904,-3.0,-1.0,-1.0,0.0,0.0,-1.0,-4.0,-3.0,0.0,-2.0,0.0,-6.0,-2.0,-3.0,
12032.54716527,187.0,-1.0,-2.0,0.0,-2.0,0.0,198.69977575739904,-3.0,-1.0,-1.0,0.0,0.0,-1.0,-4.0,-3.0,0.0,-2.0,0.0,-6.0,-2.0,
12031.54716527,-1.0,187.0,-1.0,-2.0,0.0,-2.0,0.0,198.69977575739904,-3.0,-1.0,-1.0,0.0,0.0,-1.0,-4.0,-3.0,0.0,-2.0,0.0,-6.0,
12030.54716527,-1.0,-1.0,187.0,-1.0,-2.0,0.0,-2.0,0.0,198.69977575739904,-3.0,-1.0,-1.0,0.0,0.0,-1.0,-4.0,-3.0,0.0,-2.0,0.0,
12027.54716527,-3.0,-1.0,-1.0,187.0,-1.0,-2.0,0.0,-2.0,0.0,198.69977575739904,-3.0,-1.0,-1.0,0.0,0.0,-1.0,-4.0,-3.0,0.0,-2.0,
12025.54716527,-2.0,-3.0,-1.0,-1.0,187.0,-1.0,-2.0,0.0,-2.0,0.0,198.69977575739904,-3.0,-1.0,-1.0,0.0,0.0,-1.0,-4.0,-3.0,0.0,
12024.54716527,-1.0,-2.0,-3.0,-1.0,-1.0,187.0,-1.0,-2.0,0.0,-2.0,0.0,198.69977575739904,-3.0,-1.0,-1.0,0.0,0.0,-1.0,-4.0,-3.0,
12024.54716527,0.0,-1.0,-2.0,-3.0,-1.0,-1.0,187.0,-1.0,-2.0,0.0,-2.0,0.0,198.69977575739904,-3.0,-1.0,-1.0,0.0,0.0,-1.0,-4.0,
12021.54716527,-3.0,0.0,-1.0,-2.0,-3.0,-1.0,-1.0,187.0,-1.0,-2.0,0.0,-2.0,0.0,198.69977575739904,-3.0,-1.0,-1.0,0.0,0.0,-1.0,
12021.54716527,0.0,-3.0,0.0,-1.0,-2.0,-3.0,-1.0,-1.0,187.0,-1.0,-2.0,0.0,-2.0,0.0,198.69977575739904,-3.0,-1.0,-1.0,0.0,0.0,
12021.54716527,0.0,0.0,-3.0,0.0,-1.0,-2.0,-3.0,-1.0,-1.0,187.0,-1.0,-2.0,0.0,-2.0,0.0,198.69977575739904,-3.0,-1.0,-1.0,0.0,
12020.54716527,-1.0,0.0,0.0,-3.0,0.0,-1.0,-2.0,-3.0,-1.0,-1.0,187.0,-1.0,-2.0,0.0,-2.0,0.0,198.69977575739904,-3.0,-1.0,-1.0,
12015.54716527,-5.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,-2.0,-3.0,-1.0,-1.0,187.0,-1.0,-2.0,0.0,-2.0,0.0,198.69977575739904,-3.0,-1.0,
12013.54716527,-2.0,-5.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,-2.0,-3.0,-1.0,-1.0,187.0,-1.0,-2.0,0.0,-2.0,0.0,198.69977575739904,-3.0,
12012.54716527,-1.0,-2.0,-5.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,-2.0,-3.0,-1.0,-1.0,187.0,-1.0,-2.0,0.0,-2.0,0.0,198.69977575739904,
12012.54716527,0.0,-1.0,-2.0,-5.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,-2.0,-3.0,-1.0,-1.0,187.0,-1.0,-2.0,0.0,-2.0,0.0,
12012.54716527,0.0,0.0,-1.0,-2.0,-5.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,-2.0,-3.0,-1.0,-1.0,187.0,-1.0,-2.0,0.0,-2.0,
12012.54716527,0.0,0.0,0.0,-1.0,-2.0,-5.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,-2.0,-3.0,-1.0,-1.0,187.0,-1.0,-2.0,0.0,
12010.54716527,-2.0,0.0,0.0,0.0,-1.0,-2.0,-5.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,-2.0,-3.0,-1.0,-1.0,187.0,-1.0,-2.0,
12010.54716527,0.0,-2.0,0.0,0.0,0.0,-1.0,-2.0,-5.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,-2.0,-3.0,-1.0,-1.0,187.0,-1.0,
12007.54716527,-3.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-2.0,-5.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,-2.0,-3.0,-1.0,-1.0,187.0,
12007.54716527,0.0,-3.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-2.0,-5.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,-2.0,-3.0,-1.0,-1.0,
12007.54716527,0.0,0.0,-3.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-2.0,-5.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,-2.0,-3.0,-1.0,
12006.54716527,-1.0,0.0,0.0,-3.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-2.0,-5.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,-2.0,-3.0,
12005.54716527,-1.0,-1.0,0.0,0.0,-3.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-2.0,-5.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,-2.0,
12005.54716527,0.0,-1.0,-1.0,0.0,0.0,-3.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-2.0,-5.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,
12003.54716527,-2.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-2.0,-5.0,-1.0,0.0,0.0,-3.0,0.0,
12003.54716527,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-2.0,-5.0,-1.0,0.0,0.0,-3.0,
12003.54716527,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-2.0,-5.0,-1.0,0.0,0.0,
12003.54716527,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-2.0,-5.0,-1.0,0.0,
12003.54716527,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-2.0,-5.0,-1.0,
12001.54716527,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-2.0,-5.0,
12001.54716527,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-2.0,
12001.54716527,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,0.0,-2.0,0.0,0.0,0.0,-1.0,
12001.54716527,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,0.0,-2.0,0.0,0.0,0.0,
11998.54716527,-3.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,0.0,-2.0,0.0,0.0,
11997.54716527,-1.0,-3.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,0.0,-2.0,0.0,
11996.54716527,-1.0,-1.0,-3.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,0.0,-2.0,
11996.54716527,0.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,0.0,
11995.54716527,-1.0,0.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,
11994.54716527,-1.0,-1.0,0.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,
11994.54716527,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,
