value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10036.25136,2.681617724,-1.86091898,0.376044828,2.329487139,3.651859337,0.479866004,-2.474787754,-0.612385411,-2.819481472,3.32792184,2.190591813,-1,-0.24432968,-1.673063253,2.527088125,-0.680732311,-3.217367962,-11.71496461,0.564104615,-3.824189667
10032.76907,-3.482290904,2.681617724,-1.86091898,0.376044828,2.329487139,3.651859337,0.479866004,-2.474787754,-0.612385411,-2.819481472,3.32792184,2.190591813,-1,-0.24432968,-1.673063253,2.527088125,-0.680732311,-3.217367962,-11.71496461,0.564104615
10030.21936,-2.549704243,-3.482290904,2.681617724,-1.86091898,0.376044828,2.329487139,3.651859337,0.479866004,-2.474787754,-0.612385411,-2.819481472,3.32792184,2.190591813,-1,-0.24432968,-1.673063253,2.527088125,-0.680732311,-3.217367962,-11.71496461
10028.02364,-2.195718492,-2.549704243,-3.482290904,2.681617724,-1.86091898,0.376044828,2.329487139,3.651859337,0.479866004,-2.474787754,-0.612385411,-2.819481472,3.32792184,2.190591813,-1,-0.24432968,-1.673063253,2.527088125,-0.680732311,-3.217367962
10025.67781,-2.345837445,-2.195718492,-2.549704243,-3.482290904,2.681617724,-1.86091898,0.376044828,2.329487139,3.651859337,0.479866004,-2.474787754,-0.612385411,-2.819481472,3.32792184,2.190591813,-1,-0.24432968,-1.673063253,2.527088125,-0.680732311
10020.5348,-5.143010795,-2.345837445,-2.195718492,-2.549704243,-3.482290904,2.681617724,-1.86091898,0.376044828,2.329487139,3.651859337,0.479866004,-2.474787754,-0.612385411,-2.819481472,3.32792184,2.190591813,-1,-0.24432968,-1.673063253,2.527088125
10026.2668,5.732003476,-5.143010795,-2.345837445,-2.195718492,-2.549704243,-3.482290904,2.681617724,-1.86091898,0.376044828,2.329487139,3.651859337,0.479866004,-2.474787754,-0.612385411,-2.819481472,3.32792184,2.190591813,-1,-0.24432968,-1.673063253
10028.79461,2.527808701,5.732003476,-5.143010795,-2.345837445,-2.195718492,-2.549704243,-3.482290904,2.681617724,-1.86091898,0.376044828,2.329487139,3.651859337,0.479866004,-2.474787754,-0.612385411,-2.819481472,3.32792184,2.190591813,-1,-0.24432968
10026.12386,-2.670749881,2.527808701,5.732003476,-5.143010795,-2.345837445,-2.195718492,-2.549704243,-3.482290904,2.681617724,-1.86091898,0.376044828,2.329487139,3.651859337,0.479866004,-2.474787754,-0.612385411,-2.819481472,3.32792184,2.190591813,-1
10025.86874,-0.255114086,-2.670749881,2.527808701,5.732003476,-5.143010795,-2.345837445,-2.195718492,-2.549704243,-3.482290904,2.681617724,-1.86091898,0.376044828,2.329487139,3.651859337,0.479866004,-2.474787754,-0.612385411,-2.819481472,3.32792184,2.190591813
10029.03057,3.161829959,-0.255114086,-2.670749881,2.527808701,5.732003476,-5.143010795,-2.345837445,-2.195718492,-2.549704243,-3.482290904,2.681617724,-1.86091898,0.376044828,2.329487139,3.651859337,0.479866004,-2.474787754,-0.612385411,-2.819481472,3.32792184
10029.35148,0.320902827,3.161829959,-0.255114086,-2.670749881,2.527808701,5.732003476,-5.143010795,-2.345837445,-2.195718492,-2.549704243,-3.482290904,2.681617724,-1.86091898,0.376044828,2.329487139,3.651859337,0.479866004,-2.474787754,-0.612385411,-2.819481472
10027.91185,-1.439623367,0.320902827,3.161829959,-0.255114086,-2.670749881,2.527808701,5.732003476,-5.143010795,-2.345837445,-2.195718492,-2.549704243,-3.482290904,2.681617724,-1.86091898,0.376044828,2.329487139,3.651859337,0.479866004,-2.474787754,-0.612385411
10027.57688,-0.33497193,-1.439623367,0.320902827,3.161829959,-0.255114086,-2.670749881,2.527808701,5.732003476,-5.143010795,-2.345837445,-2.195718492,-2.549704243,-3.482290904,2.681617724,-1.86091898,0.376044828,2.329487139,3.651859337,0.479866004,-2.474787754
10025.31396,-2.262921062,-0.33497193,-1.439623367,0.320902827,3.161829959,-0.255114086,-2.670749881,2.527808701,5.732003476,-5.143010795,-2.345837445,-2.195718492,-2.549704243,-3.482290904,2.681617724,-1.86091898,0.376044828,2.329487139,3.651859337,0.479866004
10019.44711,-5.866848286,-2.262921062,-0.33497193,-1.439623367,0.320902827,3.161829959,-0.255114086,-2.670749881,2.527808701,5.732003476,-5.143010795,-2.345837445,-2.195718492,-2.549704243,-3.482290904,2.681617724,-1.86091898,0.376044828,2.329487139,3.651859337
10019.14245,-0.304658846,-5.866848286,-2.262921062,-0.33497193,-1.439623367,0.320902827,3.161829959,-0.255114086,-2.670749881,2.527808701,5.732003476,-5.143010795,-2.345837445,-2.195718492,-2.549704243,-3.482290904,2.681617724,-1.86091898,0.376044828,2.329487139
10016.37813,-2.764321153,-0.304658846,-5.866848286,-2.262921062,-0.33497193,-1.439623367,0.320902827,3.161829959,-0.255114086,-2.670749881,2.527808701,5.732003476,-5.143010795,-2.345837445,-2.195718492,-2.549704243,-3.482290904,2.681617724,-1.86091898,0.376044828
10019.94803,3.569894894,-2.764321153,-0.304658846,-5.866848286,-2.262921062,-0.33497193,-1.439623367,0.320902827,3.161829959,-0.255114086,-2.670749881,2.527808701,5.732003476,-5.143010795,-2.345837445,-2.195718492,-2.549704243,-3.482290904,2.681617724,-1.86091898
10019.6486,-0.299426572,3.569894894,-2.764321153,-0.304658846,-5.866848286,-2.262921062,-0.33497193,-1.439623367,0.320902827,3.161829959,-0.255114086,-2.670749881,2.527808701,5.732003476,-5.143010795,-2.345837445,-2.195718492,-2.549704243,-3.482290904,2.681617724
10020.19418,0.545580076,-0.299426572,3.569894894,-2.764321153,-0.304658846,-5.866848286,-2.262921062,-0.33497193,-1.439623367,0.320902827,3.161829959,-0.255114086,-2.670749881,2.527808701,5.732003476,-5.143010795,-2.345837445,-2.195718492,-2.549704243,-3.482290904
10024.14611,3.951933206,0.545580076,-0.299426572,3.569894894,-2.764321153,-0.304658846,-5.866848286,-2.262921062,-0.33497193,-1.439623367,0.320902827,3.161829959,-0.255114086,-2.670749881,2.527808701,5.732003476,-5.143010795,-2.345837445,-2.195718492,-2.549704243
10021.45662,-2.689498223,3.951933206,0.545580076,-0.299426572,3.569894894,-2.764321153,-0.304658846,-5.866848286,-2.262921062,-0.33497193,-1.439623367,0.320902827,3.161829959,-0.255114086,-2.670749881,2.527808701,5.732003476,-5.143010795,-2.345837445,-2.195718492
10020.8144,-0.64221963,-2.689498223,3.951933206,0.545580076,-0.299426572,3.569894894,-2.764321153,-0.304658846,-5.866848286,-2.262921062,-0.33497193,-1.439623367,0.320902827,3.161829959,-0.255114086,-2.670749881,2.527808701,5.732003476,-5.143010795,-2.345837445
10018.52967,-2.284728045,-0.64221963,-2.689498223,3.951933206,0.545580076,-0.299426572,3.569894894,-2.764321153,-0.304658846,-5.866848286,-2.262921062,-0.33497193,-1.439623367,0.320902827,3.161829959,-0.255114086,-2.670749881,2.527808701,5.732003476,-5.143010795
10018.82967,0.3,-2.284728045,-0.64221963,-2.689498223,3.951933206,0.545580076,-0.299426572,3.569894894,-2.764321153,-0.304658846,-5.866848286,-2.262921062,-0.33497193,-1.439623367,0.320902827,3.161829959,-0.255114086,-2.670749881,2.527808701,5.732003476
10019.04247,0.212801821,0.3,-2.284728045,-0.64221963,-2.689498223,3.951933206,0.545580076,-0.299426572,3.569894894,-2.764321153,-0.304658846,-5.866848286,-2.262921062,-0.33497193,-1.439623367,0.320902827,3.161829959,-0.255114086,-2.670749881,2.527808701
10015.3862,-3.656266273,0.212801821,0.3,-2.284728045,-0.64221963,-2.689498223,3.951933206,0.545580076,-0.299426572,3.569894894,-2.764321153,-0.304658846,-5.866848286,-2.262921062,-0.33497193,-1.439623367,0.320902827,3.161829959,-0.255114086,-2.670749881
10014.0175,-1.368701784,-3.656266273,0.212801821,0.3,-2.284728045,-0.64221963,-2.689498223,3.951933206,0.545580076,-0.299426572,3.569894894,-2.764321153,-0.304658846,-5.866848286,-2.262921062,-0.33497193,-1.439623367,0.320902827,3.161829959,-0.255114086
10011.10629,-2.911209437,-1.368701784,-3.656266273,0.212801821,0.3,-2.284728045,-0.64221963,-2.689498223,3.951933206,0.545580076,-0.299426572,3.569894894,-2.764321153,-0.304658846,-5.866848286,-2.262921062,-0.33497193,-1.439623367,0.320902827,3.161829959
10015.11204,4.005744371,-2.911209437,-1.368701784,-3.656266273,0.212801821,0.3,-2.284728045,-0.64221963,-2.689498223,3.951933206,0.545580076,-0.299426572,3.569894894,-2.764321153,-0.304658846,-5.866848286,-2.262921062,-0.33497193,-1.439623367,0.320902827
10016.21987,1.107833071,4.005744371,-2.911209437,-1.368701784,-3.656266273,0.212801821,0.3,-2.284728045,-0.64221963,-2.689498223,3.951933206,0.545580076,-0.299426572,3.569894894,-2.764321153,-0.304658846,-5.866848286,-2.262921062,-0.33497193,-1.439623367
10018.53372,2.313852564,1.107833071,4.005744371,-2.911209437,-1.368701784,-3.656266273,0.212801821,0.3,-2.284728045,-0.64221963,-2.689498223,3.951933206,0.545580076,-0.299426572,3.569894894,-2.764321153,-0.304658846,-5.866848286,-2.262921062,-0.33497193
10018.46243,-0.071291481,2.313852564,1.107833071,4.005744371,-2.911209437,-1.368701784,-3.656266273,0.212801821,0.3,-2.284728045,-0.64221963,-2.689498223,3.951933206,0.545580076,-0.299426572,3.569894894,-2.764321153,-0.304658846,-5.866848286,-2.262921062
10020.02063,1.558203031,-0.071291481,2.313852564,1.107833071,4.005744371,-2.911209437,-1.368701784,-3.656266273,0.212801821,0.3,-2.284728045,-0.64221963,-2.689498223,3.951933206,0.545580076,-0.299426572,3.569894894,-2.764321153,-0.304658846,-5.866848286
10025.21594,5.195304913,1.558203031,-0.071291481,2.313852564,1.107833071,4.005744371,-2.911209437,-1.368701784,-3.656266273,0.212801821,0.3,-2.284728045,-0.64221963,-2.689498223,3.951933206,0.545580076,-0.299426572,3.569894894,-2.764321153,-0.304658846
10022.15211,-3.063827573,5.195304913,1.558203031,-0.071291481,2.313852564,1.107833071,4.005744371,-2.911209437,-1.368701784,-3.656266273,0.212801821,0.3,-2.284728045,-0.64221963,-2.689498223,3.951933206,0.545580076,-0.299426572,3.569894894,-2.764321153
10023.28749,1.135379136,-3.063827573,5.195304913,1.558203031,-0.071291481,2.313852564,1.107833071,4.005744371,-2.911209437,-1.368701784,-3.656266273,0.212801821,0.3,-2.284728045,-0.64221963,-2.689498223,3.951933206,0.545580076,-0.299426572,3.569894894
10028.28941,5.001915509,1.135379136,-3.063827573,5.195304913,1.558203031,-0.071291481,2.313852564,1.107833071,4.005744371,-2.911209437,-1.368701784,-3.656266273,0.212801821,0.3,-2.284728045,-0.64221963,-2.689498223,3.951933206,0.545580076,-0.299426572
10028.57874,0.289334705,5.001915509,1.135379136,-3.063827573,5.195304913,1.558203031,-0.071291481,2.313852564,1.107833071,4.005744371,-2.911209437,-1.368701784,-3.656266273,0.212801821,0.3,-2.284728045,-0.64221963,-2.689498223,3.951933206,0.545580076
10036.06144,7.482697038,0.289334705,5.001915509,1.135379136,-3.063827573,5.195304913,1.558203031,-0.071291481,2.313852564,1.107833071,4.005744371,-2.911209437,-1.368701784,-3.656266273,0.212801821,0.3,-2.284728045,-0.64221963,-2.689498223,3.951933206
10033.79587,-2.265562449,7.482697038,0.289334705,5.001915509,1.135379136,-3.063827573,5.195304913,1.558203031,-0.071291481,2.313852564,1.107833071,4.005744371,-2.911209437,-1.368701784,-3.656266273,0.212801821,0.3,-2.284728045,-0.64221963,-2.689498223
10034.72188,0.926000662,-2.265562449,7.482697038,0.289334705,5.001915509,1.135379136,-3.063827573,5.195304913,1.558203031,-0.071291481,2.313852564,1.107833071,4.005744371,-2.911209437,-1.368701784,-3.656266273,0.212801821,0.3,-2.284728045,-0.64221963
10029.24845,-5.473422462,0.926000662,-2.265562449,7.482697038,0.289334705,5.001915509,1.135379136,-3.063827573,5.195304913,1.558203031,-0.071291481,2.313852564,1.107833071,4.005744371,-2.911209437,-1.368701784,-3.656266273,0.212801821,0.3,-2.284728045
10036.05684,6.80839155,-5.473422462,0.926000662,-2.265562449,7.482697038,0.289334705,5.001915509,1.135379136,-3.063827573,5.195304913,1.558203031,-0.071291481,2.313852564,1.107833071,4.005744371,-2.911209437,-1.368701784,-3.656266273,0.212801821,0.3
10030.67088,-5.38596528,6.80839155,-5.473422462,0.926000662,-2.265562449,7.482697038,0.289334705,5.001915509,1.135379136,-3.063827573,5.195304913,1.558203031,-0.071291481,2.313852564,1.107833071,4.005744371,-2.911209437,-1.368701784,-3.656266273,0.212801821
10029.63145,-1.039432842,-5.38596528,6.80839155,-5.473422462,0.926000662,-2.265562449,7.482697038,0.289334705,5.001915509,1.135379136,-3.063827573,5.195304913,1.558203031,-0.071291481,2.313852564,1.107833071,4.005744371,-2.911209437,-1.368701784,-3.656266273
10028.15916,-1.472286897,-1.039432842,-5.38596528,6.80839155,-5.473422462,0.926000662,-2.265562449,7.482697038,0.289334705,5.001915509,1.135379136,-3.063827573,5.195304913,1.558203031,-0.071291481,2.313852564,1.107833071,4.005744371,-2.911209437,-1.368701784
10029.23089,1.071735124,-1.472286897,-1.039432842,-5.38596528,6.80839155,-5.473422462,0.926000662,-2.265562449,7.482697038,0.289334705,5.001915509,1.135379136,-3.063827573,5.195304913,1.558203031,-0.071291481,2.313852564,1.107833071,4.005744371,-2.911209437
10029.27428,0.043389206,1.071735124,-1.472286897,-1.039432842,-5.38596528,6.80839155,-5.473422462,0.926000662,-2.265562449,7.482697038,0.289334705,5.001915509,1.135379136,-3.063827573,5.195304913,1.558203031,-0.071291481,2.313852564,1.107833071,4.005744371
10031.76899,2.494708349,0.043389206,1.071735124,-1.472286897,-1.039432842,-5.38596528,6.80839155,-5.473422462,0.926000662,-2.265562449,7.482697038,0.289334705,5.001915509,1.135379136,-3.063827573,5.195304913,1.558203031,-0.071291481,2.313852564,1.107833071
10032.59411,0.825114363,2.494708349,0.043389206,1.071735124,-1.472286897,-1.039432842,-5.38596528,6.80839155,-5.473422462,0.926000662,-2.265562449,7.482697038,0.289334705,5.001915509,1.135379136,-3.063827573,5.195304913,1.558203031,-0.071291481,2.313852564
10033.75799,1.163881806,0.825114363,2.494708349,0.043389206,1.071735124,-1.472286897,-1.039432842,-5.38596528,6.80839155,-5.473422462,0.926000662,-2.265562449,7.482697038,0.289334705,5.001915509,1.135379136,-3.063827573,5.195304913,1.558203031,-0.071291481
10033.66194,-0.096044891,1.163881806,0.825114363,2.494708349,0.043389206,1.071735124,-1.472286897,-1.039432842,-5.38596528,6.80839155,-5.473422462,0.926000662,-2.265562449,7.482697038,0.289334705,5.001915509,1.135379136,-3.063827573,5.195304913,1.558203031
10035.26186,1.599912773,-0.096044891,1.163881806,0.825114363,2.494708349,0.043389206,1.071735124,-1.472286897,-1.039432842,-5.38596528,6.80839155,-5.473422462,0.926000662,-2.265562449,7.482697038,0.289334705,5.001915509,1.135379136,-3.063827573,5.195304913
10034.06282,-1.199039739,1.599912773,-0.096044891,1.163881806,0.825114363,2.494708349,0.043389206,1.071735124,-1.472286897,-1.039432842,-5.38596528,6.80839155,-5.473422462,0.926000662,-2.265562449,7.482697038,0.289334705,5.001915509,1.135379136,-3.063827573
10035.44909,1.386275254,-1.199039739,1.599912773,-0.096044891,1.163881806,0.825114363,2.494708349,0.043389206,1.071735124,-1.472286897,-1.039432842,-5.38596528,6.80839155,-5.473422462,0.926000662,-2.265562449,7.482697038,0.289334705,5.001915509,1.135379136
10033.7054,-1.743687352,1.386275254,-1.199039739,1.599912773,-0.096044891,1.163881806,0.825114363,2.494708349,0.043389206,1.071735124,-1.472286897,-1.039432842,-5.38596528,6.80839155,-5.473422462,0.926000662,-2.265562449,7.482697038,0.289334705,5.001915509
10031.63047,-2.074938092,-1.743687352,1.386275254,-1.199039739,1.599912773,-0.096044891,1.163881806,0.825114363,2.494708349,0.043389206,1.071735124,-1.472286897,-1.039432842,-5.38596528,6.80839155,-5.473422462,0.926000662,-2.265562449,7.482697038,0.289334705
10033.58437,1.953907086,-2.074938092,-1.743687352,1.386275254,-1.199039739,1.599912773,-0.096044891,1.163881806,0.825114363,2.494708349,0.043389206,1.071735124,-1.472286897,-1.039432842,-5.38596528,6.80839155,-5.473422462,0.926000662,-2.265562449,7.482697038
10033.87283,0.288451604,1.953907086,-2.074938092,-1.743687352,1.386275254,-1.199039739,1.599912773,-0.096044891,1.163881806,0.825114363,2.494708349,0.043389206,1.071735124,-1.472286897,-1.039432842,-5.38596528,6.80839155,-5.473422462,0.926000662,-2.265562449
10030.60674,-3.266086589,0.288451604,1.953907086,-2.074938092,-1.743687352,1.386275254,-1.199039739,1.599912773,-0.096044891,1.163881806,0.825114363,2.494708349,0.043389206,1.071735124,-1.472286897,-1.039432842,-5.38596528,6.80839155,-5.473422462,0.926000662
10029.20916,-1.397576903,-3.266086589,0.288451604,1.953907086,-2.074938092,-1.743687352,1.386275254,-1.199039739,1.599912773,-0.096044891,1.163881806,0.825114363,2.494708349,0.043389206,1.071735124,-1.472286897,-1.039432842,-5.38596528,6.80839155,-5.473422462
10024.04962,-5.159542851,-1.397576903,-3.266086589,0.288451604,1.953907086,-2.074938092,-1.743687352,1.386275254,-1.199039739,1.599912773,-0.096044891,1.163881806,0.825114363,2.494708349,0.043389206,1.071735124,-1.472286897,-1.039432842,-5.38596528,6.80839155
10021.6734,-2.376222809,-5.159542851,-1.397576903,-3.266086589,0.288451604,1.953907086,-2.074938092,-1.743687352,1.386275254,-1.199039739,1.599912773,-0.096044891,1.163881806,0.825114363,2.494708349,0.043389206,1.071735124,-1.472286897,-1.039432842,-5.38596528
10021.0703,-0.603093425,-2.376222809,-5.159542851,-1.397576903,-3.266086589,0.288451604,1.953907086,-2.074938092,-1.743687352,1.386275254,-1.199039739,1.599912773,-0.096044891,1.163881806,0.825114363,2.494708349,0.043389206,1.071735124,-1.472286897,-1.039432842
10013.94742,-7.122880852,-0.603093425,-2.376222809,-5.159542851,-1.397576903,-3.266086589,0.288451604,1.953907086,-2.074938092,-1.743687352,1.386275254,-1.199039739,1.599912773,-0.096044891,1.163881806,0.825114363,2.494708349,0.043389206,1.071735124,-1.472286897
10018.75424,4.80682238,-7.122880852,-0.603093425,-2.376222809,-5.159542851,-1.397576903,-3.266086589,0.288451604,1.953907086,-2.074938092,-1.743687352,1.386275254,-1.199039739,1.599912773,-0.096044891,1.163881806,0.825114363,2.494708349,0.043389206,1.071735124
10020.71749,1.963241166,4.80682238,-7.122880852,-0.603093425,-2.376222809,-5.159542851,-1.397576903,-3.266086589,0.288451604,1.953907086,-2.074938092,-1.743687352,1.386275254,-1.199039739,1.599912773,-0.096044891,1.163881806,0.825114363,2.494708349,0.043389206
10021.70684,0.989351088,1.963241166,4.80682238,-7.122880852,-0.603093425,-2.376222809,-5.159542851,-1.397576903,-3.266086589,0.288451604,1.953907086,-2.074938092,-1.743687352,1.386275254,-1.199039739,1.599912773,-0.096044891,1.163881806,0.825114363,2.494708349
10018.64709,-3.059745445,0.989351088,1.963241166,4.80682238,-7.122880852,-0.603093425,-2.376222809,-5.159542851,-1.397576903,-3.266086589,0.288451604,1.953907086,-2.074938092,-1.743687352,1.386275254,-1.199039739,1.599912773,-0.096044891,1.163881806,0.825114363
10017.95173,-0.695356006,-3.059745445,0.989351088,1.963241166,4.80682238,-7.122880852,-0.603093425,-2.376222809,-5.159542851,-1.397576903,-3.266086589,0.288451604,1.953907086,-2.074938092,-1.743687352,1.386275254,-1.199039739,1.599912773,-0.096044891,1.163881806
10019.2611,1.309369502,-0.695356006,-3.059745445,0.989351088,1.963241166,4.80682238,-7.122880852,-0.603093425,-2.376222809,-5.159542851,-1.397576903,-3.266086589,0.288451604,1.953907086,-2.074938092,-1.743687352,1.386275254,-1.199039739,1.599912773,-0.096044891
10015.91394,-3.347162981,1.309369502,-0.695356006,-3.059745445,0.989351088,1.963241166,4.80682238,-7.122880852,-0.603093425,-2.376222809,-5.159542851,-1.397576903,-3.266086589,0.288451604,1.953907086,-2.074938092,-1.743687352,1.386275254,-1.199039739,1.599912773
10017.15337,1.239428221,-3.347162981,1.309369502,-0.695356006,-3.059745445,0.989351088,1.963241166,4.80682238,-7.122880852,-0.603093425,-2.376222809,-5.159542851,-1.397576903,-3.266086589,0.288451604,1.953907086,-2.074938092,-1.743687352,1.386275254,-1.199039739
10015.90924,-1.244124765,1.239428221,-3.347162981,1.309369502,-0.695356006,-3.059745445,0.989351088,1.963241166,4.80682238,-7.122880852,-0.603093425,-2.376222809,-5.159542851,-1.397576903,-3.266086589,0.288451604,1.953907086,-2.074938092,-1.743687352,1.386275254
10015.29663,-0.612617205,-1.244124765,1.239428221,-3.347162981,1.309369502,-0.695356006,-3.059745445,0.989351088,1.963241166,4.80682238,-7.122880852,-0.603093425,-2.376222809,-5.159542851,-1.397576903,-3.266086589,0.288451604,1.953907086,-2.074938092,-1.743687352
10016.08698,0.790356657,-0.612617205,-1.244124765,1.239428221,-3.347162981,1.309369502,-0.695356006,-3.059745445,0.989351088,1.963241166,4.80682238,-7.122880852,-0.603093425,-2.376222809,-5.159542851,-1.397576903,-3.266086589,0.288451604,1.953907086,-2.074938092
10014.16109,-1.925892537,0.790356657,-0.612617205,-1.244124765,1.239428221,-3.347162981,1.309369502,-0.695356006,-3.059745445,0.989351088,1.963241166,4.80682238,-7.122880852,-0.603093425,-2.376222809,-5.159542851,-1.397576903,-3.266086589,0.288451604,1.953907086
10009.95738,-4.203715751,-1.925892537,0.790356657,-0.612617205,-1.244124765,1.239428221,-3.347162981,1.309369502,-0.695356006,-3.059745445,0.989351088,1.963241166,4.80682238,-7.122880852,-0.603093425,-2.376222809,-5.159542851,-1.397576903,-3.266086589,0.288451604
10007.17752,-2.779853866,-4.203715751,-1.925892537,0.790356657,-0.612617205,-1.244124765,1.239428221,-3.347162981,1.309369502,-0.695356006,-3.059745445,0.989351088,1.963241166,4.80682238,-7.122880852,-0.603093425,-2.376222809,-5.159542851,-1.397576903,-3.266086589
10003.54703,-3.63049413,-2.779853866,-4.203715751,-1.925892537,0.790356657,-0.612617205,-1.244124765,1.239428221,-3.347162981,1.309369502,-0.695356006,-3.059745445,0.989351088,1.963241166,4.80682238,-7.122880852,-0.603093425,-2.376222809,-5.159542851,-1.397576903
10008.14167,4.594642468,-3.63049413,-2.779853866,-4.203715751,-1.925892537,0.790356657,-0.612617205,-1.244124765,1.239428221,-3.347162981,1.309369502,-0.695356006,-3.059745445,0.989351088,1.963241166,4.80682238,-7.122880852,-0.603093425,-2.376222809,-5.159542851
10006.89014,-1.251526469,4.594642468,-3.63049413,-2.779853866,-4.203715751,-1.925892537,0.790356657,-0.612617205,-1.244124765,1.239428221,-3.347162981,1.309369502,-0.695356006,-3.059745445,0.989351088,1.963241166,4.80682238,-7.122880852,-0.603093425,-2.376222809
10012.22743,5.337284074,-1.251526469,4.594642468,-3.63049413,-2.779853866,-4.203715751,-1.925892537,0.790356657,-0.612617205,-1.244124765,1.239428221,-3.347162981,1.309369502,-0.695356006,-3.059745445,0.989351088,1.963241166,4.80682238,-7.122880852,-0.603093425
10016.89864,4.671214591,5.337284074,-1.251526469,4.594642468,-3.63049413,-2.779853866,-4.203715751,-1.925892537,0.790356657,-0.612617205,-1.244124765,1.239428221,-3.347162981,1.309369502,-0.695356006,-3.059745445,0.989351088,1.963241166,4.80682238,-7.122880852
10018.51781,1.619171416,4.671214591,5.337284074,-1.251526469,4.594642468,-3.63049413,-2.779853866,-4.203715751,-1.925892537,0.790356657,-0.612617205,-1.244124765,1.239428221,-3.347162981,1.309369502,-0.695356006,-3.059745445,0.989351088,1.963241166,4.80682238
10023.19161,4.673799315,1.619171416,4.671214591,5.337284074,-1.251526469,4.594642468,-3.63049413,-2.779853866,-4.203715751,-1.925892537,0.790356657,-0.612617205,-1.244124765,1.239428221,-3.347162981,1.309369502,-0.695356006,-3.059745445,0.989351088,1.963241166
10022.28903,-0.90258298,4.673799315,1.619171416,4.671214591,5.337284074,-1.251526469,4.594642468,-3.63049413,-2.779853866,-4.203715751,-1.925892537,0.790356657,-0.612617205,-1.244124765,1.239428221,-3.347162981,1.309369502,-0.695356006,-3.059745445,0.989351088
10026.99821,4.709176045,-0.90258298,4.673799315,1.619171416,4.671214591,5.337284074,-1.251526469,4.594642468,-3.63049413,-2.779853866,-4.203715751,-1.925892537,0.790356657,-0.612617205,-1.244124765,1.239428221,-3.347162981,1.309369502,-0.695356006,-3.059745445
10023.72363,-3.274578734,4.709176045,-0.90258298,4.673799315,1.619171416,4.671214591,5.337284074,-1.251526469,4.594642468,-3.63049413,-2.779853866,-4.203715751,-1.925892537,0.790356657,-0.612617205,-1.244124765,1.239428221,-3.347162981,1.309369502,-0.695356006
10028.9785,5.254867296,-3.274578734,4.709176045,-0.90258298,4.673799315,1.619171416,4.671214591,5.337284074,-1.251526469,4.594642468,-3.63049413,-2.779853866,-4.203715751,-1.925892537,0.790356657,-0.612617205,-1.244124765,1.239428221,-3.347162981,1.309369502
10028.88848,-0.090013579,5.254867296,-3.274578734,4.709176045,-0.90258298,4.673799315,1.619171416,4.671214591,5.337284074,-1.251526469,4.594642468,-3.63049413,-2.779853866,-4.203715751,-1.925892537,0.790356657,-0.612617205,-1.244124765,1.239428221,-3.347162981
10023.39725,-5.491236388,-0.090013579,5.254867296,-3.274578734,4.709176045,-0.90258298,4.673799315,1.619171416,4.671214591,5.337284074,-1.251526469,4.594642468,-3.63049413,-2.779853866,-4.203715751,-1.925892537,0.790356657,-0.612617205,-1.244124765,1.239428221
10022.06906,-1.328183713,-5.491236388,-0.090013579,5.254867296,-3.274578734,4.709176045,-0.90258298,4.673799315,1.619171416,4.671214591,5.337284074,-1.251526469,4.594642468,-3.63049413,-2.779853866,-4.203715751,-1.925892537,0.790356657,-0.612617205,-1.244124765
10022.19881,0.129746683,-1.328183713,-5.491236388,-0.090013579,5.254867296,-3.274578734,4.709176045,-0.90258298,4.673799315,1.619171416,4.671214591,5.337284074,-1.251526469,4.594642468,-3.63049413,-2.779853866,-4.203715751,-1.925892537,0.790356657,-0.612617205
10023.04255,0.843743512,0.129746683,-1.328183713,-5.491236388,-0.090013579,5.254867296,-3.274578734,4.709176045,-0.90258298,4.673799315,1.619171416,4.671214591,5.337284074,-1.251526469,4.594642468,-3.63049413,-2.779853866,-4.203715751,-1.925892537,0.790356657
10021.8418,-1.200755967,0.843743512,0.129746683,-1.328183713,-5.491236388,-0.090013579,5.254867296,-3.274578734,4.709176045,-0.90258298,4.673799315,1.619171416,4.671214591,5.337284074,-1.251526469,4.594642468,-3.63049413,-2.779853866,-4.203715751,-1.925892537
10021.91727,0.075469741,-1.200755967,0.843743512,0.129746683,-1.328183713,-5.491236388,-0.090013579,5.254867296,-3.274578734,4.709176045,-0.90258298,4.673799315,1.619171416,4.671214591,5.337284074,-1.251526469,4.594642468,-3.63049413,-2.779853866,-4.203715751
10022.86107,0.943802768,0.075469741,-1.200755967,0.843743512,0.129746683,-1.328183713,-5.491236388,-0.090013579,5.254867296,-3.274578734,4.709176045,-0.90258298,4.673799315,1.619171416,4.671214591,5.337284074,-1.251526469,4.594642468,-3.63049413,-2.779853866
10025.66406,2.802991603,0.943802768,0.075469741,-1.200755967,0.843743512,0.129746683,-1.328183713,-5.491236388,-0.090013579,5.254867296,-3.274578734,4.709176045,-0.90258298,4.673799315,1.619171416,4.671214591,5.337284074,-1.251526469,4.594642468,-3.63049413
10022.31273,-3.351331651,2.802991603,0.943802768,0.075469741,-1.200755967,0.843743512,0.129746683,-1.328183713,-5.491236388,-0.090013579,5.254867296,-3.274578734,4.709176045,-0.90258298,4.673799315,1.619171416,4.671214591,5.337284074,-1.251526469,4.594642468
