value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10267.74762,0,0,-1,-1,-1,0,0,-1,0,0,0,0,-2,-1,0,-2,0,0,0,-1
10267.74762,0,0,0,-1,-1,-1,0,0,-1,0,0,0,0,-2,-1,0,-2,0,0,0
10267.74762,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,0,-2,-1,0,-2,0,0
10267.74762,0,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,0,-2,-1,0,-2,0
10266.74762,-1,0,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,0,-2,-1,0,-2
10265.74762,-1,-1,0,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,0,-2,-1,0
10265.74762,0,-1,-1,0,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,0,-2,-1
10264.74762,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,0,-2
10263.74762,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,0
10263.74762,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0
10261.74762,-2,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,0,0,-1,0,0
10260.74762,-1,-2,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,0,0,-1,0
10259.74762,-1,-1,-2,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,0,0,-1
10259.74762,0,-1,-1,-2,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,0,0
10259.74762,0,0,-1,-1,-2,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,0
10259.74762,0,0,0,-1,-1,-2,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1
10257.74762,-2,0,0,0,-1,-1,-2,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1
10256.74762,-1,-2,0,0,0,-1,-1,-2,0,-1,-1,0,-1,-1,0,0,0,0,0,-1
10256.74762,0,-1,-2,0,0,0,-1,-1,-2,0,-1,-1,0,-1,-1,0,0,0,0,0
10255.74762,-1,0,-1,-2,0,0,0,-1,-1,-2,0,-1,-1,0,-1,-1,0,0,0,0
10255.74762,0,-1,0,-1,-2,0,0,0,-1,-1,-2,0,-1,-1,0,-1,-1,0,0,0
10255.74762,0,0,-1,0,-1,-2,0,0,0,-1,-1,-2,0,-1,-1,0,-1,-1,0,0
10254.74762,-1,0,0,-1,0,-1,-2,0,0,0,-1,-1,-2,0,-1,-1,0,-1,-1,0
10251.74762,-3,-1,0,0,-1,0,-1,-2,0,0,0,-1,-1,-2,0,-1,-1,0,-1,-1
10250.74762,-1,-3,-1,0,0,-1,0,-1,-2,0,0,0,-1,-1,-2,0,-1,-1,0,-1
10250.74762,0,-1,-3,-1,0,0,-1,0,-1,-2,0,0,0,-1,-1,-2,0,-1,-1,0
10250.74762,0,0,-1,-3,-1,0,0,-1,0,-1,-2,0,0,0,-1,-1,-2,0,-1,-1
10249.74762,-1,0,0,-1,-3,-1,0,0,-1,0,-1,-2,0,0,0,-1,-1,-2,0,-1
10249.74762,0,-1,0,0,-1,-3,-1,0,0,-1,0,-1,-2,0,0,0,-1,-1,-2,0
10248.74762,-1,0,-1,0,0,-1,-3,-1,0,0,-1,0,-1,-2,0,0,0,-1,-1,-2
10246.74762,-2,-1,0,-1,0,0,-1,-3,-1,0,0,-1,0,-1,-2,0,0,0,-1,-1
10246.74762,0,-2,-1,0,-1,0,0,-1,-3,-1,0,0,-1,0,-1,-2,0,0,0,-1
10245.74762,-1,0,-2,-1,0,-1,0,0,-1,-3,-1,0,0,-1,0,-1,-2,0,0,0
10244.74762,-1,-1,0,-2,-1,0,-1,0,0,-1,-3,-1,0,0,-1,0,-1,-2,0,0
10244.74762,0,-1,-1,0,-2,-1,0,-1,0,0,-1,-3,-1,0,0,-1,0,-1,-2,0
10243.74762,-1,0,-1,-1,0,-2,-1,0,-1,0,0,-1,-3,-1,0,0,-1,0,-1,-2
10241.74762,-2,-1,0,-1,-1,0,-2,-1,0,-1,0,0,-1,-3,-1,0,0,-1,0,-1
10240.74762,-1,-2,-1,0,-1,-1,0,-2,-1,0,-1,0,0,-1,-3,-1,0,0,-1,0
10240.74762,0,-1,-2,-1,0,-1,-1,0,-2,-1,0,-1,0,0,-1,-3,-1,0,0,-1
10240.74762,0,0,-1,-2,-1,0,-1,-1,0,-2,-1,0,-1,0,0,-1,-3,-1,0,0
10240.74762,0,0,0,-1,-2,-1,0,-1,-1,0,-2,-1,0,-1,0,0,-1,-3,-1,0
10239.74762,-1,0,0,0,-1,-2,-1,0,-1,-1,0,-2,-1,0,-1,0,0,-1,-3,-1
10238.74762,-1,-1,0,0,0,-1,-2,-1,0,-1,-1,0,-2,-1,0,-1,0,0,-1,-3
10238.74762,0,-1,-1,0,0,0,-1,-2,-1,0,-1,-1,0,-2,-1,0,-1,0,0,-1
10238.74762,0,0,-1,-1,0,0,0,-1,-2,-1,0,-1,-1,0,-2,-1,0,-1,0,0
10237.74762,-1,0,0,-1,-1,0,0,0,-1,-2,-1,0,-1,-1,0,-2,-1,0,-1,0
10237.74762,0,-1,0,0,-1,-1,0,0,0,-1,-2,-1,0,-1,-1,0,-2,-1,0,-1
10236.74762,-1,0,-1,0,0,-1,-1,0,0,0,-1,-2,-1,0,-1,-1,0,-2,-1,0
10235.74762,-1,-1,0,-1,0,0,-1,-1,0,0,0,-1,-2,-1,0,-1,-1,0,-2,-1
10234.74762,-1,-1,-1,0,-1,0,0,-1,-1,0,0,0,-1,-2,-1,0,-1,-1,0,-2
10234.74762,0,-1,-1,-1,0,-1,0,0,-1,-1,0,0,0,-1,-2,-1,0,-1,-1,0
10234.74762,0,0,-1,-1,-1,0,-1,0,0,-1,-1,0,0,0,-1,-2,-1,0,-1,-1
10234.74762,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1,0,0,0,-1,-2,-1,0,-1
10234.74762,0,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1,0,0,0,-1,-2,-1,0
10234.74762,0,0,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1,0,0,0,-1,-2,-1
10234.74762,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1,0,0,0,-1,-2
10234.74762,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1,0,0,0,-1
10233.74762,-1,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1,0,0,0
10232.74762,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1,0,0
10232.74762,0,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1,0
10229.74762,-3,0,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1
10229.74762,0,-3,0,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,-1
10228.74762,-1,0,-3,0,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0
10228.74762,0,-1,0,-3,0,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0
10228.74762,0,0,-1,0,-3,0,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,0,-1
10228.74762,0,0,0,-1,0,-3,0,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,0
10228.74762,0,0,0,0,-1,0,-3,0,-1,-1,0,0,0,0,0,0,0,-1,-1,-1
10228.74762,0,0,0,0,0,-1,0,-3,0,-1,-1,0,0,0,0,0,0,0,-1,-1
10228.74762,0,0,0,0,0,0,-1,0,-3,0,-1,-1,0,0,0,0,0,0,0,-1
10228.74762,0,0,0,0,0,0,0,-1,0,-3,0,-1,-1,0,0,0,0,0,0,0
10228.74762,0,0,0,0,0,0,0,0,-1,0,-3,0,-1,-1,0,0,0,0,0,0
10228.74762,0,0,0,0,0,0,0,0,0,-1,0,-3,0,-1,-1,0,0,0,0,0
10227.74762,-1,0,0,0,0,0,0,0,0,0,-1,0,-3,0,-1,-1,0,0,0,0
10226.74762,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-3,0,-1,-1,0,0,0
10226.74762,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-3,0,-1,-1,0,0
10226.74762,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-3,0,-1,-1,0
10226.74762,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-3,0,-1,-1
10226.74762,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-3,0,-1
10225.74762,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-3,0
10225.74762,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-3
10225.74762,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0
10225.74762,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1
10225.74762,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0
10225.74762,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0
10225.74762,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0
10225.74762,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0
10223.74762,-2,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0
10221.74762,-2,-2,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0
10221.74762,0,-2,-2,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0
10219.74762,-2,0,-2,-2,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0
10219.74762,0,-2,0,-2,-2,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0
10219.74762,0,0,-2,0,-2,-2,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1
10219.74762,0,0,0,-2,0,-2,-2,0,0,0,0,0,0,0,-1,0,0,0,0,-1
10219.74762,0,0,0,0,-2,0,-2,-2,0,0,0,0,0,0,0,-1,0,0,0,0
10219.74762,0,0,0,0,0,-2,0,-2,-2,0,0,0,0,0,0,0,-1,0,0,0
10219.74762,0,0,0,0,0,0,-2,0,-2,-2,0,0,0,0,0,0,0,-1,0,0
10219.74762,0,0,0,0,0,0,0,-2,0,-2,-2,0,0,0,0,0,0,0,-1,0
10219.74762,0,0,0,0,0,0,0,0,-2,0,-2,-2,0,0,0,0,0,0,0,-1
10219.74762,0,0,0,0,0,0,0,0,0,-2,0,-2,-2,0,0,0,0,0,0,0
10219.74762,0,0,0,0,0,0,0,0,0,0,-2,0,-2,-2,0,0,0,0,0,0
10217.74762,-2,0,0,0,0,0,0,0,0,0,0,-2,0,-2,-2,0,0,0,0,0
10215.74762,-2,-2,0,0,0,0,0,0,0,0,0,0,-2,0,-2,-2,0,0,0,0
10215.74762,0,-2,-2,0,0,0,0,0,0,0,0,0,0,-2,0,-2,-2,0,0,0
10214.74762,-1,0,-2,-2,0,0,0,0,0,0,0,0,0,0,-2,0,-2,-2,0,0
10213.74762,-1,-1,0,-2,-2,0,0,0,0,0,0,0,0,0,0,-2,0,-2,-2,0
10212.74762,-1,-1,-1,0,-2,-2,0,0,0,0,0,0,0,0,0,0,-2,0,-2,-2
10211.74762,-1,-1,-1,-1,0,-2,-2,0,0,0,0,0,0,0,0,0,0,-2,0,-2
10210.74762,-1,-1,-1,-1,-1,0,-2,-2,0,0,0,0,0,0,0,0,0,0,-2,0
10209.74762,-1,-1,-1,-1,-1,-1,0,-2,-2,0,0,0,0,0,0,0,0,0,0,-2
10207.74762,-2,-1,-1,-1,-1,-1,-1,0,-2,-2,0,0,0,0,0,0,0,0,0,0
10207.74762,0,-2,-1,-1,-1,-1,-1,-1,0,-2,-2,0,0,0,0,0,0,0,0,0
10205.74762,-2,0,-2,-1,-1,-1,-1,-1,-1,0,-2,-2,0,0,0,0,0,0,0,0
10205.74762,0,-2,0,-2,-1,-1,-1,-1,-1,-1,0,-2,-2,0,0,0,0,0,0,0
10205.74762,0,0,-2,0,-2,-1,-1,-1,-1,-1,-1,0,-2,-2,0,0,0,0,0,0
10204.74762,-1,0,0,-2,0,-2,-1,-1,-1,-1,-1,-1,0,-2,-2,0,0,0,0,0
10204.74762,0,-1,0,0,-2,0,-2,-1,-1,-1,-1,-1,-1,0,-2,-2,0,0,0,0
10202.74762,-2,0,-1,0,0,-2,0,-2,-1,-1,-1,-1,-1,-1,0,-2,-2,0,0,0
10202.74762,0,-2,0,-1,0,0,-2,0,-2,-1,-1,-1,-1,-1,-1,0,-2,-2,0,0
10201.74762,-1,0,-2,0,-1,0,0,-2,0,-2,-1,-1,-1,-1,-1,-1,0,-2,-2,0
10199.74762,-2,-1,0,-2,0,-1,0,0,-2,0,-2,-1,-1,-1,-1,-1,-1,0,-2,-2
10199.74762,0,-2,-1,0,-2,0,-1,0,0,-2,0,-2,-1,-1,-1,-1,-1,-1,0,-2
10199.74762,0,0,-2,-1,0,-2,0,-1,0,0,-2,0,-2,-1,-1,-1,-1,-1,-1,0
10198.74762,-1,0,0,-2,-1,0,-2,0,-1,0,0,-2,0,-2,-1,-1,-1,-1,-1,-1
10197.74762,-1,-1,0,0,-2,-1,0,-2,0,-1,0,0,-2,0,-2,-1,-1,-1,-1,-1
10197.74762,0,-1,-1,0,0,-2,-1,0,-2,0,-1,0,0,-2,0,-2,-1,-1,-1,-1
10197.74762,0,0,-1,-1,0,0,-2,-1,0,-2,0,-1,0,0,-2,0,-2,-1,-1,-1
10197.74762,0,0,0,-1,-1,0,0,-2,-1,0,-2,0,-1,0,0,-2,0,-2,-1,-1
10197.74762,0,0,0,0,-1,-1,0,0,-2,-1,0,-2,0,-1,0,0,-2,0,-2,-1
10196.74762,-1,0,0,0,0,-1,-1,0,0,-2,-1,0,-2,0,-1,0,0,-2,0,-2
10196.74762,0,-1,0,0,0,0,-1,-1,0,0,-2,-1,0,-2,0,-1,0,0,-2,0
10196.74762,0,0,-1,0,0,0,0,-1,-1,0,0,-2,-1,0,-2,0,-1,0,0,-2
10196.74762,0,0,0,-1,0,0,0,0,-1,-1,0,0,-2,-1,0,-2,0,-1,0,0
10196.74762,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-2,-1,0,-2,0,-1,0
10193.74762,-3,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-2,-1,0,-2,0,-1
10192.74762,-1,-3,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-2,-1,0,-2,0
10192.74762,0,-1,-3,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-2,-1,0,-2
10192.74762,0,0,-1,-3,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-2,-1,0
10192.74762,0,0,0,-1,-3,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-2,-1
10192.74762,0,0,0,0,-1,-3,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-2
10190.74762,-2,0,0,0,0,-1,-3,0,0,0,0,-1,0,0,0,0,-1,-1,0,0
10189.74762,-1,-2,0,0,0,0,-1,-3,0,0,0,0,-1,0,0,0,0,-1,-1,0
10189.74762,0,-1,-2,0,0,0,0,-1,-3,0,0,0,0,-1,0,0,0,0,-1,-1
10189.74762,0,0,-1,-2,0,0,0,0,-1,-3,0,0,0,0,-1,0,0,0,0,-1
10189.74762,0,0,0,-1,-2,0,0,0,0,-1,-3,0,0,0,0,-1,0,0,0,0
10188.74762,-1,0,0,0,-1,-2,0,0,0,0,-1,-3,0,0,0,0,-1,0,0,0
10188.74762,0,-1,0,0,0,-1,-2,0,0,0,0,-1,-3,0,0,0,0,-1,0,0
10187.74762,-1,0,-1,0,0,0,-1,-2,0,0,0,0,-1,-3,0,0,0,0,-1,0
10187.74762,0,-1,0,-1,0,0,0,-1,-2,0,0,0,0,-1,-3,0,0,0,0,-1
10187.74762,0,0,-1,0,-1,0,0,0,-1,-2,0,0,0,0,-1,-3,0,0,0,0
10187.74762,0,0,0,-1,0,-1,0,0,0,-1,-2,0,0,0,0,-1,-3,0,0,0
10187.74762,0,0,0,0,-1,0,-1,0,0,0,-1,-2,0,0,0,0,-1,-3,0,0
10185.74762,-2,0,0,0,0,-1,0,-1,0,0,0,-1,-2,0,0,0,0,-1,-3,0
10185.74762,0,-2,0,0,0,0,-1,0,-1,0,0,0,-1,-2,0,0,0,0,-1,-3
10185.74762,0,0,-2,0,0,0,0,-1,0,-1,0,0,0,-1,-2,0,0,0,0,-1
10185.74762,0,0,0,-2,0,0,0,0,-1,0,-1,0,0,0,-1,-2,0,0,0,0
10184.74762,-1,0,0,0,-2,0,0,0,0,-1,0,-1,0,0,0,-1,-2,0,0,0
10182.74762,-2,-1,0,0,0,-2,0,0,0,0,-1,0,-1,0,0,0,-1,-2,0,0
10182.74762,0,-2,-1,0,0,0,-2,0,0,0,0,-1,0,-1,0,0,0,-1,-2,0
10182.74762,0,0,-2,-1,0,0,0,-2,0,0,0,0,-1,0,-1,0,0,0,-1,-2
10181.74762,-1,0,0,-2,-1,0,0,0,-2,0,0,0,0,-1,0,-1,0,0,0,-1
10180.74762,-1,-1,0,0,-2,-1,0,0,0,-2,0,0,0,0,-1,0,-1,0,0,0
10179.74762,-1,-1,-1,0,0,-2,-1,0,0,0,-2,0,0,0,0,-1,0,-1,0,0
10179.74762,0,-1,-1,-1,0,0,-2,-1,0,0,0,-2,0,0,0,0,-1,0,-1,0
10179.74762,0,0,-1,-1,-1,0,0,-2,-1,0,0,0,-2,0,0,0,0,-1,0,-1
10179.74762,0,0,0,-1,-1,-1,0,0,-2,-1,0,0,0,-2,0,0,0,0,-1,0
10178.74762,-1,0,0,0,-1,-1,-1,0,0,-2,-1,0,0,0,-2,0,0,0,0,-1
10172.74762,-6,-1,0,0,0,-1,-1,-1,0,0,-2,-1,0,0,0,-2,0,0,0,0
10172.74762,0,-6,-1,0,0,0,-1,-1,-1,0,0,-2,-1,0,0,0,-2,0,0,0
10172.74762,0,0,-6,-1,0,0,0,-1,-1,-1,0,0,-2,-1,0,0,0,-2,0,0
10171.74762,-1,0,0,-6,-1,0,0,0,-1,-1,-1,0,0,-2,-1,0,0,0,-2,0
10171.74762,0,-1,0,0,-6,-1,0,0,0,-1,-1,-1,0,0,-2,-1,0,0,0,-2
10169.74762,-2,0,-1,0,0,-6,-1,0,0,0,-1,-1,-1,0,0,-2,-1,0,0,0
10169.74762,0,-2,0,-1,0,0,-6,-1,0,0,0,-1,-1,-1,0,0,-2,-1,0,0
10169.74762,0,0,-2,0,-1,0,0,-6,-1,0,0,0,-1,-1,-1,0,0,-2,-1,0
10169.74762,0,0,0,-2,0,-1,0,0,-6,-1,0,0,0,-1,-1,-1,0,0,-2,-1
10169.74762,0,0,0,0,-2,0,-1,0,0,-6,-1,0,0,0,-1,-1,-1,0,0,-2
10167.74762,-2,0,0,0,0,-2,0,-1,0,0,-6,-1,0,0,0,-1,-1,-1,0,0
10167.74762,0,-2,0,0,0,0,-2,0,-1,0,0,-6,-1,0,0,0,-1,-1,-1,0
10167.74762,0,0,-2,0,0,0,0,-2,0,-1,0,0,-6,-1,0,0,0,-1,-1,-1
10167.74762,0,0,0,-2,0,0,0,0,-2,0,-1,0,0,-6,-1,0,0,0,-1,-1
10166.74762,-1,0,0,0,-2,0,0,0,0,-2,0,-1,0,0,-6,-1,0,0,0,-1
10166.74762,0,-1,0,0,0,-2,0,0,0,0,-2,0,-1,0,0,-6,-1,0,0,0
10166.74762,0,0,-1,0,0,0,-2,0,0,0,0,-2,0,-1,0,0,-6,-1,0,0
10164.74762,-2,0,0,-1,0,0,0,-2,0,0,0,0,-2,0,-1,0,0,-6,-1,0
10162.74762,-2,-2,0,0,-1,0,0,0,-2,0,0,0,0,-2,0,-1,0,0,-6,-1
10160.74762,-2,-2,-2,0,0,-1,0,0,0,-2,0,0,0,0,-2,0,-1,0,0,-6
10159.74762,-1,-2,-2,-2,0,0,-1,0,0,0,-2,0,0,0,0,-2,0,-1,0,0
10158.74762,-1,-1,-2,-2,-2,0,0,-1,0,0,0,-2,0,0,0,0,-2,0,-1,0
10157.74762,-1,-1,-1,-2,-2,-2,0,0,-1,0,0,0,-2,0,0,0,0,-2,0,-1
10155.74762,-2,-1,-1,-1,-2,-2,-2,0,0,-1,0,0,0,-2,0,0,0,0,-2,0
10155.74762,0,-2,-1,-1,-1,-2,-2,-2,0,0,-1,0,0,0,-2,0,0,0,0,-2
10154.74762,-1,0,-2,-1,-1,-1,-2,-2,-2,0,0,-1,0,0,0,-2,0,0,0,0
10152.74762,-2,-1,0,-2,-1,-1,-1,-2,-2,-2,0,0,-1,0,0,0,-2,0,0,0
10152.74762,0,-2,-1,0,-2,-1,-1,-1,-2,-2,-2,0,0,-1,0,0,0,-2,0,0
10152.74762,0,0,-2,-1,0,-2,-1,-1,-1,-2,-2,-2,0,0,-1,0,0,0,-2,0
10152.74762,0,0,0,-2,-1,0,-2,-1,-1,-1,-2,-2,-2,0,0,-1,0,0,0,-2
10152.74762,0,0,0,0,-2,-1,0,-2,-1,-1,-1,-2,-2,-2,0,0,-1,0,0,0
10150.74762,-2,0,0,0,0,-2,-1,0,-2,-1,-1,-1,-2,-2,-2,0,0,-1,0,0
10149.74762,-1,-2,0,0,0,0,-2,-1,0,-2,-1,-1,-1,-2,-2,-2,0,0,-1,0
10149.74762,0,-1,-2,0,0,0,0,-2,-1,0,-2,-1,-1,-1,-2,-2,-2,0,0,-1
10147.74762,-2,0,-1,-2,0,0,0,0,-2,-1,0,-2,-1,-1,-1,-2,-2,-2,0,0
10145.74762,-2,-2,0,-1,-2,0,0,0,0,-2,-1,0,-2,-1,-1,-1,-2,-2,-2,0
10145.74762,0,-2,-2,0,-1,-2,0,0,0,0,-2,-1,0,-2,-1,-1,-1,-2,-2,-2
10145.74762,0,0,-2,-2,0,-1,-2,0,0,0,0,-2,-1,0,-2,-1,-1,-1,-2,-2
10144.74762,-1,0,0,-2,-2,0,-1,-2,0,0,0,0,-2,-1,0,-2,-1,-1,-1,-2
10142.74762,-2,-1,0,0,-2,-2,0,-1,-2,0,0,0,0,-2,-1,0,-2,-1,-1,-1
10140.74762,-2,-2,-1,0,0,-2,-2,0,-1,-2,0,0,0,0,-2,-1,0,-2,-1,-1
10140.74762,0,-2,-2,-1,0,0,-2,-2,0,-1,-2,0,0,0,0,-2,-1,0,-2,-1
10139.74762,-1,0,-2,-2,-1,0,0,-2,-2,0,-1,-2,0,0,0,0,-2,-1,0,-2
10139.74762,0,-1,0,-2,-2,-1,0,0,-2,-2,0,-1,-2,0,0,0,0,-2,-1,0
10138.74762,-1,0,-1,0,-2,-2,-1,0,0,-2,-2,0,-1,-2,0,0,0,0,-2,-1
10138.74762,0,-1,0,-1,0,-2,-2,-1,0,0,-2,-2,0,-1,-2,0,0,0,0,-2
10137.74762,-1,0,-1,0,-1,0,-2,-2,-1,0,0,-2,-2,0,-1,-2,0,0,0,0
10137.74762,0,-1,0,-1,0,-1,0,-2,-2,-1,0,0,-2,-2,0,-1,-2,0,0,0
10135.74762,-2,0,-1,0,-1,0,-1,0,-2,-2,-1,0,0,-2,-2,0,-1,-2,0,0
10135.74762,0,-2,0,-1,0,-1,0,-1,0,-2,-2,-1,0,0,-2,-2,0,-1,-2,0
10135.74762,0,0,-2,0,-1,0,-1,0,-1,0,-2,-2,-1,0,0,-2,-2,0,-1,-2
10135.74762,0,0,0,-2,0,-1,0,-1,0,-1,0,-2,-2,-1,0,0,-2,-2,0,-1
10135.74762,0,0,0,0,-2,0,-1,0,-1,0,-1,0,-2,-2,-1,0,0,-2,-2,0
10135.74762,0,0,0,0,0,-2,0,-1,0,-1,0,-1,0,-2,-2,-1,0,0,-2,-2
10135.74762,0,0,0,0,0,0,-2,0,-1,0,-1,0,-1,0,-2,-2,-1,0,0,-2
10135.74762,0,0,0,0,0,0,0,-2,0,-1,0,-1,0,-1,0,-2,-2,-1,0,0
10135.74762,0,0,0,0,0,0,0,0,-2,0,-1,0,-1,0,-1,0,-2,-2,-1,0
10134.74762,-1,0,0,0,0,0,0,0,0,-2,0,-1,0,-1,0,-1,0,-2,-2,-1
10133.74762,-1,-1,0,0,0,0,0,0,0,0,-2,0,-1,0,-1,0,-1,0,-2,-2
10133.74762,0,-1,-1,0,0,0,0,0,0,0,0,-2,0,-1,0,-1,0,-1,0,-2
10133.74762,0,0,-1,-1,0,0,0,0,0,0,0,0,-2,0,-1,0,-1,0,-1,0
10133.74762,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-2,0,-1,0,-1,0,-1
10133.74762,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-2,0,-1,0,-1,0
10131.74762,-2,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-2,0,-1,0,-1
10130.74762,-1,-2,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-2,0,-1,0
10129.74762,-1,-1,-2,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-2,0,-1
10129.74762,0,-1,-1,-2,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-2,0
10129.74762,0,0,-1,-1,-2,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-2
10128.74762,-1,0,0,-1,-1,-2,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0
10128.74762,0,-1,0,0,-1,-1,-2,0,0,0,0,-1,-1,0,0,0,0,0,0,0
10128.74762,0,0,-1,0,0,-1,-1,-2,0,0,0,0,-1,-1,0,0,0,0,0,0
10127.74762,-1,0,0,-1,0,0,-1,-1,-2,0,0,0,0,-1,-1,0,0,0,0,0
10127.74762,0,-1,0,0,-1,0,0,-1,-1,-2,0,0,0,0,-1,-1,0,0,0,0
10127.74762,0,0,-1,0,0,-1,0,0,-1,-1,-2,0,0,0,0,-1,-1,0,0,0
10127.74762,0,0,0,-1,0,0,-1,0,0,-1,-1,-2,0,0,0,0,-1,-1,0,0
10125.74762,-2,0,0,0,-1,0,0,-1,0,0,-1,-1,-2,0,0,0,0,-1,-1,0
10125.74762,0,-2,0,0,0,-1,0,0,-1,0,0,-1,-1,-2,0,0,0,0,-1,-1
10123.74762,-2,0,-2,0,0,0,-1,0,0,-1,0,0,-1,-1,-2,0,0,0,0,-1
10123.74762,0,-2,0,-2,0,0,0,-1,0,0,-1,0,0,-1,-1,-2,0,0,0,0
10123.74762,0,0,-2,0,-2,0,0,0,-1,0,0,-1,0,0,-1,-1,-2,0,0,0
10123.74762,0,0,0,-2,0,-2,0,0,0,-1,0,0,-1,0,0,-1,-1,-2,0,0
10123.74762,0,0,0,0,-2,0,-2,0,0,0,-1,0,0,-1,0,0,-1,-1,-2,0
10123.74762,0,0,0,0,0,-2,0,-2,0,0,0,-1,0,0,-1,0,0,-1,-1,-2
10122.74762,-1,0,0,0,0,0,-2,0,-2,0,0,0,-1,0,0,-1,0,0,-1,-1
10122.74762,0,-1,0,0,0,0,0,-2,0,-2,0,0,0,-1,0,0,-1,0,0,-1
10122.74762,0,0,-1,0,0,0,0,0,-2,0,-2,0,0,0,-1,0,0,-1,0,0
10122.74762,0,0,0,-1,0,0,0,0,0,-2,0,-2,0,0,0,-1,0,0,-1,0
10122.74762,0,0,0,0,-1,0,0,0,0,0,-2,0,-2,0,0,0,-1,0,0,-1
10122.74762,0,0,0,0,0,-1,0,0,0,0,0,-2,0,-2,0,0,0,-1,0,0
10122.74762,0,0,0,0,0,0,-1,0,0,0,0,0,-2,0,-2,0,0,0,-1,0
10121.74762,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-2,0,-2,0,0,0,-1
