value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9834.472805,0.383363717,9.604290031,14.10896309,8.594299094,27.16707381,-8.963198944,-12.1,-4.763404814,16.75467393,0.236,4.110153608,28.95121406,1.76662049,-10.3,-6.67706315,-8.80409305,11.59878853,5.524611767,10.19410142,2.66504936
9804.839729,-29.63307672,0.383363717,9.604290031,14.10896309,8.594299094,27.16707381,-8.963198944,-12.1,-4.763404814,16.75467393,0.236,4.110153608,28.95121406,1.76662049,-10.3,-6.67706315,-8.80409305,11.59878853,5.524611767,10.19410142
9803.385788,-1.45394035,-29.63307672,0.383363717,9.604290031,14.10896309,8.594299094,27.16707381,-8.963198944,-12.1,-4.763404814,16.75467393,0.236,4.110153608,28.95121406,1.76662049,-10.3,-6.67706315,-8.80409305,11.59878853,5.524611767
9793.918452,-9.467335952,-1.45394035,-29.63307672,0.383363717,9.604290031,14.10896309,8.594299094,27.16707381,-8.963198944,-12.1,-4.763404814,16.75467393,0.236,4.110153608,28.95121406,1.76662049,-10.3,-6.67706315,-8.80409305,11.59878853
9795.618038,1.699585662,-9.467335952,-1.45394035,-29.63307672,0.383363717,9.604290031,14.10896309,8.594299094,27.16707381,-8.963198944,-12.1,-4.763404814,16.75467393,0.236,4.110153608,28.95121406,1.76662049,-10.3,-6.67706315,-8.80409305
9789.562724,-6.055313474,1.699585662,-9.467335952,-1.45394035,-29.63307672,0.383363717,9.604290031,14.10896309,8.594299094,27.16707381,-8.963198944,-12.1,-4.763404814,16.75467393,0.236,4.110153608,28.95121406,1.76662049,-10.3,-6.67706315
9800.090376,10.52765138,-6.055313474,1.699585662,-9.467335952,-1.45394035,-29.63307672,0.383363717,9.604290031,14.10896309,8.594299094,27.16707381,-8.963198944,-12.1,-4.763404814,16.75467393,0.236,4.110153608,28.95121406,1.76662049,-10.3
9805.123461,5.033084715,10.52765138,-6.055313474,1.699585662,-9.467335952,-1.45394035,-29.63307672,0.383363717,9.604290031,14.10896309,8.594299094,27.16707381,-8.963198944,-12.1,-4.763404814,16.75467393,0.236,4.110153608,28.95121406,1.76662049
9806.375513,1.252052368,5.033084715,10.52765138,-6.055313474,1.699585662,-9.467335952,-1.45394035,-29.63307672,0.383363717,9.604290031,14.10896309,8.594299094,27.16707381,-8.963198944,-12.1,-4.763404814,16.75467393,0.236,4.110153608,28.95121406
9809.265513,2.89,1.252052368,5.033084715,10.52765138,-6.055313474,1.699585662,-9.467335952,-1.45394035,-29.63307672,0.383363717,9.604290031,14.10896309,8.594299094,27.16707381,-8.963198944,-12.1,-4.763404814,16.75467393,0.236,4.110153608
9789.919887,-19.34562556,2.89,1.252052368,5.033084715,10.52765138,-6.055313474,1.699585662,-9.467335952,-1.45394035,-29.63307672,0.383363717,9.604290031,14.10896309,8.594299094,27.16707381,-8.963198944,-12.1,-4.763404814,16.75467393,0.236
9771.406216,-18.51367155,-19.34562556,2.89,1.252052368,5.033084715,10.52765138,-6.055313474,1.699585662,-9.467335952,-1.45394035,-29.63307672,0.383363717,9.604290031,14.10896309,8.594299094,27.16707381,-8.963198944,-12.1,-4.763404814,16.75467393
9772.43287,1.026653857,-18.51367155,-19.34562556,2.89,1.252052368,5.033084715,10.52765138,-6.055313474,1.699585662,-9.467335952,-1.45394035,-29.63307672,0.383363717,9.604290031,14.10896309,8.594299094,27.16707381,-8.963198944,-12.1,-4.763404814
9782.600172,10.16730241,1.026653857,-18.51367155,-19.34562556,2.89,1.252052368,5.033084715,10.52765138,-6.055313474,1.699585662,-9.467335952,-1.45394035,-29.63307672,0.383363717,9.604290031,14.10896309,8.594299094,27.16707381,-8.963198944,-12.1
9787.762225,5.162053232,10.16730241,1.026653857,-18.51367155,-19.34562556,2.89,1.252052368,5.033084715,10.52765138,-6.055313474,1.699585662,-9.467335952,-1.45394035,-29.63307672,0.383363717,9.604290031,14.10896309,8.594299094,27.16707381,-8.963198944
9785.513348,-2.248877138,5.162053232,10.16730241,1.026653857,-18.51367155,-19.34562556,2.89,1.252052368,5.033084715,10.52765138,-6.055313474,1.699585662,-9.467335952,-1.45394035,-29.63307672,0.383363717,9.604290031,14.10896309,8.594299094,27.16707381
9768.513348,-17,-2.248877138,5.162053232,10.16730241,1.026653857,-18.51367155,-19.34562556,2.89,1.252052368,5.033084715,10.52765138,-6.055313474,1.699585662,-9.467335952,-1.45394035,-29.63307672,0.383363717,9.604290031,14.10896309,8.594299094
9761.471929,-7.041419261,-17,-2.248877138,5.162053232,10.16730241,1.026653857,-18.51367155,-19.34562556,2.89,1.252052368,5.033084715,10.52765138,-6.055313474,1.699585662,-9.467335952,-1.45394035,-29.63307672,0.383363717,9.604290031,14.10896309
9783.226968,21.75503907,-7.041419261,-17,-2.248877138,5.162053232,10.16730241,1.026653857,-18.51367155,-19.34562556,2.89,1.252052368,5.033084715,10.52765138,-6.055313474,1.699585662,-9.467335952,-1.45394035,-29.63307672,0.383363717,9.604290031
9783.24396,0.016992052,21.75503907,-7.041419261,-17,-2.248877138,5.162053232,10.16730241,1.026653857,-18.51367155,-19.34562556,2.89,1.252052368,5.033084715,10.52765138,-6.055313474,1.699585662,-9.467335952,-1.45394035,-29.63307672,0.383363717
9800.503919,17.25995872,0.016992052,21.75503907,-7.041419261,-17,-2.248877138,5.162053232,10.16730241,1.026653857,-18.51367155,-19.34562556,2.89,1.252052368,5.033084715,10.52765138,-6.055313474,1.699585662,-9.467335952,-1.45394035,-29.63307672
9796.141336,-4.362583063,17.25995872,0.016992052,21.75503907,-7.041419261,-17,-2.248877138,5.162053232,10.16730241,1.026653857,-18.51367155,-19.34562556,2.89,1.252052368,5.033084715,10.52765138,-6.055313474,1.699585662,-9.467335952,-1.45394035
9786.511806,-9.62952949,-4.362583063,17.25995872,0.016992052,21.75503907,-7.041419261,-17,-2.248877138,5.162053232,10.16730241,1.026653857,-18.51367155,-19.34562556,2.89,1.252052368,5.033084715,10.52765138,-6.055313474,1.699585662,-9.467335952
9772.309901,-14.20190473,-9.62952949,-4.362583063,17.25995872,0.016992052,21.75503907,-7.041419261,-17,-2.248877138,5.162053232,10.16730241,1.026653857,-18.51367155,-19.34562556,2.89,1.252052368,5.033084715,10.52765138,-6.055313474,1.699585662
9767.817368,-4.492533248,-14.20190473,-9.62952949,-4.362583063,17.25995872,0.016992052,21.75503907,-7.041419261,-17,-2.248877138,5.162053232,10.16730241,1.026653857,-18.51367155,-19.34562556,2.89,1.252052368,5.033084715,10.52765138,-6.055313474
9759.117368,-8.7,-4.492533248,-14.20190473,-9.62952949,-4.362583063,17.25995872,0.016992052,21.75503907,-7.041419261,-17,-2.248877138,5.162053232,10.16730241,1.026653857,-18.51367155,-19.34562556,2.89,1.252052368,5.033084715,10.52765138
9748.59379,-10.52357854,-8.7,-4.492533248,-14.20190473,-9.62952949,-4.362583063,17.25995872,0.016992052,21.75503907,-7.041419261,-17,-2.248877138,5.162053232,10.16730241,1.026653857,-18.51367155,-19.34562556,2.89,1.252052368,5.033084715
9744.354943,-4.238846916,-10.52357854,-8.7,-4.492533248,-14.20190473,-9.62952949,-4.362583063,17.25995872,0.016992052,21.75503907,-7.041419261,-17,-2.248877138,5.162053232,10.16730241,1.026653857,-18.51367155,-19.34562556,2.89,1.252052368
9746.397282,2.04233896,-4.238846916,-10.52357854,-8.7,-4.492533248,-14.20190473,-9.62952949,-4.362583063,17.25995872,0.016992052,21.75503907,-7.041419261,-17,-2.248877138,5.162053232,10.16730241,1.026653857,-18.51367155,-19.34562556,2.89
9746.997282,0.6,2.04233896,-4.238846916,-10.52357854,-8.7,-4.492533248,-14.20190473,-9.62952949,-4.362583063,17.25995872,0.016992052,21.75503907,-7.041419261,-17,-2.248877138,5.162053232,10.16730241,1.026653857,-18.51367155,-19.34562556
9746.239017,-0.758265106,0.6,2.04233896,-4.238846916,-10.52357854,-8.7,-4.492533248,-14.20190473,-9.62952949,-4.362583063,17.25995872,0.016992052,21.75503907,-7.041419261,-17,-2.248877138,5.162053232,10.16730241,1.026653857,-18.51367155
9748.038094,1.799077202,-0.758265106,0.6,2.04233896,-4.238846916,-10.52357854,-8.7,-4.492533248,-14.20190473,-9.62952949,-4.362583063,17.25995872,0.016992052,21.75503907,-7.041419261,-17,-2.248877138,5.162053232,10.16730241,1.026653857
9761.652457,13.61436363,1.799077202,-0.758265106,0.6,2.04233896,-4.238846916,-10.52357854,-8.7,-4.492533248,-14.20190473,-9.62952949,-4.362583063,17.25995872,0.016992052,21.75503907,-7.041419261,-17,-2.248877138,5.162053232,10.16730241
9754.86886,-6.783597951,13.61436363,1.799077202,-0.758265106,0.6,2.04233896,-4.238846916,-10.52357854,-8.7,-4.492533248,-14.20190473,-9.62952949,-4.362583063,17.25995872,0.016992052,21.75503907,-7.041419261,-17,-2.248877138,5.162053232
9755.436064,0.567204603,-6.783597951,13.61436363,1.799077202,-0.758265106,0.6,2.04233896,-4.238846916,-10.52357854,-8.7,-4.492533248,-14.20190473,-9.62952949,-4.362583063,17.25995872,0.016992052,21.75503907,-7.041419261,-17,-2.248877138
9744.873406,-10.5626581,0.567204603,-6.783597951,13.61436363,1.799077202,-0.758265106,0.6,2.04233896,-4.238846916,-10.52357854,-8.7,-4.492533248,-14.20190473,-9.62952949,-4.362583063,17.25995872,0.016992052,21.75503907,-7.041419261,-17
9736.180798,-8.692608494,-10.5626581,0.567204603,-6.783597951,13.61436363,1.799077202,-0.758265106,0.6,2.04233896,-4.238846916,-10.52357854,-8.7,-4.492533248,-14.20190473,-9.62952949,-4.362583063,17.25995872,0.016992052,21.75503907,-7.041419261
9741.066082,4.885284218,-8.692608494,-10.5626581,0.567204603,-6.783597951,13.61436363,1.799077202,-0.758265106,0.6,2.04233896,-4.238846916,-10.52357854,-8.7,-4.492533248,-14.20190473,-9.62952949,-4.362583063,17.25995872,0.016992052,21.75503907
9736.766082,-4.3,4.885284218,-8.692608494,-10.5626581,0.567204603,-6.783597951,13.61436363,1.799077202,-0.758265106,0.6,2.04233896,-4.238846916,-10.52357854,-8.7,-4.492533248,-14.20190473,-9.62952949,-4.362583063,17.25995872,0.016992052
9736.991016,0.224934445,-4.3,4.885284218,-8.692608494,-10.5626581,0.567204603,-6.783597951,13.61436363,1.799077202,-0.758265106,0.6,2.04233896,-4.238846916,-10.52357854,-8.7,-4.492533248,-14.20190473,-9.62952949,-4.362583063,17.25995872
9730.395025,-6.595990818,0.224934445,-4.3,4.885284218,-8.692608494,-10.5626581,0.567204603,-6.783597951,13.61436363,1.799077202,-0.758265106,0.6,2.04233896,-4.238846916,-10.52357854,-8.7,-4.492533248,-14.20190473,-9.62952949,-4.362583063
9731.818903,1.423877939,-6.595990818,0.224934445,-4.3,4.885284218,-8.692608494,-10.5626581,0.567204603,-6.783597951,13.61436363,1.799077202,-0.758265106,0.6,2.04233896,-4.238846916,-10.52357854,-8.7,-4.492533248,-14.20190473,-9.62952949
9734.689305,2.870402027,1.423877939,-6.595990818,0.224934445,-4.3,4.885284218,-8.692608494,-10.5626581,0.567204603,-6.783597951,13.61436363,1.799077202,-0.758265106,0.6,2.04233896,-4.238846916,-10.52357854,-8.7,-4.492533248,-14.20190473
9750.706617,16.01731125,2.870402027,1.423877939,-6.595990818,0.224934445,-4.3,4.885284218,-8.692608494,-10.5626581,0.567204603,-6.783597951,13.61436363,1.799077202,-0.758265106,0.6,2.04233896,-4.238846916,-10.52357854,-8.7,-4.492533248
9756.483638,5.777021277,16.01731125,2.870402027,1.423877939,-6.595990818,0.224934445,-4.3,4.885284218,-8.692608494,-10.5626581,0.567204603,-6.783597951,13.61436363,1.799077202,-0.758265106,0.6,2.04233896,-4.238846916,-10.52357854,-8.7
9756.963809,0.480170867,5.777021277,16.01731125,2.870402027,1.423877939,-6.595990818,0.224934445,-4.3,4.885284218,-8.692608494,-10.5626581,0.567204603,-6.783597951,13.61436363,1.799077202,-0.758265106,0.6,2.04233896,-4.238846916,-10.52357854
9761.212105,4.24829605,0.480170867,5.777021277,16.01731125,2.870402027,1.423877939,-6.595990818,0.224934445,-4.3,4.885284218,-8.692608494,-10.5626581,0.567204603,-6.783597951,13.61436363,1.799077202,-0.758265106,0.6,2.04233896,-4.238846916
9788.325098,27.11299279,4.24829605,0.480170867,5.777021277,16.01731125,2.870402027,1.423877939,-6.595990818,0.224934445,-4.3,4.885284218,-8.692608494,-10.5626581,0.567204603,-6.783597951,13.61436363,1.799077202,-0.758265106,0.6,2.04233896
9798.678923,10.35382528,27.11299279,4.24829605,0.480170867,5.777021277,16.01731125,2.870402027,1.423877939,-6.595990818,0.224934445,-4.3,4.885284218,-8.692608494,-10.5626581,0.567204603,-6.783597951,13.61436363,1.799077202,-0.758265106,0.6
9779.242493,-19.43642935,10.35382528,27.11299279,4.24829605,0.480170867,5.777021277,16.01731125,2.870402027,1.423877939,-6.595990818,0.224934445,-4.3,4.885284218,-8.692608494,-10.5626581,0.567204603,-6.783597951,13.61436363,1.799077202,-0.758265106
9773.223456,-6.019037365,-19.43642935,10.35382528,27.11299279,4.24829605,0.480170867,5.777021277,16.01731125,2.870402027,1.423877939,-6.595990818,0.224934445,-4.3,4.885284218,-8.692608494,-10.5626581,0.567204603,-6.783597951,13.61436363,1.799077202
9768.340213,-4.883242711,-6.019037365,-19.43642935,10.35382528,27.11299279,4.24829605,0.480170867,5.777021277,16.01731125,2.870402027,1.423877939,-6.595990818,0.224934445,-4.3,4.885284218,-8.692608494,-10.5626581,0.567204603,-6.783597951,13.61436363
9773.269591,4.929377752,-4.883242711,-6.019037365,-19.43642935,10.35382528,27.11299279,4.24829605,0.480170867,5.777021277,16.01731125,2.870402027,1.423877939,-6.595990818,0.224934445,-4.3,4.885284218,-8.692608494,-10.5626581,0.567204603,-6.783597951
9778.705709,5.436117932,4.929377752,-4.883242711,-6.019037365,-19.43642935,10.35382528,27.11299279,4.24829605,0.480170867,5.777021277,16.01731125,2.870402027,1.423877939,-6.595990818,0.224934445,-4.3,4.885284218,-8.692608494,-10.5626581,0.567204603
9777.679882,-1.025827448,5.436117932,4.929377752,-4.883242711,-6.019037365,-19.43642935,10.35382528,27.11299279,4.24829605,0.480170867,5.777021277,16.01731125,2.870402027,1.423877939,-6.595990818,0.224934445,-4.3,4.885284218,-8.692608494,-10.5626581
9790.299791,12.61990891,-1.025827448,5.436117932,4.929377752,-4.883242711,-6.019037365,-19.43642935,10.35382528,27.11299279,4.24829605,0.480170867,5.777021277,16.01731125,2.870402027,1.423877939,-6.595990818,0.224934445,-4.3,4.885284218,-8.692608494
9790.485911,0.186120256,12.61990891,-1.025827448,5.436117932,4.929377752,-4.883242711,-6.019037365,-19.43642935,10.35382528,27.11299279,4.24829605,0.480170867,5.777021277,16.01731125,2.870402027,1.423877939,-6.595990818,0.224934445,-4.3,4.885284218
9789.039092,-1.446819015,0.186120256,12.61990891,-1.025827448,5.436117932,4.929377752,-4.883242711,-6.019037365,-19.43642935,10.35382528,27.11299279,4.24829605,0.480170867,5.777021277,16.01731125,2.870402027,1.423877939,-6.595990818,0.224934445,-4.3
9810.799278,21.76018623,-1.446819015,0.186120256,12.61990891,-1.025827448,5.436117932,4.929377752,-4.883242711,-6.019037365,-19.43642935,10.35382528,27.11299279,4.24829605,0.480170867,5.777021277,16.01731125,2.870402027,1.423877939,-6.595990818,0.224934445
9805.254241,-5.545036656,21.76018623,-1.446819015,0.186120256,12.61990891,-1.025827448,5.436117932,4.929377752,-4.883242711,-6.019037365,-19.43642935,10.35382528,27.11299279,4.24829605,0.480170867,5.777021277,16.01731125,2.870402027,1.423877939,-6.595990818
9796.15819,-9.096051397,-5.545036656,21.76018623,-1.446819015,0.186120256,12.61990891,-1.025827448,5.436117932,4.929377752,-4.883242711,-6.019037365,-19.43642935,10.35382528,27.11299279,4.24829605,0.480170867,5.777021277,16.01731125,2.870402027,1.423877939
9796.160282,0.002092171,-9.096051397,-5.545036656,21.76018623,-1.446819015,0.186120256,12.61990891,-1.025827448,5.436117932,4.929377752,-4.883242711,-6.019037365,-19.43642935,10.35382528,27.11299279,4.24829605,0.480170867,5.777021277,16.01731125,2.870402027
9808.468282,12.30799957,0.002092171,-9.096051397,-5.545036656,21.76018623,-1.446819015,0.186120256,12.61990891,-1.025827448,5.436117932,4.929377752,-4.883242711,-6.019037365,-19.43642935,10.35382528,27.11299279,4.24829605,0.480170867,5.777021277,16.01731125
9796.112182,-12.35610015,12.30799957,0.002092171,-9.096051397,-5.545036656,21.76018623,-1.446819015,0.186120256,12.61990891,-1.025827448,5.436117932,4.929377752,-4.883242711,-6.019037365,-19.43642935,10.35382528,27.11299279,4.24829605,0.480170867,5.777021277
9796.946959,0.834777586,-12.35610015,12.30799957,0.002092171,-9.096051397,-5.545036656,21.76018623,-1.446819015,0.186120256,12.61990891,-1.025827448,5.436117932,4.929377752,-4.883242711,-6.019037365,-19.43642935,10.35382528,27.11299279,4.24829605,0.480170867
9791.529774,-5.417185482,0.834777586,-12.35610015,12.30799957,0.002092171,-9.096051397,-5.545036656,21.76018623,-1.446819015,0.186120256,12.61990891,-1.025827448,5.436117932,4.929377752,-4.883242711,-6.019037365,-19.43642935,10.35382528,27.11299279,4.24829605
9777.729774,-13.8,-5.417185482,0.834777586,-12.35610015,12.30799957,0.002092171,-9.096051397,-5.545036656,21.76018623,-1.446819015,0.186120256,12.61990891,-1.025827448,5.436117932,4.929377752,-4.883242711,-6.019037365,-19.43642935,10.35382528,27.11299279
9756.929774,-20.8,-13.8,-5.417185482,0.834777586,-12.35610015,12.30799957,0.002092171,-9.096051397,-5.545036656,21.76018623,-1.446819015,0.186120256,12.61990891,-1.025827448,5.436117932,4.929377752,-4.883242711,-6.019037365,-19.43642935,10.35382528
9759.529774,2.6,-20.8,-13.8,-5.417185482,0.834777586,-12.35610015,12.30799957,0.002092171,-9.096051397,-5.545036656,21.76018623,-1.446819015,0.186120256,12.61990891,-1.025827448,5.436117932,4.929377752,-4.883242711,-6.019037365,-19.43642935
9769.079405,9.549631729,2.6,-20.8,-13.8,-5.417185482,0.834777586,-12.35610015,12.30799957,0.002092171,-9.096051397,-5.545036656,21.76018623,-1.446819015,0.186120256,12.61990891,-1.025827448,5.436117932,4.929377752,-4.883242711,-6.019037365
9785.550149,16.47074411,9.549631729,2.6,-20.8,-13.8,-5.417185482,0.834777586,-12.35610015,12.30799957,0.002092171,-9.096051397,-5.545036656,21.76018623,-1.446819015,0.186120256,12.61990891,-1.025827448,5.436117932,4.929377752,-4.883242711
9783.956657,-1.593492958,16.47074411,9.549631729,2.6,-20.8,-13.8,-5.417185482,0.834777586,-12.35610015,12.30799957,0.002092171,-9.096051397,-5.545036656,21.76018623,-1.446819015,0.186120256,12.61990891,-1.025827448,5.436117932,4.929377752
9774.644074,-9.312582318,-1.593492958,16.47074411,9.549631729,2.6,-20.8,-13.8,-5.417185482,0.834777586,-12.35610015,12.30799957,0.002092171,-9.096051397,-5.545036656,21.76018623,-1.446819015,0.186120256,12.61990891,-1.025827448,5.436117932
9766.885188,-7.758885838,-9.312582318,-1.593492958,16.47074411,9.549631729,2.6,-20.8,-13.8,-5.417185482,0.834777586,-12.35610015,12.30799957,0.002092171,-9.096051397,-5.545036656,21.76018623,-1.446819015,0.186120256,12.61990891,-1.025827448
9772.570829,5.685641054,-7.758885838,-9.312582318,-1.593492958,16.47074411,9.549631729,2.6,-20.8,-13.8,-5.417185482,0.834777586,-12.35610015,12.30799957,0.002092171,-9.096051397,-5.545036656,21.76018623,-1.446819015,0.186120256,12.61990891
9777.249194,4.678364881,5.685641054,-7.758885838,-9.312582318,-1.593492958,16.47074411,9.549631729,2.6,-20.8,-13.8,-5.417185482,0.834777586,-12.35610015,12.30799957,0.002092171,-9.096051397,-5.545036656,21.76018623,-1.446819015,0.186120256
9777.161816,-0.087378601,4.678364881,5.685641054,-7.758885838,-9.312582318,-1.593492958,16.47074411,9.549631729,2.6,-20.8,-13.8,-5.417185482,0.834777586,-12.35610015,12.30799957,0.002092171,-9.096051397,-5.545036656,21.76018623,-1.446819015
9763.161816,-14,-0.087378601,4.678364881,5.685641054,-7.758885838,-9.312582318,-1.593492958,16.47074411,9.549631729,2.6,-20.8,-13.8,-5.417185482,0.834777586,-12.35610015,12.30799957,0.002092171,-9.096051397,-5.545036656,21.76018623
9757.579052,-5.582763761,-14,-0.087378601,4.678364881,5.685641054,-7.758885838,-9.312582318,-1.593492958,16.47074411,9.549631729,2.6,-20.8,-13.8,-5.417185482,0.834777586,-12.35610015,12.30799957,0.002092171,-9.096051397,-5.545036656
9747.579052,-10,-5.582763761,-14,-0.087378601,4.678364881,5.685641054,-7.758885838,-9.312582318,-1.593492958,16.47074411,9.549631729,2.6,-20.8,-13.8,-5.417185482,0.834777586,-12.35610015,12.30799957,0.002092171,-9.096051397
9743.23617,-4.342881836,-10,-5.582763761,-14,-0.087378601,4.678364881,5.685641054,-7.758885838,-9.312582318,-1.593492958,16.47074411,9.549631729,2.6,-20.8,-13.8,-5.417185482,0.834777586,-12.35610015,12.30799957,0.002092171
9744.44206,1.205889783,-4.342881836,-10,-5.582763761,-14,-0.087378601,4.678364881,5.685641054,-7.758885838,-9.312582318,-1.593492958,16.47074411,9.549631729,2.6,-20.8,-13.8,-5.417185482,0.834777586,-12.35610015,12.30799957
9749.395178,4.953118058,1.205889783,-4.342881836,-10,-5.582763761,-14,-0.087378601,4.678364881,5.685641054,-7.758885838,-9.312582318,-1.593492958,16.47074411,9.549631729,2.6,-20.8,-13.8,-5.417185482,0.834777586,-12.35610015
9736.324611,-13.07056728,4.953118058,1.205889783,-4.342881836,-10,-5.582763761,-14,-0.087378601,4.678364881,5.685641054,-7.758885838,-9.312582318,-1.593492958,16.47074411,9.549631729,2.6,-20.8,-13.8,-5.417185482,0.834777586
9729.724611,-6.6,-13.07056728,4.953118058,1.205889783,-4.342881836,-10,-5.582763761,-14,-0.087378601,4.678364881,5.685641054,-7.758885838,-9.312582318,-1.593492958,16.47074411,9.549631729,2.6,-20.8,-13.8,-5.417185482
9715.688457,-14.03615381,-6.6,-13.07056728,4.953118058,1.205889783,-4.342881836,-10,-5.582763761,-14,-0.087378601,4.678364881,5.685641054,-7.758885838,-9.312582318,-1.593492958,16.47074411,9.549631729,2.6,-20.8,-13.8
9709.946664,-5.741793075,-14.03615381,-6.6,-13.07056728,4.953118058,1.205889783,-4.342881836,-10,-5.582763761,-14,-0.087378601,4.678364881,5.685641054,-7.758885838,-9.312582318,-1.593492958,16.47074411,9.549631729,2.6,-20.8
9704.263923,-5.682741217,-5.741793075,-14.03615381,-6.6,-13.07056728,4.953118058,1.205889783,-4.342881836,-10,-5.582763761,-14,-0.087378601,4.678364881,5.685641054,-7.758885838,-9.312582318,-1.593492958,16.47074411,9.549631729,2.6
9724.411197,20.14727461,-5.682741217,-5.741793075,-14.03615381,-6.6,-13.07056728,4.953118058,1.205889783,-4.342881836,-10,-5.582763761,-14,-0.087378601,4.678364881,5.685641054,-7.758885838,-9.312582318,-1.593492958,16.47074411,9.549631729
9729.779956,5.368758834,20.14727461,-5.682741217,-5.741793075,-14.03615381,-6.6,-13.07056728,4.953118058,1.205889783,-4.342881836,-10,-5.582763761,-14,-0.087378601,4.678364881,5.685641054,-7.758885838,-9.312582318,-1.593492958,16.47074411
9730.704334,0.924377881,5.368758834,20.14727461,-5.682741217,-5.741793075,-14.03615381,-6.6,-13.07056728,4.953118058,1.205889783,-4.342881836,-10,-5.582763761,-14,-0.087378601,4.678364881,5.685641054,-7.758885838,-9.312582318,-1.593492958
9718.055885,-12.648449,0.924377881,5.368758834,20.14727461,-5.682741217,-5.741793075,-14.03615381,-6.6,-13.07056728,4.953118058,1.205889783,-4.342881836,-10,-5.582763761,-14,-0.087378601,4.678364881,5.685641054,-7.758885838,-9.312582318
9703.049449,-15.00643568,-12.648449,0.924377881,5.368758834,20.14727461,-5.682741217,-5.741793075,-14.03615381,-6.6,-13.07056728,4.953118058,1.205889783,-4.342881836,-10,-5.582763761,-14,-0.087378601,4.678364881,5.685641054,-7.758885838
9680.408035,-22.64141445,-15.00643568,-12.648449,0.924377881,5.368758834,20.14727461,-5.682741217,-5.741793075,-14.03615381,-6.6,-13.07056728,4.953118058,1.205889783,-4.342881836,-10,-5.582763761,-14,-0.087378601,4.678364881,5.685641054
9662.571217,-17.83681757,-22.64141445,-15.00643568,-12.648449,0.924377881,5.368758834,20.14727461,-5.682741217,-5.741793075,-14.03615381,-6.6,-13.07056728,4.953118058,1.205889783,-4.342881836,-10,-5.582763761,-14,-0.087378601,4.678364881
9678.426848,15.85563131,-17.83681757,-22.64141445,-15.00643568,-12.648449,0.924377881,5.368758834,20.14727461,-5.682741217,-5.741793075,-14.03615381,-6.6,-13.07056728,4.953118058,1.205889783,-4.342881836,-10,-5.582763761,-14,-0.087378601
9678.513489,0.08664014,15.85563131,-17.83681757,-22.64141445,-15.00643568,-12.648449,0.924377881,5.368758834,20.14727461,-5.682741217,-5.741793075,-14.03615381,-6.6,-13.07056728,4.953118058,1.205889783,-4.342881836,-10,-5.582763761,-14
9661.555174,-16.95831456,0.08664014,15.85563131,-17.83681757,-22.64141445,-15.00643568,-12.648449,0.924377881,5.368758834,20.14727461,-5.682741217,-5.741793075,-14.03615381,-6.6,-13.07056728,4.953118058,1.205889783,-4.342881836,-10,-5.582763761
9653.795047,-7.760126905,-16.95831456,0.08664014,15.85563131,-17.83681757,-22.64141445,-15.00643568,-12.648449,0.924377881,5.368758834,20.14727461,-5.682741217,-5.741793075,-14.03615381,-6.6,-13.07056728,4.953118058,1.205889783,-4.342881836,-10
9644.953824,-8.841223387,-7.760126905,-16.95831456,0.08664014,15.85563131,-17.83681757,-22.64141445,-15.00643568,-12.648449,0.924377881,5.368758834,20.14727461,-5.682741217,-5.741793075,-14.03615381,-6.6,-13.07056728,4.953118058,1.205889783,-4.342881836
9638.062627,-6.891196612,-8.841223387,-7.760126905,-16.95831456,0.08664014,15.85563131,-17.83681757,-22.64141445,-15.00643568,-12.648449,0.924377881,5.368758834,20.14727461,-5.682741217,-5.741793075,-14.03615381,-6.6,-13.07056728,4.953118058,1.205889783
9632.193361,-5.869265741,-6.891196612,-8.841223387,-7.760126905,-16.95831456,0.08664014,15.85563131,-17.83681757,-22.64141445,-15.00643568,-12.648449,0.924377881,5.368758834,20.14727461,-5.682741217,-5.741793075,-14.03615381,-6.6,-13.07056728,4.953118058
9621.746179,-10.44718237,-5.869265741,-6.891196612,-8.841223387,-7.760126905,-16.95831456,0.08664014,15.85563131,-17.83681757,-22.64141445,-15.00643568,-12.648449,0.924377881,5.368758834,20.14727461,-5.682741217,-5.741793075,-14.03615381,-6.6,-13.07056728
9608.897807,-12.84837232,-10.44718237,-5.869265741,-6.891196612,-8.841223387,-7.760126905,-16.95831456,0.08664014,15.85563131,-17.83681757,-22.64141445,-15.00643568,-12.648449,0.924377881,5.368758834,20.14727461,-5.682741217,-5.741793075,-14.03615381,-6.6
9589.162218,-19.73558846,-12.84837232,-10.44718237,-5.869265741,-6.891196612,-8.841223387,-7.760126905,-16.95831456,0.08664014,15.85563131,-17.83681757,-22.64141445,-15.00643568,-12.648449,0.924377881,5.368758834,20.14727461,-5.682741217,-5.741793075,-14.03615381
9591.403361,2.241143129,-19.73558846,-12.84837232,-10.44718237,-5.869265741,-6.891196612,-8.841223387,-7.760126905,-16.95831456,0.08664014,15.85563131,-17.83681757,-22.64141445,-15.00643568,-12.648449,0.924377881,5.368758834,20.14727461,-5.682741217,-5.741793075
9596.517438,5.114076275,2.241143129,-19.73558846,-12.84837232,-10.44718237,-5.869265741,-6.891196612,-8.841223387,-7.760126905,-16.95831456,0.08664014,15.85563131,-17.83681757,-22.64141445,-15.00643568,-12.648449,0.924377881,5.368758834,20.14727461,-5.682741217
