value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
11132.31284,-21,-12,282,-17,-13,-8,-10,-10,-31,-18,-12,-20,-18,-25,0,-24,-9,-4,-19,-18
11111.31284,-21,-21,-12,282,-17,-13,-8,-10,-10,-31,-18,-12,-20,-18,-25,0,-24,-9,-4,-19
11105.31284,-6,-21,-21,-12,282,-17,-13,-8,-10,-10,-31,-18,-12,-20,-18,-25,0,-24,-9,-4
11101.31284,-4,-6,-21,-21,-12,282,-17,-13,-8,-10,-10,-31,-18,-12,-20,-18,-25,0,-24,-9
11091.31284,-10,-4,-6,-21,-21,-12,282,-17,-13,-8,-10,-10,-31,-18,-12,-20,-18,-25,0,-24
11080.31284,-11,-10,-4,-6,-21,-21,-12,282,-17,-13,-8,-10,-10,-31,-18,-12,-20,-18,-25,0
11070.31284,-10,-11,-10,-4,-6,-21,-21,-12,282,-17,-13,-8,-10,-10,-31,-18,-12,-20,-18,-25
11061.31284,-9,-10,-11,-10,-4,-6,-21,-21,-12,282,-17,-13,-8,-10,-10,-31,-18,-12,-20,-18
11051.31284,-10,-9,-10,-11,-10,-4,-6,-21,-21,-12,282,-17,-13,-8,-10,-10,-31,-18,-12,-20
11040.31284,-11,-10,-9,-10,-11,-10,-4,-6,-21,-21,-12,282,-17,-13,-8,-10,-10,-31,-18,-12
11023.31284,-17,-11,-10,-9,-10,-11,-10,-4,-6,-21,-21,-12,282,-17,-13,-8,-10,-10,-31,-18
11007.31284,-16,-17,-11,-10,-9,-10,-11,-10,-4,-6,-21,-21,-12,282,-17,-13,-8,-10,-10,-31
11004.31284,-3,-16,-17,-11,-10,-9,-10,-11,-10,-4,-6,-21,-21,-12,282,-17,-13,-8,-10,-10
10985.31284,-19,-3,-16,-17,-11,-10,-9,-10,-11,-10,-4,-6,-21,-21,-12,282,-17,-13,-8,-10
10963.31284,-22,-19,-3,-16,-17,-11,-10,-9,-10,-11,-10,-4,-6,-21,-21,-12,282,-17,-13,-8
11227.80616,264.4933204,-22,-19,-3,-16,-17,-11,-10,-9,-10,-11,-10,-4,-6,-21,-21,-12,282,-17,-13
11216.80616,-11,264.4933204,-22,-19,-3,-16,-17,-11,-10,-9,-10,-11,-10,-4,-6,-21,-21,-12,282,-17
11212.80616,-4,-11,264.4933204,-22,-19,-3,-16,-17,-11,-10,-9,-10,-11,-10,-4,-6,-21,-21,-12,282
11197.80616,-15,-4,-11,264.4933204,-22,-19,-3,-16,-17,-11,-10,-9,-10,-11,-10,-4,-6,-21,-21,-12
11181.80616,-16,-15,-4,-11,264.4933204,-22,-19,-3,-16,-17,-11,-10,-9,-10,-11,-10,-4,-6,-21,-21
11181.80616,0,-16,-15,-4,-11,264.4933204,-22,-19,-3,-16,-17,-11,-10,-9,-10,-11,-10,-4,-6,-21
11181.80616,0,0,-16,-15,-4,-11,264.4933204,-22,-19,-3,-16,-17,-11,-10,-9,-10,-11,-10,-4,-6
11181.80616,0,0,0,-16,-15,-4,-11,264.4933204,-22,-19,-3,-16,-17,-11,-10,-9,-10,-11,-10,-4
11181.80616,0,0,0,0,-16,-15,-4,-11,264.4933204,-22,-19,-3,-16,-17,-11,-10,-9,-10,-11,-10
11443.80616,262,0,0,0,0,-16,-15,-4,-11,264.4933204,-22,-19,-3,-16,-17,-11,-10,-9,-10,-11
11428.80616,-15,262,0,0,0,0,-16,-15,-4,-11,264.4933204,-22,-19,-3,-16,-17,-11,-10,-9,-10
11411.80616,-17,-15,262,0,0,0,0,-16,-15,-4,-11,264.4933204,-22,-19,-3,-16,-17,-11,-10,-9
11401.80616,-10,-17,-15,262,0,0,0,0,-16,-15,-4,-11,264.4933204,-22,-19,-3,-16,-17,-11,-10
11391.80616,-10,-10,-17,-15,262,0,0,0,0,-16,-15,-4,-11,264.4933204,-22,-19,-3,-16,-17,-11
11371.80616,-20,-10,-10,-17,-15,262,0,0,0,0,-16,-15,-4,-11,264.4933204,-22,-19,-3,-16,-17
11360.80616,-11,-20,-10,-10,-17,-15,262,0,0,0,0,-16,-15,-4,-11,264.4933204,-22,-19,-3,-16
11329.80616,-31,-11,-20,-10,-10,-17,-15,262,0,0,0,0,-16,-15,-4,-11,264.4933204,-22,-19,-3
11320.80616,-9,-31,-11,-20,-10,-10,-17,-15,262,0,0,0,0,-16,-15,-4,-11,264.4933204,-22,-19
11308.80616,-12,-9,-31,-11,-20,-10,-10,-17,-15,262,0,0,0,0,-16,-15,-4,-11,264.4933204,-22
11288.80616,-20,-12,-9,-31,-11,-20,-10,-10,-17,-15,262,0,0,0,0,-16,-15,-4,-11,264.4933204
11263.80616,-25,-20,-12,-9,-31,-11,-20,-10,-10,-17,-15,262,0,0,0,0,-16,-15,-4,-11
11241.80616,-22,-25,-20,-12,-9,-31,-11,-20,-10,-10,-17,-15,262,0,0,0,0,-16,-15,-4
11513.80616,272,-22,-25,-20,-12,-9,-31,-11,-20,-10,-10,-17,-15,262,0,0,0,0,-16,-15
11499.80616,-14,272,-22,-25,-20,-12,-9,-31,-11,-20,-10,-10,-17,-15,262,0,0,0,0,-16
11486.80616,-13,-14,272,-22,-25,-20,-12,-9,-31,-11,-20,-10,-10,-17,-15,262,0,0,0,0
11478.80616,-8,-13,-14,272,-22,-25,-20,-12,-9,-31,-11,-20,-10,-10,-17,-15,262,0,0,0
11453.80616,-25,-8,-13,-14,272,-22,-25,-20,-12,-9,-31,-11,-20,-10,-10,-17,-15,262,0,0
11440.80616,-13,-25,-8,-13,-14,272,-22,-25,-20,-12,-9,-31,-11,-20,-10,-10,-17,-15,262,0
11422.80616,-18,-13,-25,-8,-13,-14,272,-22,-25,-20,-12,-9,-31,-11,-20,-10,-10,-17,-15,262
11411.80616,-11,-18,-13,-25,-8,-13,-14,272,-22,-25,-20,-12,-9,-31,-11,-20,-10,-10,-17,-15
11390.80616,-21,-11,-18,-13,-25,-8,-13,-14,272,-22,-25,-20,-12,-9,-31,-11,-20,-10,-10,-17
11370.80616,-20,-21,-11,-18,-13,-25,-8,-13,-14,272,-22,-25,-20,-12,-9,-31,-11,-20,-10,-10
11355.80616,-15,-20,-21,-11,-18,-13,-25,-8,-13,-14,272,-22,-25,-20,-12,-9,-31,-11,-20,-10
11333.80616,-22,-15,-20,-21,-11,-18,-13,-25,-8,-13,-14,272,-22,-25,-20,-12,-9,-31,-11,-20
11596.92886,263.1226988,-22,-15,-20,-21,-11,-18,-13,-25,-8,-13,-14,272,-22,-25,-20,-12,-9,-31,-11
11572.92886,-24,263.1226988,-22,-15,-20,-21,-11,-18,-13,-25,-8,-13,-14,272,-22,-25,-20,-12,-9,-31
11560.92886,-12,-24,263.1226988,-22,-15,-20,-21,-11,-18,-13,-25,-8,-13,-14,272,-22,-25,-20,-12,-9
11555.92886,-5,-12,-24,263.1226988,-22,-15,-20,-21,-11,-18,-13,-25,-8,-13,-14,272,-22,-25,-20,-12
11536.92886,-19,-5,-12,-24,263.1226988,-22,-15,-20,-21,-11,-18,-13,-25,-8,-13,-14,272,-22,-25,-20
11525.92886,-11,-19,-5,-12,-24,263.1226988,-22,-15,-20,-21,-11,-18,-13,-25,-8,-13,-14,272,-22,-25
11501.92886,-24,-11,-19,-5,-12,-24,263.1226988,-22,-15,-20,-21,-11,-18,-13,-25,-8,-13,-14,272,-22
11492.92886,-9,-24,-11,-19,-5,-12,-24,263.1226988,-22,-15,-20,-21,-11,-18,-13,-25,-8,-13,-14,272
11765.04833,272.1194696,-9,-24,-11,-19,-5,-12,-24,263.1226988,-22,-15,-20,-21,-11,-18,-13,-25,-8,-13,-14
11739.04833,-26,272.1194696,-9,-24,-11,-19,-5,-12,-24,263.1226988,-22,-15,-20,-21,-11,-18,-13,-25,-8,-13
11718.04833,-21,-26,272.1194696,-9,-24,-11,-19,-5,-12,-24,263.1226988,-22,-15,-20,-21,-11,-18,-13,-25,-8
11709.04833,-9,-21,-26,272.1194696,-9,-24,-11,-19,-5,-12,-24,263.1226988,-22,-15,-20,-21,-11,-18,-13,-25
11696.04833,-13,-9,-21,-26,272.1194696,-9,-24,-11,-19,-5,-12,-24,263.1226988,-22,-15,-20,-21,-11,-18,-13
11687.04833,-9,-13,-9,-21,-26,272.1194696,-9,-24,-11,-19,-5,-12,-24,263.1226988,-22,-15,-20,-21,-11,-18
11664.04833,-23,-9,-13,-9,-21,-26,272.1194696,-9,-24,-11,-19,-5,-12,-24,263.1226988,-22,-15,-20,-21,-11
11657.04833,-7,-23,-9,-13,-9,-21,-26,272.1194696,-9,-24,-11,-19,-5,-12,-24,263.1226988,-22,-15,-20,-21
11650.04833,-7,-7,-23,-9,-13,-9,-21,-26,272.1194696,-9,-24,-11,-19,-5,-12,-24,263.1226988,-22,-15,-20
11645.04833,-5,-7,-7,-23,-9,-13,-9,-21,-26,272.1194696,-9,-24,-11,-19,-5,-12,-24,263.1226988,-22,-15
11627.04833,-18,-5,-7,-7,-23,-9,-13,-9,-21,-26,272.1194696,-9,-24,-11,-19,-5,-12,-24,263.1226988,-22
11618.04833,-9,-18,-5,-7,-7,-23,-9,-13,-9,-21,-26,272.1194696,-9,-24,-11,-19,-5,-12,-24,263.1226988
11872.80396,254.7556337,-9,-18,-5,-7,-7,-23,-9,-13,-9,-21,-26,272.1194696,-9,-24,-11,-19,-5,-12,-24
11845.80396,-27,254.7556337,-9,-18,-5,-7,-7,-23,-9,-13,-9,-21,-26,272.1194696,-9,-24,-11,-19,-5,-12
11820.80396,-25,-27,254.7556337,-9,-18,-5,-7,-7,-23,-9,-13,-9,-21,-26,272.1194696,-9,-24,-11,-19,-5
11793.80396,-27,-25,-27,254.7556337,-9,-18,-5,-7,-7,-23,-9,-13,-9,-21,-26,272.1194696,-9,-24,-11,-19
11790.80396,-3,-27,-25,-27,254.7556337,-9,-18,-5,-7,-7,-23,-9,-13,-9,-21,-26,272.1194696,-9,-24,-11
11781.80396,-9,-3,-27,-25,-27,254.7556337,-9,-18,-5,-7,-7,-23,-9,-13,-9,-21,-26,272.1194696,-9,-24
11771.80396,-10,-9,-3,-27,-25,-27,254.7556337,-9,-18,-5,-7,-7,-23,-9,-13,-9,-21,-26,272.1194696,-9
11753.80396,-18,-10,-9,-3,-27,-25,-27,254.7556337,-9,-18,-5,-7,-7,-23,-9,-13,-9,-21,-26,272.1194696
11749.80396,-4,-18,-10,-9,-3,-27,-25,-27,254.7556337,-9,-18,-5,-7,-7,-23,-9,-13,-9,-21,-26
11731.80396,-18,-4,-18,-10,-9,-3,-27,-25,-27,254.7556337,-9,-18,-5,-7,-7,-23,-9,-13,-9,-21
12135.81616,404.0121976,-18,-4,-18,-10,-9,-3,-27,-25,-27,254.7556337,-9,-18,-5,-7,-7,-23,-9,-13,-9
12107.81616,-28,404.0121976,-18,-4,-18,-10,-9,-3,-27,-25,-27,254.7556337,-9,-18,-5,-7,-7,-23,-9,-13
12096.81616,-11,-28,404.0121976,-18,-4,-18,-10,-9,-3,-27,-25,-27,254.7556337,-9,-18,-5,-7,-7,-23,-9
12087.81616,-9,-11,-28,404.0121976,-18,-4,-18,-10,-9,-3,-27,-25,-27,254.7556337,-9,-18,-5,-7,-7,-23
12060.81616,-27,-9,-11,-28,404.0121976,-18,-4,-18,-10,-9,-3,-27,-25,-27,254.7556337,-9,-18,-5,-7,-7
12034.81616,-26,-27,-9,-11,-28,404.0121976,-18,-4,-18,-10,-9,-3,-27,-25,-27,254.7556337,-9,-18,-5,-7
12006.81616,-28,-26,-27,-9,-11,-28,404.0121976,-18,-4,-18,-10,-9,-3,-27,-25,-27,254.7556337,-9,-18,-5
11985.81616,-21,-28,-26,-27,-9,-11,-28,404.0121976,-18,-4,-18,-10,-9,-3,-27,-25,-27,254.7556337,-9,-18
11975.81616,-10,-21,-28,-26,-27,-9,-11,-28,404.0121976,-18,-4,-18,-10,-9,-3,-27,-25,-27,254.7556337,-9
11957.81616,-18,-10,-21,-28,-26,-27,-9,-11,-28,404.0121976,-18,-4,-18,-10,-9,-3,-27,-25,-27,254.7556337
11950.81616,-7,-18,-10,-21,-28,-26,-27,-9,-11,-28,404.0121976,-18,-4,-18,-10,-9,-3,-27,-25,-27
11940.81616,-10,-7,-18,-10,-21,-28,-26,-27,-9,-11,-28,404.0121976,-18,-4,-18,-10,-9,-3,-27,-25
11930.81616,-10,-10,-7,-18,-10,-21,-28,-26,-27,-9,-11,-28,404.0121976,-18,-4,-18,-10,-9,-3,-27
11903.81616,-27,-10,-10,-7,-18,-10,-21,-28,-26,-27,-9,-11,-28,404.0121976,-18,-4,-18,-10,-9,-3
11894.81616,-9,-27,-10,-10,-7,-18,-10,-21,-28,-26,-27,-9,-11,-28,404.0121976,-18,-4,-18,-10,-9
11884.81616,-10,-9,-27,-10,-10,-7,-18,-10,-21,-28,-26,-27,-9,-11,-28,404.0121976,-18,-4,-18,-10
11862.81616,-22,-10,-9,-27,-10,-10,-7,-18,-10,-21,-28,-26,-27,-9,-11,-28,404.0121976,-18,-4,-18
11854.81616,-8,-22,-10,-9,-27,-10,-10,-7,-18,-10,-21,-28,-26,-27,-9,-11,-28,404.0121976,-18,-4
12161.19657,306.3804146,-8,-22,-10,-9,-27,-10,-10,-7,-18,-10,-21,-28,-26,-27,-9,-11,-28,404.0121976,-18
12149.19657,-12,306.3804146,-8,-22,-10,-9,-27,-10,-10,-7,-18,-10,-21,-28,-26,-27,-9,-11,-28,404.0121976
12141.19657,-8,-12,306.3804146,-8,-22,-10,-9,-27,-10,-10,-7,-18,-10,-21,-28,-26,-27,-9,-11,-28
12132.19657,-9,-8,-12,306.3804146,-8,-22,-10,-9,-27,-10,-10,-7,-18,-10,-21,-28,-26,-27,-9,-11
12121.19657,-11,-9,-8,-12,306.3804146,-8,-22,-10,-9,-27,-10,-10,-7,-18,-10,-21,-28,-26,-27,-9
12110.19657,-11,-11,-9,-8,-12,306.3804146,-8,-22,-10,-9,-27,-10,-10,-7,-18,-10,-21,-28,-26,-27
12089.19657,-21,-11,-11,-9,-8,-12,306.3804146,-8,-22,-10,-9,-27,-10,-10,-7,-18,-10,-21,-28,-26
12067.19657,-22,-21,-11,-11,-9,-8,-12,306.3804146,-8,-22,-10,-9,-27,-10,-10,-7,-18,-10,-21,-28
12061.19657,-6,-22,-21,-11,-11,-9,-8,-12,306.3804146,-8,-22,-10,-9,-27,-10,-10,-7,-18,-10,-21
12043.19657,-18,-6,-22,-21,-11,-11,-9,-8,-12,306.3804146,-8,-22,-10,-9,-27,-10,-10,-7,-18,-10
12027.19657,-16,-18,-6,-22,-21,-11,-11,-9,-8,-12,306.3804146,-8,-22,-10,-9,-27,-10,-10,-7,-18
12012.19657,-15,-16,-18,-6,-22,-21,-11,-11,-9,-8,-12,306.3804146,-8,-22,-10,-9,-27,-10,-10,-7
12005.19657,-7,-15,-16,-18,-6,-22,-21,-11,-11,-9,-8,-12,306.3804146,-8,-22,-10,-9,-27,-10,-10
11992.19657,-13,-7,-15,-16,-18,-6,-22,-21,-11,-11,-9,-8,-12,306.3804146,-8,-22,-10,-9,-27,-10
11974.19657,-18,-13,-7,-15,-16,-18,-6,-22,-21,-11,-11,-9,-8,-12,306.3804146,-8,-22,-10,-9,-27
11965.19657,-9,-18,-13,-7,-15,-16,-18,-6,-22,-21,-11,-11,-9,-8,-12,306.3804146,-8,-22,-10,-9
11959.19657,-6,-9,-18,-13,-7,-15,-16,-18,-6,-22,-21,-11,-11,-9,-8,-12,306.3804146,-8,-22,-10
11958.19657,-1,-6,-9,-18,-13,-7,-15,-16,-18,-6,-22,-21,-11,-11,-9,-8,-12,306.3804146,-8,-22
11944.19657,-14,-1,-6,-9,-18,-13,-7,-15,-16,-18,-6,-22,-21,-11,-11,-9,-8,-12,306.3804146,-8
11931.19657,-13,-14,-1,-6,-9,-18,-13,-7,-15,-16,-18,-6,-22,-21,-11,-11,-9,-8,-12,306.3804146
11903.19657,-28,-13,-14,-1,-6,-9,-18,-13,-7,-15,-16,-18,-6,-22,-21,-11,-11,-9,-8,-12
11895.19657,-8,-28,-13,-14,-1,-6,-9,-18,-13,-7,-15,-16,-18,-6,-22,-21,-11,-11,-9,-8
11877.19657,-18,-8,-28,-13,-14,-1,-6,-9,-18,-13,-7,-15,-16,-18,-6,-22,-21,-11,-11,-9
11851.19657,-26,-18,-8,-28,-13,-14,-1,-6,-9,-18,-13,-7,-15,-16,-18,-6,-22,-21,-11,-11
12184.19657,333,-26,-18,-8,-28,-13,-14,-1,-6,-9,-18,-13,-7,-15,-16,-18,-6,-22,-21,-11
12181.19657,-3,333,-26,-18,-8,-28,-13,-14,-1,-6,-9,-18,-13,-7,-15,-16,-18,-6,-22,-21
12173.19657,-8,-3,333,-26,-18,-8,-28,-13,-14,-1,-6,-9,-18,-13,-7,-15,-16,-18,-6,-22
12151.19657,-22,-8,-3,333,-26,-18,-8,-28,-13,-14,-1,-6,-9,-18,-13,-7,-15,-16,-18,-6
12140.19657,-11,-22,-8,-3,333,-26,-18,-8,-28,-13,-14,-1,-6,-9,-18,-13,-7,-15,-16,-18
12118.19657,-22,-11,-22,-8,-3,333,-26,-18,-8,-28,-13,-14,-1,-6,-9,-18,-13,-7,-15,-16
12104.19657,-14,-22,-11,-22,-8,-3,333,-26,-18,-8,-28,-13,-14,-1,-6,-9,-18,-13,-7,-15
12073.19657,-31,-14,-22,-11,-22,-8,-3,333,-26,-18,-8,-28,-13,-14,-1,-6,-9,-18,-13,-7
12043.19657,-30,-31,-14,-22,-11,-22,-8,-3,333,-26,-18,-8,-28,-13,-14,-1,-6,-9,-18,-13
12033.19657,-10,-30,-31,-14,-22,-11,-22,-8,-3,333,-26,-18,-8,-28,-13,-14,-1,-6,-9,-18
12023.19657,-10,-10,-30,-31,-14,-22,-11,-22,-8,-3,333,-26,-18,-8,-28,-13,-14,-1,-6,-9
12003.19657,-20,-10,-10,-30,-31,-14,-22,-11,-22,-8,-3,333,-26,-18,-8,-28,-13,-14,-1,-6
11991.19657,-12,-20,-10,-10,-30,-31,-14,-22,-11,-22,-8,-3,333,-26,-18,-8,-28,-13,-14,-1
11975.19657,-16,-12,-20,-10,-10,-30,-31,-14,-22,-11,-22,-8,-3,333,-26,-18,-8,-28,-13,-14
11963.19657,-12,-16,-12,-20,-10,-10,-30,-31,-14,-22,-11,-22,-8,-3,333,-26,-18,-8,-28,-13
11941.19657,-22,-12,-16,-12,-20,-10,-10,-30,-31,-14,-22,-11,-22,-8,-3,333,-26,-18,-8,-28
11924.19657,-17,-22,-12,-16,-12,-20,-10,-10,-30,-31,-14,-22,-11,-22,-8,-3,333,-26,-18,-8
11892.19657,-32,-17,-22,-12,-16,-12,-20,-10,-10,-30,-31,-14,-22,-11,-22,-8,-3,333,-26,-18
11872.19657,-20,-32,-17,-22,-12,-16,-12,-20,-10,-10,-30,-31,-14,-22,-11,-22,-8,-3,333,-26
11841.19657,-31,-20,-32,-17,-22,-12,-16,-12,-20,-10,-10,-30,-31,-14,-22,-11,-22,-8,-3,333
11823.19657,-18,-31,-20,-32,-17,-22,-12,-16,-12,-20,-10,-10,-30,-31,-14,-22,-11,-22,-8,-3
11811.19657,-12,-18,-31,-20,-32,-17,-22,-12,-16,-12,-20,-10,-10,-30,-31,-14,-22,-11,-22,-8
11800.19657,-11,-12,-18,-31,-20,-32,-17,-22,-12,-16,-12,-20,-10,-10,-30,-31,-14,-22,-11,-22
11793.19657,-7,-11,-12,-18,-31,-20,-32,-17,-22,-12,-16,-12,-20,-10,-10,-30,-31,-14,-22,-11
11781.19657,-12,-7,-11,-12,-18,-31,-20,-32,-17,-22,-12,-16,-12,-20,-10,-10,-30,-31,-14,-22
11768.19657,-13,-12,-7,-11,-12,-18,-31,-20,-32,-17,-22,-12,-16,-12,-20,-10,-10,-30,-31,-14
11756.19657,-12,-13,-12,-7,-11,-12,-18,-31,-20,-32,-17,-22,-12,-16,-12,-20,-10,-10,-30,-31
11745.19657,-11,-12,-13,-12,-7,-11,-12,-18,-31,-20,-32,-17,-22,-12,-16,-12,-20,-10,-10,-30
11721.19657,-24,-11,-12,-13,-12,-7,-11,-12,-18,-31,-20,-32,-17,-22,-12,-16,-12,-20,-10,-10
11702.19657,-19,-24,-11,-12,-13,-12,-7,-11,-12,-18,-31,-20,-32,-17,-22,-12,-16,-12,-20,-10
11687.19657,-15,-19,-24,-11,-12,-13,-12,-7,-11,-12,-18,-31,-20,-32,-17,-22,-12,-16,-12,-20
11675.19657,-12,-15,-19,-24,-11,-12,-13,-12,-7,-11,-12,-18,-31,-20,-32,-17,-22,-12,-16,-12
11660.19657,-15,-12,-15,-19,-24,-11,-12,-13,-12,-7,-11,-12,-18,-31,-20,-32,-17,-22,-12,-16
11655.19657,-5,-15,-12,-15,-19,-24,-11,-12,-13,-12,-7,-11,-12,-18,-31,-20,-32,-17,-22,-12
11647.19657,-8,-5,-15,-12,-15,-19,-24,-11,-12,-13,-12,-7,-11,-12,-18,-31,-20,-32,-17,-22
11636.19657,-11,-8,-5,-15,-12,-15,-19,-24,-11,-12,-13,-12,-7,-11,-12,-18,-31,-20,-32,-17
11626.19657,-10,-11,-8,-5,-15,-12,-15,-19,-24,-11,-12,-13,-12,-7,-11,-12,-18,-31,-20,-32
11615.19657,-11,-10,-11,-8,-5,-15,-12,-15,-19,-24,-11,-12,-13,-12,-7,-11,-12,-18,-31,-20
11604.19657,-11,-11,-10,-11,-8,-5,-15,-12,-15,-19,-24,-11,-12,-13,-12,-7,-11,-12,-18,-31
11586.19657,-18,-11,-11,-10,-11,-8,-5,-15,-12,-15,-19,-24,-11,-12,-13,-12,-7,-11,-12,-18
11578.19657,-8,-18,-11,-11,-10,-11,-8,-5,-15,-12,-15,-19,-24,-11,-12,-13,-12,-7,-11,-12
11560.19657,-18,-8,-18,-11,-11,-10,-11,-8,-5,-15,-12,-15,-19,-24,-11,-12,-13,-12,-7,-11
11533.19657,-27,-18,-8,-18,-11,-11,-10,-11,-8,-5,-15,-12,-15,-19,-24,-11,-12,-13,-12,-7
11876.19657,343,-27,-18,-8,-18,-11,-11,-10,-11,-8,-5,-15,-12,-15,-19,-24,-11,-12,-13,-12
11862.19657,-14,343,-27,-18,-8,-18,-11,-11,-10,-11,-8,-5,-15,-12,-15,-19,-24,-11,-12,-13
11845.19657,-17,-14,343,-27,-18,-8,-18,-11,-11,-10,-11,-8,-5,-15,-12,-15,-19,-24,-11,-12
11824.19657,-21,-17,-14,343,-27,-18,-8,-18,-11,-11,-10,-11,-8,-5,-15,-12,-15,-19,-24,-11
11821.19657,-3,-21,-17,-14,343,-27,-18,-8,-18,-11,-11,-10,-11,-8,-5,-15,-12,-15,-19,-24
11802.19657,-19,-3,-21,-17,-14,343,-27,-18,-8,-18,-11,-11,-10,-11,-8,-5,-15,-12,-15,-19
11780.19657,-22,-19,-3,-21,-17,-14,343,-27,-18,-8,-18,-11,-11,-10,-11,-8,-5,-15,-12,-15
11755.19657,-25,-22,-19,-3,-21,-17,-14,343,-27,-18,-8,-18,-11,-11,-10,-11,-8,-5,-15,-12
11755.19657,0,-25,-22,-19,-3,-21,-17,-14,343,-27,-18,-8,-18,-11,-11,-10,-11,-8,-5,-15
11729.19657,-26,0,-25,-22,-19,-3,-21,-17,-14,343,-27,-18,-8,-18,-11,-11,-10,-11,-8,-5
11702.19657,-27,-26,0,-25,-22,-19,-3,-21,-17,-14,343,-27,-18,-8,-18,-11,-11,-10,-11,-8
11692.19657,-10,-27,-26,0,-25,-22,-19,-3,-21,-17,-14,343,-27,-18,-8,-18,-11,-11,-10,-11
11684.19657,-8,-10,-27,-26,0,-25,-22,-19,-3,-21,-17,-14,343,-27,-18,-8,-18,-11,-11,-10
11672.19657,-12,-8,-10,-27,-26,0,-25,-22,-19,-3,-21,-17,-14,343,-27,-18,-8,-18,-11,-11
11653.19657,-19,-12,-8,-10,-27,-26,0,-25,-22,-19,-3,-21,-17,-14,343,-27,-18,-8,-18,-11
11632.19657,-21,-19,-12,-8,-10,-27,-26,0,-25,-22,-19,-3,-21,-17,-14,343,-27,-18,-8,-18
11619.19657,-13,-21,-19,-12,-8,-10,-27,-26,0,-25,-22,-19,-3,-21,-17,-14,343,-27,-18,-8
11597.19657,-22,-13,-21,-19,-12,-8,-10,-27,-26,0,-25,-22,-19,-3,-21,-17,-14,343,-27,-18
11584.19657,-13,-22,-13,-21,-19,-12,-8,-10,-27,-26,0,-25,-22,-19,-3,-21,-17,-14,343,-27
11566.19657,-18,-13,-22,-13,-21,-19,-12,-8,-10,-27,-26,0,-25,-22,-19,-3,-21,-17,-14,343
11548.19657,-18,-18,-13,-22,-13,-21,-19,-12,-8,-10,-27,-26,0,-25,-22,-19,-3,-21,-17,-14
11534.19657,-14,-18,-18,-13,-22,-13,-21,-19,-12,-8,-10,-27,-26,0,-25,-22,-19,-3,-21,-17
11524.19657,-10,-14,-18,-18,-13,-22,-13,-21,-19,-12,-8,-10,-27,-26,0,-25,-22,-19,-3,-21
11502.19657,-22,-10,-14,-18,-18,-13,-22,-13,-21,-19,-12,-8,-10,-27,-26,0,-25,-22,-19,-3
11492.19657,-10,-22,-10,-14,-18,-18,-13,-22,-13,-21,-19,-12,-8,-10,-27,-26,0,-25,-22,-19
11475.19657,-17,-10,-22,-10,-14,-18,-18,-13,-22,-13,-21,-19,-12,-8,-10,-27,-26,0,-25,-22
11458.19657,-17,-17,-10,-22,-10,-14,-18,-18,-13,-22,-13,-21,-19,-12,-8,-10,-27,-26,0,-25
11852.0872,393.890626,-17,-17,-10,-22,-10,-14,-18,-18,-13,-22,-13,-21,-19,-12,-8,-10,-27,-26,0
12303.16578,451.0785831,393.890626,-17,-17,-10,-22,-10,-14,-18,-18,-13,-22,-13,-21,-19,-12,-8,-10,-27,-26
12286.16578,-17,451.0785831,393.890626,-17,-17,-10,-22,-10,-14,-18,-18,-13,-22,-13,-21,-19,-12,-8,-10,-27
12583.16578,297,-17,451.0785831,393.890626,-17,-17,-10,-22,-10,-14,-18,-18,-13,-22,-13,-21,-19,-12,-8,-10
12572.16578,-11,297,-17,451.0785831,393.890626,-17,-17,-10,-22,-10,-14,-18,-18,-13,-22,-13,-21,-19,-12,-8
12570.16578,-2,-11,297,-17,451.0785831,393.890626,-17,-17,-10,-22,-10,-14,-18,-18,-13,-22,-13,-21,-19,-12
12566.16578,-4,-2,-11,297,-17,451.0785831,393.890626,-17,-17,-10,-22,-10,-14,-18,-18,-13,-22,-13,-21,-19
12549.16578,-17,-4,-2,-11,297,-17,451.0785831,393.890626,-17,-17,-10,-22,-10,-14,-18,-18,-13,-22,-13,-21
12543.16578,-6,-17,-4,-2,-11,297,-17,451.0785831,393.890626,-17,-17,-10,-22,-10,-14,-18,-18,-13,-22,-13
12532.16578,-11,-6,-17,-4,-2,-11,297,-17,451.0785831,393.890626,-17,-17,-10,-22,-10,-14,-18,-18,-13,-22
12522.16578,-10,-11,-6,-17,-4,-2,-11,297,-17,451.0785831,393.890626,-17,-17,-10,-22,-10,-14,-18,-18,-13
12508.16578,-14,-10,-11,-6,-17,-4,-2,-11,297,-17,451.0785831,393.890626,-17,-17,-10,-22,-10,-14,-18,-18
12496.16578,-12,-14,-10,-11,-6,-17,-4,-2,-11,297,-17,451.0785831,393.890626,-17,-17,-10,-22,-10,-14,-18
12486.16578,-10,-12,-14,-10,-11,-6,-17,-4,-2,-11,297,-17,451.0785831,393.890626,-17,-17,-10,-22,-10,-14
12477.16578,-9,-10,-12,-14,-10,-11,-6,-17,-4,-2,-11,297,-17,451.0785831,393.890626,-17,-17,-10,-22,-10
12751.08369,273.9179047,-9,-10,-12,-14,-10,-11,-6,-17,-4,-2,-11,297,-17,451.0785831,393.890626,-17,-17,-10,-22
