value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9583.102046,-24,-12.99043678,3.874920117,-14.98178343,-7.4,-4.740198341,6.958990523,-5.170587195,9.4609956,-10.42522909,-8.128215204,-19.8,5.107342175,10.3434611,-2.562797182,4.233705454,-7.150851295,-25.46081551,-3.242691016,-4.256551676
9595.179477,12.07743074,-24,-12.99043678,3.874920117,-14.98178343,-7.4,-4.740198341,6.958990523,-5.170587195,9.4609956,-10.42522909,-8.128215204,-19.8,5.107342175,10.3434611,-2.562797182,4.233705454,-7.150851295,-25.46081551,-3.242691016
9576.179477,-19,12.07743074,-24,-12.99043678,3.874920117,-14.98178343,-7.4,-4.740198341,6.958990523,-5.170587195,9.4609956,-10.42522909,-8.128215204,-19.8,5.107342175,10.3434611,-2.562797182,4.233705454,-7.150851295,-25.46081551
9585.361282,9.181805053,-19,12.07743074,-24,-12.99043678,3.874920117,-14.98178343,-7.4,-4.740198341,6.958990523,-5.170587195,9.4609956,-10.42522909,-8.128215204,-19.8,5.107342175,10.3434611,-2.562797182,4.233705454,-7.150851295
9586.261282,0.9,9.181805053,-19,12.07743074,-24,-12.99043678,3.874920117,-14.98178343,-7.4,-4.740198341,6.958990523,-5.170587195,9.4609956,-10.42522909,-8.128215204,-19.8,5.107342175,10.3434611,-2.562797182,4.233705454
9584.921354,-1.339928197,0.9,9.181805053,-19,12.07743074,-24,-12.99043678,3.874920117,-14.98178343,-7.4,-4.740198341,6.958990523,-5.170587195,9.4609956,-10.42522909,-8.128215204,-19.8,5.107342175,10.3434611,-2.562797182
9583.921354,-1,-1.339928197,0.9,9.181805053,-19,12.07743074,-24,-12.99043678,3.874920117,-14.98178343,-7.4,-4.740198341,6.958990523,-5.170587195,9.4609956,-10.42522909,-8.128215204,-19.8,5.107342175,10.3434611
9589.98717,6.065816347,-1,-1.339928197,0.9,9.181805053,-19,12.07743074,-24,-12.99043678,3.874920117,-14.98178343,-7.4,-4.740198341,6.958990523,-5.170587195,9.4609956,-10.42522909,-8.128215204,-19.8,5.107342175
9581.78717,-8.2,6.065816347,-1,-1.339928197,0.9,9.181805053,-19,12.07743074,-24,-12.99043678,3.874920117,-14.98178343,-7.4,-4.740198341,6.958990523,-5.170587195,9.4609956,-10.42522909,-8.128215204,-19.8
9564.84615,-16.94101986,-8.2,6.065816347,-1,-1.339928197,0.9,9.181805053,-19,12.07743074,-24,-12.99043678,3.874920117,-14.98178343,-7.4,-4.740198341,6.958990523,-5.170587195,9.4609956,-10.42522909,-8.128215204
9553.84615,-11,-16.94101986,-8.2,6.065816347,-1,-1.339928197,0.9,9.181805053,-19,12.07743074,-24,-12.99043678,3.874920117,-14.98178343,-7.4,-4.740198341,6.958990523,-5.170587195,9.4609956,-10.42522909
9539.84615,-14,-11,-16.94101986,-8.2,6.065816347,-1,-1.339928197,0.9,9.181805053,-19,12.07743074,-24,-12.99043678,3.874920117,-14.98178343,-7.4,-4.740198341,6.958990523,-5.170587195,9.4609956
9581.033808,41.18765742,-14,-11,-16.94101986,-8.2,6.065816347,-1,-1.339928197,0.9,9.181805053,-19,12.07743074,-24,-12.99043678,3.874920117,-14.98178343,-7.4,-4.740198341,6.958990523,-5.170587195
9562.033808,-19,41.18765742,-14,-11,-16.94101986,-8.2,6.065816347,-1,-1.339928197,0.9,9.181805053,-19,12.07743074,-24,-12.99043678,3.874920117,-14.98178343,-7.4,-4.740198341,6.958990523
9550.00197,-12.03183792,-19,41.18765742,-14,-11,-16.94101986,-8.2,6.065816347,-1,-1.339928197,0.9,9.181805053,-19,12.07743074,-24,-12.99043678,3.874920117,-14.98178343,-7.4,-4.740198341
9544.271993,-5.729976287,-12.03183792,-19,41.18765742,-14,-11,-16.94101986,-8.2,6.065816347,-1,-1.339928197,0.9,9.181805053,-19,12.07743074,-24,-12.99043678,3.874920117,-14.98178343,-7.4
9563.257302,18.98530839,-5.729976287,-12.03183792,-19,41.18765742,-14,-11,-16.94101986,-8.2,6.065816347,-1,-1.339928197,0.9,9.181805053,-19,12.07743074,-24,-12.99043678,3.874920117,-14.98178343
9545.257302,-18,18.98530839,-5.729976287,-12.03183792,-19,41.18765742,-14,-11,-16.94101986,-8.2,6.065816347,-1,-1.339928197,0.9,9.181805053,-19,12.07743074,-24,-12.99043678,3.874920117
9529.257302,-16,-18,18.98530839,-5.729976287,-12.03183792,-19,41.18765742,-14,-11,-16.94101986,-8.2,6.065816347,-1,-1.339928197,0.9,9.181805053,-19,12.07743074,-24,-12.99043678
9509.257302,-20,-16,-18,18.98530839,-5.729976287,-12.03183792,-19,41.18765742,-14,-11,-16.94101986,-8.2,6.065816347,-1,-1.339928197,0.9,9.181805053,-19,12.07743074,-24
9531.422853,22.1655516,-20,-16,-18,18.98530839,-5.729976287,-12.03183792,-19,41.18765742,-14,-11,-16.94101986,-8.2,6.065816347,-1,-1.339928197,0.9,9.181805053,-19,12.07743074
9521.422853,-10,22.1655516,-20,-16,-18,18.98530839,-5.729976287,-12.03183792,-19,41.18765742,-14,-11,-16.94101986,-8.2,6.065816347,-1,-1.339928197,0.9,9.181805053,-19
9501.422853,-20,-10,22.1655516,-20,-16,-18,18.98530839,-5.729976287,-12.03183792,-19,41.18765742,-14,-11,-16.94101986,-8.2,6.065816347,-1,-1.339928197,0.9,9.181805053
9523.624709,22.20185602,-20,-10,22.1655516,-20,-16,-18,18.98530839,-5.729976287,-12.03183792,-19,41.18765742,-14,-11,-16.94101986,-8.2,6.065816347,-1,-1.339928197,0.9
9519.185962,-4.438746898,22.20185602,-20,-10,22.1655516,-20,-16,-18,18.98530839,-5.729976287,-12.03183792,-19,41.18765742,-14,-11,-16.94101986,-8.2,6.065816347,-1,-1.339928197
9512.370136,-6.815826799,-4.438746898,22.20185602,-20,-10,22.1655516,-20,-16,-18,18.98530839,-5.729976287,-12.03183792,-19,41.18765742,-14,-11,-16.94101986,-8.2,6.065816347,-1
9529.67048,17.30034484,-6.815826799,-4.438746898,22.20185602,-20,-10,22.1655516,-20,-16,-18,18.98530839,-5.729976287,-12.03183792,-19,41.18765742,-14,-11,-16.94101986,-8.2,6.065816347
9566.309767,36.63928687,17.30034484,-6.815826799,-4.438746898,22.20185602,-20,-10,22.1655516,-20,-16,-18,18.98530839,-5.729976287,-12.03183792,-19,41.18765742,-14,-11,-16.94101986,-8.2
9538.909767,-27.4,36.63928687,17.30034484,-6.815826799,-4.438746898,22.20185602,-20,-10,22.1655516,-20,-16,-18,18.98530839,-5.729976287,-12.03183792,-19,41.18765742,-14,-11,-16.94101986
9546.800979,7.891212033,-27.4,36.63928687,17.30034484,-6.815826799,-4.438746898,22.20185602,-20,-10,22.1655516,-20,-16,-18,18.98530839,-5.729976287,-12.03183792,-19,41.18765742,-14,-11
9535.378319,-11.42266029,7.891212033,-27.4,36.63928687,17.30034484,-6.815826799,-4.438746898,22.20185602,-20,-10,22.1655516,-20,-16,-18,18.98530839,-5.729976287,-12.03183792,-19,41.18765742,-14
9538.456056,3.077737329,-11.42266029,7.891212033,-27.4,36.63928687,17.30034484,-6.815826799,-4.438746898,22.20185602,-20,-10,22.1655516,-20,-16,-18,18.98530839,-5.729976287,-12.03183792,-19,41.18765742
9542.110287,3.654230943,3.077737329,-11.42266029,7.891212033,-27.4,36.63928687,17.30034484,-6.815826799,-4.438746898,22.20185602,-20,-10,22.1655516,-20,-16,-18,18.98530839,-5.729976287,-12.03183792,-19
9574.939875,32.82958717,3.654230943,3.077737329,-11.42266029,7.891212033,-27.4,36.63928687,17.30034484,-6.815826799,-4.438746898,22.20185602,-20,-10,22.1655516,-20,-16,-18,18.98530839,-5.729976287,-12.03183792
9578.335801,3.395926569,32.82958717,3.654230943,3.077737329,-11.42266029,7.891212033,-27.4,36.63928687,17.30034484,-6.815826799,-4.438746898,22.20185602,-20,-10,22.1655516,-20,-16,-18,18.98530839,-5.729976287
9578.335801,0,3.395926569,32.82958717,3.654230943,3.077737329,-11.42266029,7.891212033,-27.4,36.63928687,17.30034484,-6.815826799,-4.438746898,22.20185602,-20,-10,22.1655516,-20,-16,-18,18.98530839
9575.652177,-2.683624038,0,3.395926569,32.82958717,3.654230943,3.077737329,-11.42266029,7.891212033,-27.4,36.63928687,17.30034484,-6.815826799,-4.438746898,22.20185602,-20,-10,22.1655516,-20,-16,-18
9576.25444,0.602262875,-2.683624038,0,3.395926569,32.82958717,3.654230943,3.077737329,-11.42266029,7.891212033,-27.4,36.63928687,17.30034484,-6.815826799,-4.438746898,22.20185602,-20,-10,22.1655516,-20,-16
9616.587106,40.33266622,0.602262875,-2.683624038,0,3.395926569,32.82958717,3.654230943,3.077737329,-11.42266029,7.891212033,-27.4,36.63928687,17.30034484,-6.815826799,-4.438746898,22.20185602,-20,-10,22.1655516,-20
9606.587106,-10,40.33266622,0.602262875,-2.683624038,0,3.395926569,32.82958717,3.654230943,3.077737329,-11.42266029,7.891212033,-27.4,36.63928687,17.30034484,-6.815826799,-4.438746898,22.20185602,-20,-10,22.1655516
9609.830708,3.243601479,-10,40.33266622,0.602262875,-2.683624038,0,3.395926569,32.82958717,3.654230943,3.077737329,-11.42266029,7.891212033,-27.4,36.63928687,17.30034484,-6.815826799,-4.438746898,22.20185602,-20,-10
9621.830708,12,3.243601479,-10,40.33266622,0.602262875,-2.683624038,0,3.395926569,32.82958717,3.654230943,3.077737329,-11.42266029,7.891212033,-27.4,36.63928687,17.30034484,-6.815826799,-4.438746898,22.20185602,-20
9625.430708,3.6,12,3.243601479,-10,40.33266622,0.602262875,-2.683624038,0,3.395926569,32.82958717,3.654230943,3.077737329,-11.42266029,7.891212033,-27.4,36.63928687,17.30034484,-6.815826799,-4.438746898,22.20185602
9619.332592,-6.098115939,3.6,12,3.243601479,-10,40.33266622,0.602262875,-2.683624038,0,3.395926569,32.82958717,3.654230943,3.077737329,-11.42266029,7.891212033,-27.4,36.63928687,17.30034484,-6.815826799,-4.438746898
9604.332592,-15,-6.098115939,3.6,12,3.243601479,-10,40.33266622,0.602262875,-2.683624038,0,3.395926569,32.82958717,3.654230943,3.077737329,-11.42266029,7.891212033,-27.4,36.63928687,17.30034484,-6.815826799
9600.647977,-3.684615073,-15,-6.098115939,3.6,12,3.243601479,-10,40.33266622,0.602262875,-2.683624038,0,3.395926569,32.82958717,3.654230943,3.077737329,-11.42266029,7.891212033,-27.4,36.63928687,17.30034484
9626.632289,25.98431186,-3.684615073,-15,-6.098115939,3.6,12,3.243601479,-10,40.33266622,0.602262875,-2.683624038,0,3.395926569,32.82958717,3.654230943,3.077737329,-11.42266029,7.891212033,-27.4,36.63928687
9613.632289,-13,25.98431186,-3.684615073,-15,-6.098115939,3.6,12,3.243601479,-10,40.33266622,0.602262875,-2.683624038,0,3.395926569,32.82958717,3.654230943,3.077737329,-11.42266029,7.891212033,-27.4
9601.132289,-12.5,-13,25.98431186,-3.684615073,-15,-6.098115939,3.6,12,3.243601479,-10,40.33266622,0.602262875,-2.683624038,0,3.395926569,32.82958717,3.654230943,3.077737329,-11.42266029,7.891212033
9594.909674,-6.222614447,-12.5,-13,25.98431186,-3.684615073,-15,-6.098115939,3.6,12,3.243601479,-10,40.33266622,0.602262875,-2.683624038,0,3.395926569,32.82958717,3.654230943,3.077737329,-11.42266029
9596.409674,1.5,-6.222614447,-12.5,-13,25.98431186,-3.684615073,-15,-6.098115939,3.6,12,3.243601479,-10,40.33266622,0.602262875,-2.683624038,0,3.395926569,32.82958717,3.654230943,3.077737329
9576.409674,-20,1.5,-6.222614447,-12.5,-13,25.98431186,-3.684615073,-15,-6.098115939,3.6,12,3.243601479,-10,40.33266622,0.602262875,-2.683624038,0,3.395926569,32.82958717,3.654230943
9591.096891,14.68721646,-20,1.5,-6.222614447,-12.5,-13,25.98431186,-3.684615073,-15,-6.098115939,3.6,12,3.243601479,-10,40.33266622,0.602262875,-2.683624038,0,3.395926569,32.82958717
9575.096891,-16,14.68721646,-20,1.5,-6.222614447,-12.5,-13,25.98431186,-3.684615073,-15,-6.098115939,3.6,12,3.243601479,-10,40.33266622,0.602262875,-2.683624038,0,3.395926569
9572.296891,-2.8,-16,14.68721646,-20,1.5,-6.222614447,-12.5,-13,25.98431186,-3.684615073,-15,-6.098115939,3.6,12,3.243601479,-10,40.33266622,0.602262875,-2.683624038,0
9544.296891,-28,-2.8,-16,14.68721646,-20,1.5,-6.222614447,-12.5,-13,25.98431186,-3.684615073,-15,-6.098115939,3.6,12,3.243601479,-10,40.33266622,0.602262875,-2.683624038
9535.430776,-8.866114832,-28,-2.8,-16,14.68721646,-20,1.5,-6.222614447,-12.5,-13,25.98431186,-3.684615073,-15,-6.098115939,3.6,12,3.243601479,-10,40.33266622,0.602262875
9538.047267,2.616491678,-8.866114832,-28,-2.8,-16,14.68721646,-20,1.5,-6.222614447,-12.5,-13,25.98431186,-3.684615073,-15,-6.098115939,3.6,12,3.243601479,-10,40.33266622
9523.047267,-15,2.616491678,-8.866114832,-28,-2.8,-16,14.68721646,-20,1.5,-6.222614447,-12.5,-13,25.98431186,-3.684615073,-15,-6.098115939,3.6,12,3.243601479,-10
9506.047267,-17,-15,2.616491678,-8.866114832,-28,-2.8,-16,14.68721646,-20,1.5,-6.222614447,-12.5,-13,25.98431186,-3.684615073,-15,-6.098115939,3.6,12,3.243601479
9501.781022,-4.266245041,-17,-15,2.616491678,-8.866114832,-28,-2.8,-16,14.68721646,-20,1.5,-6.222614447,-12.5,-13,25.98431186,-3.684615073,-15,-6.098115939,3.6,12
9517.1828,15.40177804,-4.266245041,-17,-15,2.616491678,-8.866114832,-28,-2.8,-16,14.68721646,-20,1.5,-6.222614447,-12.5,-13,25.98431186,-3.684615073,-15,-6.098115939,3.6
9516.374623,-0.808177524,15.40177804,-4.266245041,-17,-15,2.616491678,-8.866114832,-28,-2.8,-16,14.68721646,-20,1.5,-6.222614447,-12.5,-13,25.98431186,-3.684615073,-15,-6.098115939
9510.874623,-5.5,-0.808177524,15.40177804,-4.266245041,-17,-15,2.616491678,-8.866114832,-28,-2.8,-16,14.68721646,-20,1.5,-6.222614447,-12.5,-13,25.98431186,-3.684615073,-15
9499.874623,-11,-5.5,-0.808177524,15.40177804,-4.266245041,-17,-15,2.616491678,-8.866114832,-28,-2.8,-16,14.68721646,-20,1.5,-6.222614447,-12.5,-13,25.98431186,-3.684615073
9491.621872,-8.25275087,-11,-5.5,-0.808177524,15.40177804,-4.266245041,-17,-15,2.616491678,-8.866114832,-28,-2.8,-16,14.68721646,-20,1.5,-6.222614447,-12.5,-13,25.98431186
9496.68729,5.065418317,-8.25275087,-11,-5.5,-0.808177524,15.40177804,-4.266245041,-17,-15,2.616491678,-8.866114832,-28,-2.8,-16,14.68721646,-20,1.5,-6.222614447,-12.5,-13
9477.68729,-19,5.065418317,-8.25275087,-11,-5.5,-0.808177524,15.40177804,-4.266245041,-17,-15,2.616491678,-8.866114832,-28,-2.8,-16,14.68721646,-20,1.5,-6.222614447,-12.5
9479.344752,1.657461251,-19,5.065418317,-8.25275087,-11,-5.5,-0.808177524,15.40177804,-4.266245041,-17,-15,2.616491678,-8.866114832,-28,-2.8,-16,14.68721646,-20,1.5,-6.222614447
9478.07127,-1.273481225,1.657461251,-19,5.065418317,-8.25275087,-11,-5.5,-0.808177524,15.40177804,-4.266245041,-17,-15,2.616491678,-8.866114832,-28,-2.8,-16,14.68721646,-20,1.5
9485.78395,7.712679532,-1.273481225,1.657461251,-19,5.065418317,-8.25275087,-11,-5.5,-0.808177524,15.40177804,-4.266245041,-17,-15,2.616491678,-8.866114832,-28,-2.8,-16,14.68721646,-20
9486.336364,0.552414621,7.712679532,-1.273481225,1.657461251,-19,5.065418317,-8.25275087,-11,-5.5,-0.808177524,15.40177804,-4.266245041,-17,-15,2.616491678,-8.866114832,-28,-2.8,-16,14.68721646
9468.936364,-17.4,0.552414621,7.712679532,-1.273481225,1.657461251,-19,5.065418317,-8.25275087,-11,-5.5,-0.808177524,15.40177804,-4.266245041,-17,-15,2.616491678,-8.866114832,-28,-2.8,-16
9463.455029,-5.481335371,-17.4,0.552414621,7.712679532,-1.273481225,1.657461251,-19,5.065418317,-8.25275087,-11,-5.5,-0.808177524,15.40177804,-4.266245041,-17,-15,2.616491678,-8.866114832,-28,-2.8
9470.248852,6.793822672,-5.481335371,-17.4,0.552414621,7.712679532,-1.273481225,1.657461251,-19,5.065418317,-8.25275087,-11,-5.5,-0.808177524,15.40177804,-4.266245041,-17,-15,2.616491678,-8.866114832,-28
9483.362981,13.1141293,6.793822672,-5.481335371,-17.4,0.552414621,7.712679532,-1.273481225,1.657461251,-19,5.065418317,-8.25275087,-11,-5.5,-0.808177524,15.40177804,-4.266245041,-17,-15,2.616491678,-8.866114832
9458.556055,-24.80692643,13.1141293,6.793822672,-5.481335371,-17.4,0.552414621,7.712679532,-1.273481225,1.657461251,-19,5.065418317,-8.25275087,-11,-5.5,-0.808177524,15.40177804,-4.266245041,-17,-15,2.616491678
9453.349828,-5.206226554,-24.80692643,13.1141293,6.793822672,-5.481335371,-17.4,0.552414621,7.712679532,-1.273481225,1.657461251,-19,5.065418317,-8.25275087,-11,-5.5,-0.808177524,15.40177804,-4.266245041,-17,-15
9416.349828,-37,-5.206226554,-24.80692643,13.1141293,6.793822672,-5.481335371,-17.4,0.552414621,7.712679532,-1.273481225,1.657461251,-19,5.065418317,-8.25275087,-11,-5.5,-0.808177524,15.40177804,-4.266245041,-17
9408.849828,-7.5,-37,-5.206226554,-24.80692643,13.1141293,6.793822672,-5.481335371,-17.4,0.552414621,7.712679532,-1.273481225,1.657461251,-19,5.065418317,-8.25275087,-11,-5.5,-0.808177524,15.40177804,-4.266245041
9402.75638,-6.093448541,-7.5,-37,-5.206226554,-24.80692643,13.1141293,6.793822672,-5.481335371,-17.4,0.552414621,7.712679532,-1.273481225,1.657461251,-19,5.065418317,-8.25275087,-11,-5.5,-0.808177524,15.40177804
9397.947444,-4.808935438,-6.093448541,-7.5,-37,-5.206226554,-24.80692643,13.1141293,6.793822672,-5.481335371,-17.4,0.552414621,7.712679532,-1.273481225,1.657461251,-19,5.065418317,-8.25275087,-11,-5.5,-0.808177524
9421.882563,23.93511866,-4.808935438,-6.093448541,-7.5,-37,-5.206226554,-24.80692643,13.1141293,6.793822672,-5.481335371,-17.4,0.552414621,7.712679532,-1.273481225,1.657461251,-19,5.065418317,-8.25275087,-11,-5.5
9405.882563,-16,23.93511866,-4.808935438,-6.093448541,-7.5,-37,-5.206226554,-24.80692643,13.1141293,6.793822672,-5.481335371,-17.4,0.552414621,7.712679532,-1.273481225,1.657461251,-19,5.065418317,-8.25275087,-11
9397.963159,-7.919403827,-16,23.93511866,-4.808935438,-6.093448541,-7.5,-37,-5.206226554,-24.80692643,13.1141293,6.793822672,-5.481335371,-17.4,0.552414621,7.712679532,-1.273481225,1.657461251,-19,5.065418317,-8.25275087
9395.063159,-2.9,-7.919403827,-16,23.93511866,-4.808935438,-6.093448541,-7.5,-37,-5.206226554,-24.80692643,13.1141293,6.793822672,-5.481335371,-17.4,0.552414621,7.712679532,-1.273481225,1.657461251,-19,5.065418317
9382.063159,-13,-2.9,-7.919403827,-16,23.93511866,-4.808935438,-6.093448541,-7.5,-37,-5.206226554,-24.80692643,13.1141293,6.793822672,-5.481335371,-17.4,0.552414621,7.712679532,-1.273481225,1.657461251,-19
9403.329892,21.26673292,-13,-2.9,-7.919403827,-16,23.93511866,-4.808935438,-6.093448541,-7.5,-37,-5.206226554,-24.80692643,13.1141293,6.793822672,-5.481335371,-17.4,0.552414621,7.712679532,-1.273481225,1.657461251
9397.067727,-6.262164925,21.26673292,-13,-2.9,-7.919403827,-16,23.93511866,-4.808935438,-6.093448541,-7.5,-37,-5.206226554,-24.80692643,13.1141293,6.793822672,-5.481335371,-17.4,0.552414621,7.712679532,-1.273481225
9383.189887,-13.87784023,-6.262164925,21.26673292,-13,-2.9,-7.919403827,-16,23.93511866,-4.808935438,-6.093448541,-7.5,-37,-5.206226554,-24.80692643,13.1141293,6.793822672,-5.481335371,-17.4,0.552414621,7.712679532
9398.343488,15.1536015,-13.87784023,-6.262164925,21.26673292,-13,-2.9,-7.919403827,-16,23.93511866,-4.808935438,-6.093448541,-7.5,-37,-5.206226554,-24.80692643,13.1141293,6.793822672,-5.481335371,-17.4,0.552414621
9399.896529,1.55304042,15.1536015,-13.87784023,-6.262164925,21.26673292,-13,-2.9,-7.919403827,-16,23.93511866,-4.808935438,-6.093448541,-7.5,-37,-5.206226554,-24.80692643,13.1141293,6.793822672,-5.481335371,-17.4
9389.296529,-10.6,1.55304042,15.1536015,-13.87784023,-6.262164925,21.26673292,-13,-2.9,-7.919403827,-16,23.93511866,-4.808935438,-6.093448541,-7.5,-37,-5.206226554,-24.80692643,13.1141293,6.793822672,-5.481335371
9363.296529,-26,-10.6,1.55304042,15.1536015,-13.87784023,-6.262164925,21.26673292,-13,-2.9,-7.919403827,-16,23.93511866,-4.808935438,-6.093448541,-7.5,-37,-5.206226554,-24.80692643,13.1141293,6.793822672
9387.485413,24.18888421,-26,-10.6,1.55304042,15.1536015,-13.87784023,-6.262164925,21.26673292,-13,-2.9,-7.919403827,-16,23.93511866,-4.808935438,-6.093448541,-7.5,-37,-5.206226554,-24.80692643,13.1141293
9379.485413,-8,24.18888421,-26,-10.6,1.55304042,15.1536015,-13.87784023,-6.262164925,21.26673292,-13,-2.9,-7.919403827,-16,23.93511866,-4.808935438,-6.093448541,-7.5,-37,-5.206226554,-24.80692643
9358.485413,-21,-8,24.18888421,-26,-10.6,1.55304042,15.1536015,-13.87784023,-6.262164925,21.26673292,-13,-2.9,-7.919403827,-16,23.93511866,-4.808935438,-6.093448541,-7.5,-37,-5.206226554
9369.547165,11.0617522,-21,-8,24.18888421,-26,-10.6,1.55304042,15.1536015,-13.87784023,-6.262164925,21.26673292,-13,-2.9,-7.919403827,-16,23.93511866,-4.808935438,-6.093448541,-7.5,-37
9360.22647,-9.320695501,11.0617522,-21,-8,24.18888421,-26,-10.6,1.55304042,15.1536015,-13.87784023,-6.262164925,21.26673292,-13,-2.9,-7.919403827,-16,23.93511866,-4.808935438,-6.093448541,-7.5
9360.92847,0.702,-9.320695501,11.0617522,-21,-8,24.18888421,-26,-10.6,1.55304042,15.1536015,-13.87784023,-6.262164925,21.26673292,-13,-2.9,-7.919403827,-16,23.93511866,-4.808935438,-6.093448541
9348.32847,-12.6,0.702,-9.320695501,11.0617522,-21,-8,24.18888421,-26,-10.6,1.55304042,15.1536015,-13.87784023,-6.262164925,21.26673292,-13,-2.9,-7.919403827,-16,23.93511866,-4.808935438
9340.32847,-8,-12.6,0.702,-9.320695501,11.0617522,-21,-8,24.18888421,-26,-10.6,1.55304042,15.1536015,-13.87784023,-6.262164925,21.26673292,-13,-2.9,-7.919403827,-16,23.93511866
9344.32847,4,-8,-12.6,0.702,-9.320695501,11.0617522,-21,-8,24.18888421,-26,-10.6,1.55304042,15.1536015,-13.87784023,-6.262164925,21.26673292,-13,-2.9,-7.919403827,-16
9355.018092,10.6896224,4,-8,-12.6,0.702,-9.320695501,11.0617522,-21,-8,24.18888421,-26,-10.6,1.55304042,15.1536015,-13.87784023,-6.262164925,21.26673292,-13,-2.9,-7.919403827
9348.018092,-7,10.6896224,4,-8,-12.6,0.702,-9.320695501,11.0617522,-21,-8,24.18888421,-26,-10.6,1.55304042,15.1536015,-13.87784023,-6.262164925,21.26673292,-13,-2.9
9347.018092,-1,-7,10.6896224,4,-8,-12.6,0.702,-9.320695501,11.0617522,-21,-8,24.18888421,-26,-10.6,1.55304042,15.1536015,-13.87784023,-6.262164925,21.26673292,-13
9359.801407,12.78331484,-1,-7,10.6896224,4,-8,-12.6,0.702,-9.320695501,11.0617522,-21,-8,24.18888421,-26,-10.6,1.55304042,15.1536015,-13.87784023,-6.262164925,21.26673292
9354.801407,-5,12.78331484,-1,-7,10.6896224,4,-8,-12.6,0.702,-9.320695501,11.0617522,-21,-8,24.18888421,-26,-10.6,1.55304042,15.1536015,-13.87784023,-6.262164925
9360.872471,6.071064678,-5,12.78331484,-1,-7,10.6896224,4,-8,-12.6,0.702,-9.320695501,11.0617522,-21,-8,24.18888421,-26,-10.6,1.55304042,15.1536015,-13.87784023
9357.872471,-3,6.071064678,-5,12.78331484,-1,-7,10.6896224,4,-8,-12.6,0.702,-9.320695501,11.0617522,-21,-8,24.18888421,-26,-10.6,1.55304042,15.1536015
9356.872471,-1,-3,6.071064678,-5,12.78331484,-1,-7,10.6896224,4,-8,-12.6,0.702,-9.320695501,11.0617522,-21,-8,24.18888421,-26,-10.6,1.55304042
9356.872471,0,-1,-3,6.071064678,-5,12.78331484,-1,-7,10.6896224,4,-8,-12.6,0.702,-9.320695501,11.0617522,-21,-8,24.18888421,-26,-10.6
9358.472573,1.600101478,0,-1,-3,6.071064678,-5,12.78331484,-1,-7,10.6896224,4,-8,-12.6,0.702,-9.320695501,11.0617522,-21,-8,24.18888421,-26
9358.472573,0,1.600101478,0,-1,-3,6.071064678,-5,12.78331484,-1,-7,10.6896224,4,-8,-12.6,0.702,-9.320695501,11.0617522,-21,-8,24.18888421
9358.472573,0,0,1.600101478,0,-1,-3,6.071064678,-5,12.78331484,-1,-7,10.6896224,4,-8,-12.6,0.702,-9.320695501,11.0617522,-21,-8
9358.472573,0,0,0,1.600101478,0,-1,-3,6.071064678,-5,12.78331484,-1,-7,10.6896224,4,-8,-12.6,0.702,-9.320695501,11.0617522,-21
9357.472573,-1,0,0,0,1.600101478,0,-1,-3,6.071064678,-5,12.78331484,-1,-7,10.6896224,4,-8,-12.6,0.702,-9.320695501,11.0617522
9356.472573,-1,-1,0,0,0,1.600101478,0,-1,-3,6.071064678,-5,12.78331484,-1,-7,10.6896224,4,-8,-12.6,0.702,-9.320695501
9353.472573,-3,-1,-1,0,0,0,1.600101478,0,-1,-3,6.071064678,-5,12.78331484,-1,-7,10.6896224,4,-8,-12.6,0.702
9370.672573,17.2,-3,-1,-1,0,0,0,1.600101478,0,-1,-3,6.071064678,-5,12.78331484,-1,-7,10.6896224,4,-8,-12.6
9375.991238,5.318665059,17.2,-3,-1,-1,0,0,0,1.600101478,0,-1,-3,6.071064678,-5,12.78331484,-1,-7,10.6896224,4,-8
9375.991238,0,5.318665059,17.2,-3,-1,-1,0,0,0,1.600101478,0,-1,-3,6.071064678,-5,12.78331484,-1,-7,10.6896224,4
9375.991238,0,0,5.318665059,17.2,-3,-1,-1,0,0,0,1.600101478,0,-1,-3,6.071064678,-5,12.78331484,-1,-7,10.6896224
9373.991238,-2,0,0,5.318665059,17.2,-3,-1,-1,0,0,0,1.600101478,0,-1,-3,6.071064678,-5,12.78331484,-1,-7
9372.991238,-1,-2,0,0,5.318665059,17.2,-3,-1,-1,0,0,0,1.600101478,0,-1,-3,6.071064678,-5,12.78331484,-1
9372.991238,0,-1,-2,0,0,5.318665059,17.2,-3,-1,-1,0,0,0,1.600101478,0,-1,-3,6.071064678,-5,12.78331484
9372.991238,0,0,-1,-2,0,0,5.318665059,17.2,-3,-1,-1,0,0,0,1.600101478,0,-1,-3,6.071064678,-5
9372.991238,0,0,0,-1,-2,0,0,5.318665059,17.2,-3,-1,-1,0,0,0,1.600101478,0,-1,-3,6.071064678
9372.991238,0,0,0,0,-1,-2,0,0,5.318665059,17.2,-3,-1,-1,0,0,0,1.600101478,0,-1,-3
9371.991238,-1,0,0,0,0,-1,-2,0,0,5.318665059,17.2,-3,-1,-1,0,0,0,1.600101478,0,-1
9370.991238,-1,-1,0,0,0,0,-1,-2,0,0,5.318665059,17.2,-3,-1,-1,0,0,0,1.600101478,0
9369.991238,-1,-1,-1,0,0,0,0,-1,-2,0,0,5.318665059,17.2,-3,-1,-1,0,0,0,1.600101478
