value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
12548.49155,55.08680253,66.51913712,51,-26,-32,-29,66,-39,-31,-53,-39,147.2187168,0,-27,-21,-10,-26,77.72677109,-29,-9
12517.49155,-31,55.08680253,66.51913712,51,-26,-32,-29,66,-39,-31,-53,-39,147.2187168,0,-27,-21,-10,-26,77.72677109,-29
12488.49155,-29,-31,55.08680253,66.51913712,51,-26,-32,-29,66,-39,-31,-53,-39,147.2187168,0,-27,-21,-10,-26,77.72677109
12453.49155,-35,-29,-31,55.08680253,66.51913712,51,-26,-32,-29,66,-39,-31,-53,-39,147.2187168,0,-27,-21,-10,-26
12529.96174,76.47019365,-35,-29,-31,55.08680253,66.51913712,51,-26,-32,-29,66,-39,-31,-53,-39,147.2187168,0,-27,-21,-10
12500.96174,-29,76.47019365,-35,-29,-31,55.08680253,66.51913712,51,-26,-32,-29,66,-39,-31,-53,-39,147.2187168,0,-27,-21
12481.96174,-19,-29,76.47019365,-35,-29,-31,55.08680253,66.51913712,51,-26,-32,-29,66,-39,-31,-53,-39,147.2187168,0,-27
12467.96174,-14,-19,-29,76.47019365,-35,-29,-31,55.08680253,66.51913712,51,-26,-32,-29,66,-39,-31,-53,-39,147.2187168,0
12447.96174,-20,-14,-19,-29,76.47019365,-35,-29,-31,55.08680253,66.51913712,51,-26,-32,-29,66,-39,-31,-53,-39,147.2187168
12433.96174,-14,-20,-14,-19,-29,76.47019365,-35,-29,-31,55.08680253,66.51913712,51,-26,-32,-29,66,-39,-31,-53,-39
12413.96174,-20,-14,-20,-14,-19,-29,76.47019365,-35,-29,-31,55.08680253,66.51913712,51,-26,-32,-29,66,-39,-31,-53
12387.96174,-26,-20,-14,-20,-14,-19,-29,76.47019365,-35,-29,-31,55.08680253,66.51913712,51,-26,-32,-29,66,-39,-31
12361.96174,-26,-26,-20,-14,-20,-14,-19,-29,76.47019365,-35,-29,-31,55.08680253,66.51913712,51,-26,-32,-29,66,-39
12411.96174,50,-26,-26,-20,-14,-20,-14,-19,-29,76.47019365,-35,-29,-31,55.08680253,66.51913712,51,-26,-32,-29,66
12394.96174,-17,50,-26,-26,-20,-14,-20,-14,-19,-29,76.47019365,-35,-29,-31,55.08680253,66.51913712,51,-26,-32,-29
12351.96174,-43,-17,50,-26,-26,-20,-14,-20,-14,-19,-29,76.47019365,-35,-29,-31,55.08680253,66.51913712,51,-26,-32
12377.90718,25.9454412,-43,-17,50,-26,-26,-20,-14,-20,-14,-19,-29,76.47019365,-35,-29,-31,55.08680253,66.51913712,51,-26
12351.90718,-26,25.9454412,-43,-17,50,-26,-26,-20,-14,-20,-14,-19,-29,76.47019365,-35,-29,-31,55.08680253,66.51913712,51
12329.90718,-22,-26,25.9454412,-43,-17,50,-26,-26,-20,-14,-20,-14,-19,-29,76.47019365,-35,-29,-31,55.08680253,66.51913712
12308.90718,-21,-22,-26,25.9454412,-43,-17,50,-26,-26,-20,-14,-20,-14,-19,-29,76.47019365,-35,-29,-31,55.08680253
12291.90718,-17,-21,-22,-26,25.9454412,-43,-17,50,-26,-26,-20,-14,-20,-14,-19,-29,76.47019365,-35,-29,-31
12271.90718,-20,-17,-21,-22,-26,25.9454412,-43,-17,50,-26,-26,-20,-14,-20,-14,-19,-29,76.47019365,-35,-29
12271.90718,0,-20,-17,-21,-22,-26,25.9454412,-43,-17,50,-26,-26,-20,-14,-20,-14,-19,-29,76.47019365,-35
12271.90718,0,0,-20,-17,-21,-22,-26,25.9454412,-43,-17,50,-26,-26,-20,-14,-20,-14,-19,-29,76.47019365
12271.90718,0,0,0,-20,-17,-21,-22,-26,25.9454412,-43,-17,50,-26,-26,-20,-14,-20,-14,-19,-29
12271.90718,0,0,0,0,-20,-17,-21,-22,-26,25.9454412,-43,-17,50,-26,-26,-20,-14,-20,-14,-19
12299.90718,28,0,0,0,0,-20,-17,-21,-22,-26,25.9454412,-43,-17,50,-26,-26,-20,-14,-20,-14
12371.26343,71.35625115,28,0,0,0,0,-20,-17,-21,-22,-26,25.9454412,-43,-17,50,-26,-26,-20,-14,-20
12334.26343,-37,71.35625115,28,0,0,0,0,-20,-17,-21,-22,-26,25.9454412,-43,-17,50,-26,-26,-20,-14
12430.89854,96.63510787,-37,71.35625115,28,0,0,0,0,-20,-17,-21,-22,-26,25.9454412,-43,-17,50,-26,-26,-20
12416.89854,-14,96.63510787,-37,71.35625115,28,0,0,0,0,-20,-17,-21,-22,-26,25.9454412,-43,-17,50,-26,-26
12376.89854,-40,-14,96.63510787,-37,71.35625115,28,0,0,0,0,-20,-17,-21,-22,-26,25.9454412,-43,-17,50,-26
12419.78528,42.8867425,-40,-14,96.63510787,-37,71.35625115,28,0,0,0,0,-20,-17,-21,-22,-26,25.9454412,-43,-17,50
12379.78528,-40,42.8867425,-40,-14,96.63510787,-37,71.35625115,28,0,0,0,0,-20,-17,-21,-22,-26,25.9454412,-43,-17
12361.78528,-18,-40,42.8867425,-40,-14,96.63510787,-37,71.35625115,28,0,0,0,0,-20,-17,-21,-22,-26,25.9454412,-43
12337.78528,-24,-18,-40,42.8867425,-40,-14,96.63510787,-37,71.35625115,28,0,0,0,0,-20,-17,-21,-22,-26,25.9454412
12306.78528,-31,-24,-18,-40,42.8867425,-40,-14,96.63510787,-37,71.35625115,28,0,0,0,0,-20,-17,-21,-22,-26
12262.78528,-44,-31,-24,-18,-40,42.8867425,-40,-14,96.63510787,-37,71.35625115,28,0,0,0,0,-20,-17,-21,-22
12239.78528,-23,-44,-31,-24,-18,-40,42.8867425,-40,-14,96.63510787,-37,71.35625115,28,0,0,0,0,-20,-17,-21
12331.36877,91.5834897,-23,-44,-31,-24,-18,-40,42.8867425,-40,-14,96.63510787,-37,71.35625115,28,0,0,0,0,-20,-17
12303.36877,-28,91.5834897,-23,-44,-31,-24,-18,-40,42.8867425,-40,-14,96.63510787,-37,71.35625115,28,0,0,0,0,-20
12278.36877,-25,-28,91.5834897,-23,-44,-31,-24,-18,-40,42.8867425,-40,-14,96.63510787,-37,71.35625115,28,0,0,0,0
12261.36877,-17,-25,-28,91.5834897,-23,-44,-31,-24,-18,-40,42.8867425,-40,-14,96.63510787,-37,71.35625115,28,0,0,0
12231.36877,-30,-17,-25,-28,91.5834897,-23,-44,-31,-24,-18,-40,42.8867425,-40,-14,96.63510787,-37,71.35625115,28,0,0
12210.36877,-21,-30,-17,-25,-28,91.5834897,-23,-44,-31,-24,-18,-40,42.8867425,-40,-14,96.63510787,-37,71.35625115,28,0
12185.36877,-25,-21,-30,-17,-25,-28,91.5834897,-23,-44,-31,-24,-18,-40,42.8867425,-40,-14,96.63510787,-37,71.35625115,28
12161.36877,-24,-25,-21,-30,-17,-25,-28,91.5834897,-23,-44,-31,-24,-18,-40,42.8867425,-40,-14,96.63510787,-37,71.35625115
12125.36877,-36,-24,-25,-21,-30,-17,-25,-28,91.5834897,-23,-44,-31,-24,-18,-40,42.8867425,-40,-14,96.63510787,-37
12098.36877,-27,-36,-24,-25,-21,-30,-17,-25,-28,91.5834897,-23,-44,-31,-24,-18,-40,42.8867425,-40,-14,96.63510787
12062.36877,-36,-27,-36,-24,-25,-21,-30,-17,-25,-28,91.5834897,-23,-44,-31,-24,-18,-40,42.8867425,-40,-14
12034.36877,-28,-36,-27,-36,-24,-25,-21,-30,-17,-25,-28,91.5834897,-23,-44,-31,-24,-18,-40,42.8867425,-40
11976.36877,-58,-28,-36,-27,-36,-24,-25,-21,-30,-17,-25,-28,91.5834897,-23,-44,-31,-24,-18,-40,42.8867425
11956.36877,-20,-58,-28,-36,-27,-36,-24,-25,-21,-30,-17,-25,-28,91.5834897,-23,-44,-31,-24,-18,-40
11930.36877,-26,-20,-58,-28,-36,-27,-36,-24,-25,-21,-30,-17,-25,-28,91.5834897,-23,-44,-31,-24,-18
11908.36877,-22,-26,-20,-58,-28,-36,-27,-36,-24,-25,-21,-30,-17,-25,-28,91.5834897,-23,-44,-31,-24
11895.36877,-13,-22,-26,-20,-58,-28,-36,-27,-36,-24,-25,-21,-30,-17,-25,-28,91.5834897,-23,-44,-31
11963.36877,68,-13,-22,-26,-20,-58,-28,-36,-27,-36,-24,-25,-21,-30,-17,-25,-28,91.5834897,-23,-44
11936.36877,-27,68,-13,-22,-26,-20,-58,-28,-36,-27,-36,-24,-25,-21,-30,-17,-25,-28,91.5834897,-23
11918.36877,-18,-27,68,-13,-22,-26,-20,-58,-28,-36,-27,-36,-24,-25,-21,-30,-17,-25,-28,91.5834897
11892.36877,-26,-18,-27,68,-13,-22,-26,-20,-58,-28,-36,-27,-36,-24,-25,-21,-30,-17,-25,-28
11920.64736,28.27858141,-26,-18,-27,68,-13,-22,-26,-20,-58,-28,-36,-27,-36,-24,-25,-21,-30,-17,-25
11878.64736,-42,28.27858141,-26,-18,-27,68,-13,-22,-26,-20,-58,-28,-36,-27,-36,-24,-25,-21,-30,-17
11853.64736,-25,-42,28.27858141,-26,-18,-27,68,-13,-22,-26,-20,-58,-28,-36,-27,-36,-24,-25,-21,-30
11822.64736,-31,-25,-42,28.27858141,-26,-18,-27,68,-13,-22,-26,-20,-58,-28,-36,-27,-36,-24,-25,-21
11781.64736,-41,-31,-25,-42,28.27858141,-26,-18,-27,68,-13,-22,-26,-20,-58,-28,-36,-27,-36,-24,-25
11844.64736,63,-41,-31,-25,-42,28.27858141,-26,-18,-27,68,-13,-22,-26,-20,-58,-28,-36,-27,-36,-24
11824.64736,-20,63,-41,-31,-25,-42,28.27858141,-26,-18,-27,68,-13,-22,-26,-20,-58,-28,-36,-27,-36
11878.81617,54.1688184,-20,63,-41,-31,-25,-42,28.27858141,-26,-18,-27,68,-13,-22,-26,-20,-58,-28,-36,-27
11857.81617,-21,54.1688184,-20,63,-41,-31,-25,-42,28.27858141,-26,-18,-27,68,-13,-22,-26,-20,-58,-28,-36
11955.39744,97.58126758,-21,54.1688184,-20,63,-41,-31,-25,-42,28.27858141,-26,-18,-27,68,-13,-22,-26,-20,-58,-28
12019.42675,64.02930823,97.58126758,-21,54.1688184,-20,63,-41,-31,-25,-42,28.27858141,-26,-18,-27,68,-13,-22,-26,-20,-58
11981.42675,-38,64.02930823,97.58126758,-21,54.1688184,-20,63,-41,-31,-25,-42,28.27858141,-26,-18,-27,68,-13,-22,-26,-20
11938.42675,-43,-38,64.02930823,97.58126758,-21,54.1688184,-20,63,-41,-31,-25,-42,28.27858141,-26,-18,-27,68,-13,-22,-26
11881.42675,-57,-43,-38,64.02930823,97.58126758,-21,54.1688184,-20,63,-41,-31,-25,-42,28.27858141,-26,-18,-27,68,-13,-22
11831.42675,-50,-57,-43,-38,64.02930823,97.58126758,-21,54.1688184,-20,63,-41,-31,-25,-42,28.27858141,-26,-18,-27,68,-13
11818.42675,-13,-50,-57,-43,-38,64.02930823,97.58126758,-21,54.1688184,-20,63,-41,-31,-25,-42,28.27858141,-26,-18,-27,68
11783.42675,-35,-13,-50,-57,-43,-38,64.02930823,97.58126758,-21,54.1688184,-20,63,-41,-31,-25,-42,28.27858141,-26,-18,-27
11768.42675,-15,-35,-13,-50,-57,-43,-38,64.02930823,97.58126758,-21,54.1688184,-20,63,-41,-31,-25,-42,28.27858141,-26,-18
11745.42675,-23,-15,-35,-13,-50,-57,-43,-38,64.02930823,97.58126758,-21,54.1688184,-20,63,-41,-31,-25,-42,28.27858141,-26
11787.9219,42.49514743,-23,-15,-35,-13,-50,-57,-43,-38,64.02930823,97.58126758,-21,54.1688184,-20,63,-41,-31,-25,-42,28.27858141
11757.9219,-30,42.49514743,-23,-15,-35,-13,-50,-57,-43,-38,64.02930823,97.58126758,-21,54.1688184,-20,63,-41,-31,-25,-42
11786.38458,28.46267877,-30,42.49514743,-23,-15,-35,-13,-50,-57,-43,-38,64.02930823,97.58126758,-21,54.1688184,-20,63,-41,-31,-25
11737.38458,-49,28.46267877,-30,42.49514743,-23,-15,-35,-13,-50,-57,-43,-38,64.02930823,97.58126758,-21,54.1688184,-20,63,-41,-31
11779.38458,42,-49,28.46267877,-30,42.49514743,-23,-15,-35,-13,-50,-57,-43,-38,64.02930823,97.58126758,-21,54.1688184,-20,63,-41
11752.38458,-27,42,-49,28.46267877,-30,42.49514743,-23,-15,-35,-13,-50,-57,-43,-38,64.02930823,97.58126758,-21,54.1688184,-20,63
11824.76294,72.37836363,-27,42,-49,28.46267877,-30,42.49514743,-23,-15,-35,-13,-50,-57,-43,-38,64.02930823,97.58126758,-21,54.1688184,-20
11872.76294,48,72.37836363,-27,42,-49,28.46267877,-30,42.49514743,-23,-15,-35,-13,-50,-57,-43,-38,64.02930823,97.58126758,-21,54.1688184
12060.48842,187.725485,48,72.37836363,-27,42,-49,28.46267877,-30,42.49514743,-23,-15,-35,-13,-50,-57,-43,-38,64.02930823,97.58126758,-21
12029.48842,-31,187.725485,48,72.37836363,-27,42,-49,28.46267877,-30,42.49514743,-23,-15,-35,-13,-50,-57,-43,-38,64.02930823,97.58126758
12003.48842,-26,-31,187.725485,48,72.37836363,-27,42,-49,28.46267877,-30,42.49514743,-23,-15,-35,-13,-50,-57,-43,-38,64.02930823
11976.48842,-27,-26,-31,187.725485,48,72.37836363,-27,42,-49,28.46267877,-30,42.49514743,-23,-15,-35,-13,-50,-57,-43,-38
11968.48842,-8,-27,-26,-31,187.725485,48,72.37836363,-27,42,-49,28.46267877,-30,42.49514743,-23,-15,-35,-13,-50,-57,-43
12016.48842,48,-8,-27,-26,-31,187.725485,48,72.37836363,-27,42,-49,28.46267877,-30,42.49514743,-23,-15,-35,-13,-50,-57
11986.48842,-30,48,-8,-27,-26,-31,187.725485,48,72.37836363,-27,42,-49,28.46267877,-30,42.49514743,-23,-15,-35,-13,-50
11951.48842,-35,-30,48,-8,-27,-26,-31,187.725485,48,72.37836363,-27,42,-49,28.46267877,-30,42.49514743,-23,-15,-35,-13
11931.48842,-20,-35,-30,48,-8,-27,-26,-31,187.725485,48,72.37836363,-27,42,-49,28.46267877,-30,42.49514743,-23,-15,-35
11892.48842,-39,-20,-35,-30,48,-8,-27,-26,-31,187.725485,48,72.37836363,-27,42,-49,28.46267877,-30,42.49514743,-23,-15
11839.48842,-53,-39,-20,-35,-30,48,-8,-27,-26,-31,187.725485,48,72.37836363,-27,42,-49,28.46267877,-30,42.49514743,-23
11909.48842,70,-53,-39,-20,-35,-30,48,-8,-27,-26,-31,187.725485,48,72.37836363,-27,42,-49,28.46267877,-30,42.49514743
11939.48842,30,70,-53,-39,-20,-35,-30,48,-8,-27,-26,-31,187.725485,48,72.37836363,-27,42,-49,28.46267877,-30
11915.48842,-24,30,70,-53,-39,-20,-35,-30,48,-8,-27,-26,-31,187.725485,48,72.37836363,-27,42,-49,28.46267877
11901.48842,-14,-24,30,70,-53,-39,-20,-35,-30,48,-8,-27,-26,-31,187.725485,48,72.37836363,-27,42,-49
11878.48842,-23,-14,-24,30,70,-53,-39,-20,-35,-30,48,-8,-27,-26,-31,187.725485,48,72.37836363,-27,42
11856.48842,-22,-23,-14,-24,30,70,-53,-39,-20,-35,-30,48,-8,-27,-26,-31,187.725485,48,72.37836363,-27
11828.48842,-28,-22,-23,-14,-24,30,70,-53,-39,-20,-35,-30,48,-8,-27,-26,-31,187.725485,48,72.37836363
11870.54107,42.05264246,-28,-22,-23,-14,-24,30,70,-53,-39,-20,-35,-30,48,-8,-27,-26,-31,187.725485,48
11917.54107,47,42.05264246,-28,-22,-23,-14,-24,30,70,-53,-39,-20,-35,-30,48,-8,-27,-26,-31,187.725485
12001.13717,83.59610526,47,42.05264246,-28,-22,-23,-14,-24,30,70,-53,-39,-20,-35,-30,48,-8,-27,-26,-31
12038.27338,37.13620513,83.59610526,47,42.05264246,-28,-22,-23,-14,-24,30,70,-53,-39,-20,-35,-30,48,-8,-27,-26
12067.18845,28.9150684,37.13620513,83.59610526,47,42.05264246,-28,-22,-23,-14,-24,30,70,-53,-39,-20,-35,-30,48,-8,-27
12034.18845,-33,28.9150684,37.13620513,83.59610526,47,42.05264246,-28,-22,-23,-14,-24,30,70,-53,-39,-20,-35,-30,48,-8
12027.18845,-7,-33,28.9150684,37.13620513,83.59610526,47,42.05264246,-28,-22,-23,-14,-24,30,70,-53,-39,-20,-35,-30,48
11978.18845,-49,-7,-33,28.9150684,37.13620513,83.59610526,47,42.05264246,-28,-22,-23,-14,-24,30,70,-53,-39,-20,-35,-30
11954.18845,-24,-49,-7,-33,28.9150684,37.13620513,83.59610526,47,42.05264246,-28,-22,-23,-14,-24,30,70,-53,-39,-20,-35
11935.18845,-19,-24,-49,-7,-33,28.9150684,37.13620513,83.59610526,47,42.05264246,-28,-22,-23,-14,-24,30,70,-53,-39,-20
11922.18845,-13,-19,-24,-49,-7,-33,28.9150684,37.13620513,83.59610526,47,42.05264246,-28,-22,-23,-14,-24,30,70,-53,-39
11921.18845,-1,-13,-19,-24,-49,-7,-33,28.9150684,37.13620513,83.59610526,47,42.05264246,-28,-22,-23,-14,-24,30,70,-53
11895.18845,-26,-1,-13,-19,-24,-49,-7,-33,28.9150684,37.13620513,83.59610526,47,42.05264246,-28,-22,-23,-14,-24,30,70
11862.18845,-33,-26,-1,-13,-19,-24,-49,-7,-33,28.9150684,37.13620513,83.59610526,47,42.05264246,-28,-22,-23,-14,-24,30
11826.18845,-36,-33,-26,-1,-13,-19,-24,-49,-7,-33,28.9150684,37.13620513,83.59610526,47,42.05264246,-28,-22,-23,-14,-24
11807.18845,-19,-36,-33,-26,-1,-13,-19,-24,-49,-7,-33,28.9150684,37.13620513,83.59610526,47,42.05264246,-28,-22,-23,-14
11762.18845,-45,-19,-36,-33,-26,-1,-13,-19,-24,-49,-7,-33,28.9150684,37.13620513,83.59610526,47,42.05264246,-28,-22,-23
11724.18845,-38,-45,-19,-36,-33,-26,-1,-13,-19,-24,-49,-7,-33,28.9150684,37.13620513,83.59610526,47,42.05264246,-28,-22
11767.18845,43,-38,-45,-19,-36,-33,-26,-1,-13,-19,-24,-49,-7,-33,28.9150684,37.13620513,83.59610526,47,42.05264246,-28
11756.18845,-11,43,-38,-45,-19,-36,-33,-26,-1,-13,-19,-24,-49,-7,-33,28.9150684,37.13620513,83.59610526,47,42.05264246
11741.18845,-15,-11,43,-38,-45,-19,-36,-33,-26,-1,-13,-19,-24,-49,-7,-33,28.9150684,37.13620513,83.59610526,47
11714.18845,-27,-15,-11,43,-38,-45,-19,-36,-33,-26,-1,-13,-19,-24,-49,-7,-33,28.9150684,37.13620513,83.59610526
11691.18845,-23,-27,-15,-11,43,-38,-45,-19,-36,-33,-26,-1,-13,-19,-24,-49,-7,-33,28.9150684,37.13620513
11660.18845,-31,-23,-27,-15,-11,43,-38,-45,-19,-36,-33,-26,-1,-13,-19,-24,-49,-7,-33,28.9150684
11642.18845,-18,-31,-23,-27,-15,-11,43,-38,-45,-19,-36,-33,-26,-1,-13,-19,-24,-49,-7,-33
11690.18845,48,-18,-31,-23,-27,-15,-11,43,-38,-45,-19,-36,-33,-26,-1,-13,-19,-24,-49,-7
11644.18845,-46,48,-18,-31,-23,-27,-15,-11,43,-38,-45,-19,-36,-33,-26,-1,-13,-19,-24,-49
11616.18845,-28,-46,48,-18,-31,-23,-27,-15,-11,43,-38,-45,-19,-36,-33,-26,-1,-13,-19,-24
11689.47948,73.29103247,-28,-46,48,-18,-31,-23,-27,-15,-11,43,-38,-45,-19,-36,-33,-26,-1,-13,-19
11675.47948,-14,73.29103247,-28,-46,48,-18,-31,-23,-27,-15,-11,43,-38,-45,-19,-36,-33,-26,-1,-13
11658.47948,-17,-14,73.29103247,-28,-46,48,-18,-31,-23,-27,-15,-11,43,-38,-45,-19,-36,-33,-26,-1
11635.47948,-23,-17,-14,73.29103247,-28,-46,48,-18,-31,-23,-27,-15,-11,43,-38,-45,-19,-36,-33,-26
11616.47948,-19,-23,-17,-14,73.29103247,-28,-46,48,-18,-31,-23,-27,-15,-11,43,-38,-45,-19,-36,-33
11665.30563,48.82614835,-19,-23,-17,-14,73.29103247,-28,-46,48,-18,-31,-23,-27,-15,-11,43,-38,-45,-19,-36
11634.30563,-31,48.82614835,-19,-23,-17,-14,73.29103247,-28,-46,48,-18,-31,-23,-27,-15,-11,43,-38,-45,-19
11659.30563,25,-31,48.82614835,-19,-23,-17,-14,73.29103247,-28,-46,48,-18,-31,-23,-27,-15,-11,43,-38,-45
11637.30563,-22,25,-31,48.82614835,-19,-23,-17,-14,73.29103247,-28,-46,48,-18,-31,-23,-27,-15,-11,43,-38
11696.56859,59.26296801,-22,25,-31,48.82614835,-19,-23,-17,-14,73.29103247,-28,-46,48,-18,-31,-23,-27,-15,-11,43
11666.56859,-30,59.26296801,-22,25,-31,48.82614835,-19,-23,-17,-14,73.29103247,-28,-46,48,-18,-31,-23,-27,-15,-11
11649.56859,-17,-30,59.26296801,-22,25,-31,48.82614835,-19,-23,-17,-14,73.29103247,-28,-46,48,-18,-31,-23,-27,-15
11627.56859,-22,-17,-30,59.26296801,-22,25,-31,48.82614835,-19,-23,-17,-14,73.29103247,-28,-46,48,-18,-31,-23,-27
11598.56859,-29,-22,-17,-30,59.26296801,-22,25,-31,48.82614835,-19,-23,-17,-14,73.29103247,-28,-46,48,-18,-31,-23
11649.56859,51,-29,-22,-17,-30,59.26296801,-22,25,-31,48.82614835,-19,-23,-17,-14,73.29103247,-28,-46,48,-18,-31
11625.56859,-24,51,-29,-22,-17,-30,59.26296801,-22,25,-31,48.82614835,-19,-23,-17,-14,73.29103247,-28,-46,48,-18
11602.56859,-23,-24,51,-29,-22,-17,-30,59.26296801,-22,25,-31,48.82614835,-19,-23,-17,-14,73.29103247,-28,-46,48
11583.56859,-19,-23,-24,51,-29,-22,-17,-30,59.26296801,-22,25,-31,48.82614835,-19,-23,-17,-14,73.29103247,-28,-46
11616.56859,33,-19,-23,-24,51,-29,-22,-17,-30,59.26296801,-22,25,-31,48.82614835,-19,-23,-17,-14,73.29103247,-28
11593.56859,-23,33,-19,-23,-24,51,-29,-22,-17,-30,59.26296801,-22,25,-31,48.82614835,-19,-23,-17,-14,73.29103247
11557.56859,-36,-23,33,-19,-23,-24,51,-29,-22,-17,-30,59.26296801,-22,25,-31,48.82614835,-19,-23,-17,-14
11522.56859,-35,-36,-23,33,-19,-23,-24,51,-29,-22,-17,-30,59.26296801,-22,25,-31,48.82614835,-19,-23,-17
11497.56859,-25,-35,-36,-23,33,-19,-23,-24,51,-29,-22,-17,-30,59.26296801,-22,25,-31,48.82614835,-19,-23
11477.56859,-20,-25,-35,-36,-23,33,-19,-23,-24,51,-29,-22,-17,-30,59.26296801,-22,25,-31,48.82614835,-19
11454.56859,-23,-20,-25,-35,-36,-23,33,-19,-23,-24,51,-29,-22,-17,-30,59.26296801,-22,25,-31,48.82614835
11505.61606,51.04746201,-23,-20,-25,-35,-36,-23,33,-19,-23,-24,51,-29,-22,-17,-30,59.26296801,-22,25,-31
11485.61606,-20,51.04746201,-23,-20,-25,-35,-36,-23,33,-19,-23,-24,51,-29,-22,-17,-30,59.26296801,-22,25
11574.61606,89,-20,51.04746201,-23,-20,-25,-35,-36,-23,33,-19,-23,-24,51,-29,-22,-17,-30,59.26296801,-22
11633.61606,59,89,-20,51.04746201,-23,-20,-25,-35,-36,-23,33,-19,-23,-24,51,-29,-22,-17,-30,59.26296801
11731.61606,98,59,89,-20,51.04746201,-23,-20,-25,-35,-36,-23,33,-19,-23,-24,51,-29,-22,-17,-30
11709.61606,-22,98,59,89,-20,51.04746201,-23,-20,-25,-35,-36,-23,33,-19,-23,-24,51,-29,-22,-17
11662.61606,-47,-22,98,59,89,-20,51.04746201,-23,-20,-25,-35,-36,-23,33,-19,-23,-24,51,-29,-22
11731.52659,68.91053773,-47,-22,98,59,89,-20,51.04746201,-23,-20,-25,-35,-36,-23,33,-19,-23,-24,51,-29
11816.52659,85,68.91053773,-47,-22,98,59,89,-20,51.04746201,-23,-20,-25,-35,-36,-23,33,-19,-23,-24,51
11841.94454,25.41794529,85,68.91053773,-47,-22,98,59,89,-20,51.04746201,-23,-20,-25,-35,-36,-23,33,-19,-23,-24
11889.85282,47.90827627,25.41794529,85,68.91053773,-47,-22,98,59,89,-20,51.04746201,-23,-20,-25,-35,-36,-23,33,-19,-23
11864.85282,-25,47.90827627,25.41794529,85,68.91053773,-47,-22,98,59,89,-20,51.04746201,-23,-20,-25,-35,-36,-23,33,-19
11855.85282,-9,-25,47.90827627,25.41794529,85,68.91053773,-47,-22,98,59,89,-20,51.04746201,-23,-20,-25,-35,-36,-23,33
11825.85282,-30,-9,-25,47.90827627,25.41794529,85,68.91053773,-47,-22,98,59,89,-20,51.04746201,-23,-20,-25,-35,-36,-23
11794.85282,-31,-30,-9,-25,47.90827627,25.41794529,85,68.91053773,-47,-22,98,59,89,-20,51.04746201,-23,-20,-25,-35,-36
11753.85282,-41,-31,-30,-9,-25,47.90827627,25.41794529,85,68.91053773,-47,-22,98,59,89,-20,51.04746201,-23,-20,-25,-35
11753.85282,0,-41,-31,-30,-9,-25,47.90827627,25.41794529,85,68.91053773,-47,-22,98,59,89,-20,51.04746201,-23,-20,-25
11771.12516,17.27234606,0,-41,-31,-30,-9,-25,47.90827627,25.41794529,85,68.91053773,-47,-22,98,59,89,-20,51.04746201,-23,-20
11804.12516,33,17.27234606,0,-41,-31,-30,-9,-25,47.90827627,25.41794529,85,68.91053773,-47,-22,98,59,89,-20,51.04746201,-23
11784.12516,-20,33,17.27234606,0,-41,-31,-30,-9,-25,47.90827627,25.41794529,85,68.91053773,-47,-22,98,59,89,-20,51.04746201
11767.12516,-17,-20,33,17.27234606,0,-41,-31,-30,-9,-25,47.90827627,25.41794529,85,68.91053773,-47,-22,98,59,89,-20
11739.12516,-28,-17,-20,33,17.27234606,0,-41,-31,-30,-9,-25,47.90827627,25.41794529,85,68.91053773,-47,-22,98,59,89
11714.12516,-25,-28,-17,-20,33,17.27234606,0,-41,-31,-30,-9,-25,47.90827627,25.41794529,85,68.91053773,-47,-22,98,59
11942.94495,228.8197926,-25,-28,-17,-20,33,17.27234606,0,-41,-31,-30,-9,-25,47.90827627,25.41794529,85,68.91053773,-47,-22,98
11912.94495,-30,228.8197926,-25,-28,-17,-20,33,17.27234606,0,-41,-31,-30,-9,-25,47.90827627,25.41794529,85,68.91053773,-47,-22
11889.94495,-23,-30,228.8197926,-25,-28,-17,-20,33,17.27234606,0,-41,-31,-30,-9,-25,47.90827627,25.41794529,85,68.91053773,-47
11861.94495,-28,-23,-30,228.8197926,-25,-28,-17,-20,33,17.27234606,0,-41,-31,-30,-9,-25,47.90827627,25.41794529,85,68.91053773
11835.94495,-26,-28,-23,-30,228.8197926,-25,-28,-17,-20,33,17.27234606,0,-41,-31,-30,-9,-25,47.90827627,25.41794529,85
11886.94495,51,-26,-28,-23,-30,228.8197926,-25,-28,-17,-20,33,17.27234606,0,-41,-31,-30,-9,-25,47.90827627,25.41794529
11849.94495,-37,51,-26,-28,-23,-30,228.8197926,-25,-28,-17,-20,33,17.27234606,0,-41,-31,-30,-9,-25,47.90827627
11832.94495,-17,-37,51,-26,-28,-23,-30,228.8197926,-25,-28,-17,-20,33,17.27234606,0,-41,-31,-30,-9,-25
11803.94495,-29,-17,-37,51,-26,-28,-23,-30,228.8197926,-25,-28,-17,-20,33,17.27234606,0,-41,-31,-30,-9
11786.94495,-17,-29,-17,-37,51,-26,-28,-23,-30,228.8197926,-25,-28,-17,-20,33,17.27234606,0,-41,-31,-30
11767.94495,-19,-17,-29,-17,-37,51,-26,-28,-23,-30,228.8197926,-25,-28,-17,-20,33,17.27234606,0,-41,-31
11741.94495,-26,-19,-17,-29,-17,-37,51,-26,-28,-23,-30,228.8197926,-25,-28,-17,-20,33,17.27234606,0,-41
