value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9656.374589,0,-1,-2,15.1403367,-1,-3,0,-4,-2,-3,-2,-3,-2,-1,0,-1,-3,27,-1,-3
9656.374589,0,0,-1,-2,15.1403367,-1,-3,0,-4,-2,-3,-2,-3,-2,-1,0,-1,-3,27,-1
9654.374589,-2,0,0,-1,-2,15.1403367,-1,-3,0,-4,-2,-3,-2,-3,-2,-1,0,-1,-3,27
9651.374589,-3,-2,0,0,-1,-2,15.1403367,-1,-3,0,-4,-2,-3,-2,-3,-2,-1,0,-1,-3
9650.374589,-1,-3,-2,0,0,-1,-2,15.1403367,-1,-3,0,-4,-2,-3,-2,-3,-2,-1,0,-1
9650.374589,0,-1,-3,-2,0,0,-1,-2,15.1403367,-1,-3,0,-4,-2,-3,-2,-3,-2,-1,0
9648.374589,-2,0,-1,-3,-2,0,0,-1,-2,15.1403367,-1,-3,0,-4,-2,-3,-2,-3,-2,-1
9646.374589,-2,-2,0,-1,-3,-2,0,0,-1,-2,15.1403367,-1,-3,0,-4,-2,-3,-2,-3,-2
9646.374589,0,-2,-2,0,-1,-3,-2,0,0,-1,-2,15.1403367,-1,-3,0,-4,-2,-3,-2,-3
9645.374589,-1,0,-2,-2,0,-1,-3,-2,0,0,-1,-2,15.1403367,-1,-3,0,-4,-2,-3,-2
9643.374589,-2,-1,0,-2,-2,0,-1,-3,-2,0,0,-1,-2,15.1403367,-1,-3,0,-4,-2,-3
9643.374589,0,-2,-1,0,-2,-2,0,-1,-3,-2,0,0,-1,-2,15.1403367,-1,-3,0,-4,-2
9643.374589,0,0,-2,-1,0,-2,-2,0,-1,-3,-2,0,0,-1,-2,15.1403367,-1,-3,0,-4
9640.374589,-3,0,0,-2,-1,0,-2,-2,0,-1,-3,-2,0,0,-1,-2,15.1403367,-1,-3,0
9638.374589,-2,-3,0,0,-2,-1,0,-2,-2,0,-1,-3,-2,0,0,-1,-2,15.1403367,-1,-3
9636.374589,-2,-2,-3,0,0,-2,-1,0,-2,-2,0,-1,-3,-2,0,0,-1,-2,15.1403367,-1
9634.374589,-2,-2,-2,-3,0,0,-2,-1,0,-2,-2,0,-1,-3,-2,0,0,-1,-2,15.1403367
9633.374589,-1,-2,-2,-2,-3,0,0,-2,-1,0,-2,-2,0,-1,-3,-2,0,0,-1,-2
9629.374589,-4,-1,-2,-2,-2,-3,0,0,-2,-1,0,-2,-2,0,-1,-3,-2,0,0,-1
9655.889799,26.51521005,-4,-1,-2,-2,-2,-3,0,0,-2,-1,0,-2,-2,0,-1,-3,-2,0,0
9654.889799,-1,26.51521005,-4,-1,-2,-2,-2,-3,0,0,-2,-1,0,-2,-2,0,-1,-3,-2,0
9651.889799,-3,-1,26.51521005,-4,-1,-2,-2,-2,-3,0,0,-2,-1,0,-2,-2,0,-1,-3,-2
9649.889799,-2,-3,-1,26.51521005,-4,-1,-2,-2,-2,-3,0,0,-2,-1,0,-2,-2,0,-1,-3
9648.889799,-1,-2,-3,-1,26.51521005,-4,-1,-2,-2,-2,-3,0,0,-2,-1,0,-2,-2,0,-1
9648.889799,0,-1,-2,-3,-1,26.51521005,-4,-1,-2,-2,-2,-3,0,0,-2,-1,0,-2,-2,0
9647.889799,-1,0,-1,-2,-3,-1,26.51521005,-4,-1,-2,-2,-2,-3,0,0,-2,-1,0,-2,-2
9646.889799,-1,-1,0,-1,-2,-3,-1,26.51521005,-4,-1,-2,-2,-2,-3,0,0,-2,-1,0,-2
9644.889799,-2,-1,-1,0,-1,-2,-3,-1,26.51521005,-4,-1,-2,-2,-2,-3,0,0,-2,-1,0
9644.889799,0,-2,-1,-1,0,-1,-2,-3,-1,26.51521005,-4,-1,-2,-2,-2,-3,0,0,-2,-1
9644.889799,0,0,-2,-1,-1,0,-1,-2,-3,-1,26.51521005,-4,-1,-2,-2,-2,-3,0,0,-2
9644.889799,0,0,0,-2,-1,-1,0,-1,-2,-3,-1,26.51521005,-4,-1,-2,-2,-2,-3,0,0
9642.889799,-2,0,0,0,-2,-1,-1,0,-1,-2,-3,-1,26.51521005,-4,-1,-2,-2,-2,-3,0
9639.889799,-3,-2,0,0,0,-2,-1,-1,0,-1,-2,-3,-1,26.51521005,-4,-1,-2,-2,-2,-3
9638.889799,-1,-3,-2,0,0,0,-2,-1,-1,0,-1,-2,-3,-1,26.51521005,-4,-1,-2,-2,-2
9638.889799,0,-1,-3,-2,0,0,0,-2,-1,-1,0,-1,-2,-3,-1,26.51521005,-4,-1,-2,-2
9636.889799,-2,0,-1,-3,-2,0,0,0,-2,-1,-1,0,-1,-2,-3,-1,26.51521005,-4,-1,-2
9636.889799,0,-2,0,-1,-3,-2,0,0,0,-2,-1,-1,0,-1,-2,-3,-1,26.51521005,-4,-1
9633.889799,-3,0,-2,0,-1,-3,-2,0,0,0,-2,-1,-1,0,-1,-2,-3,-1,26.51521005,-4
9631.889799,-2,-3,0,-2,0,-1,-3,-2,0,0,0,-2,-1,-1,0,-1,-2,-3,-1,26.51521005
9631.889799,0,-2,-3,0,-2,0,-1,-3,-2,0,0,0,-2,-1,-1,0,-1,-2,-3,-1
9630.889799,-1,0,-2,-3,0,-2,0,-1,-3,-2,0,0,0,-2,-1,-1,0,-1,-2,-3
9625.889799,-5,-1,0,-2,-3,0,-2,0,-1,-3,-2,0,0,0,-2,-1,-1,0,-1,-2
9625.889799,0,-5,-1,0,-2,-3,0,-2,0,-1,-3,-2,0,0,0,-2,-1,-1,0,-1
9625.889799,0,0,-5,-1,0,-2,-3,0,-2,0,-1,-3,-2,0,0,0,-2,-1,-1,0
9625.889799,0,0,0,-5,-1,0,-2,-3,0,-2,0,-1,-3,-2,0,0,0,-2,-1,-1
9624.889799,-1,0,0,0,-5,-1,0,-2,-3,0,-2,0,-1,-3,-2,0,0,0,-2,-1
9619.889799,-5,-1,0,0,0,-5,-1,0,-2,-3,0,-2,0,-1,-3,-2,0,0,0,-2
9618.889799,-1,-5,-1,0,0,0,-5,-1,0,-2,-3,0,-2,0,-1,-3,-2,0,0,0
9616.889799,-2,-1,-5,-1,0,0,0,-5,-1,0,-2,-3,0,-2,0,-1,-3,-2,0,0
9616.889799,0,-2,-1,-5,-1,0,0,0,-5,-1,0,-2,-3,0,-2,0,-1,-3,-2,0
9615.889799,-1,0,-2,-1,-5,-1,0,0,0,-5,-1,0,-2,-3,0,-2,0,-1,-3,-2
9614.889799,-1,-1,0,-2,-1,-5,-1,0,0,0,-5,-1,0,-2,-3,0,-2,0,-1,-3
9608.889799,-6,-1,-1,0,-2,-1,-5,-1,0,0,0,-5,-1,0,-2,-3,0,-2,0,-1
9606.889799,-2,-6,-1,-1,0,-2,-1,-5,-1,0,0,0,-5,-1,0,-2,-3,0,-2,0
9606.889799,0,-2,-6,-1,-1,0,-2,-1,-5,-1,0,0,0,-5,-1,0,-2,-3,0,-2
9606.889799,0,0,-2,-6,-1,-1,0,-2,-1,-5,-1,0,0,0,-5,-1,0,-2,-3,0
9605.889799,-1,0,0,-2,-6,-1,-1,0,-2,-1,-5,-1,0,0,0,-5,-1,0,-2,-3
9605.889799,0,-1,0,0,-2,-6,-1,-1,0,-2,-1,-5,-1,0,0,0,-5,-1,0,-2
9602.889799,-3,0,-1,0,0,-2,-6,-1,-1,0,-2,-1,-5,-1,0,0,0,-5,-1,0
9596.889799,-6,-3,0,-1,0,0,-2,-6,-1,-1,0,-2,-1,-5,-1,0,0,0,-5,-1
9595.889799,-1,-6,-3,0,-1,0,0,-2,-6,-1,-1,0,-2,-1,-5,-1,0,0,0,-5
9592.889799,-3,-1,-6,-3,0,-1,0,0,-2,-6,-1,-1,0,-2,-1,-5,-1,0,0,0
9587.889799,-5,-3,-1,-6,-3,0,-1,0,0,-2,-6,-1,-1,0,-2,-1,-5,-1,0,0
9583.889799,-4,-5,-3,-1,-6,-3,0,-1,0,0,-2,-6,-1,-1,0,-2,-1,-5,-1,0
9581.889799,-2,-4,-5,-3,-1,-6,-3,0,-1,0,0,-2,-6,-1,-1,0,-2,-1,-5,-1
9579.889799,-2,-2,-4,-5,-3,-1,-6,-3,0,-1,0,0,-2,-6,-1,-1,0,-2,-1,-5
9577.889799,-2,-2,-2,-4,-5,-3,-1,-6,-3,0,-1,0,0,-2,-6,-1,-1,0,-2,-1
9575.889799,-2,-2,-2,-2,-4,-5,-3,-1,-6,-3,0,-1,0,0,-2,-6,-1,-1,0,-2
9572.889799,-3,-2,-2,-2,-2,-4,-5,-3,-1,-6,-3,0,-1,0,0,-2,-6,-1,-1,0
9571.889799,-1,-3,-2,-2,-2,-2,-4,-5,-3,-1,-6,-3,0,-1,0,0,-2,-6,-1,-1
9571.889799,0,-1,-3,-2,-2,-2,-2,-4,-5,-3,-1,-6,-3,0,-1,0,0,-2,-6,-1
9570.889799,-1,0,-1,-3,-2,-2,-2,-2,-4,-5,-3,-1,-6,-3,0,-1,0,0,-2,-6
9569.889799,-1,-1,0,-1,-3,-2,-2,-2,-2,-4,-5,-3,-1,-6,-3,0,-1,0,0,-2
9566.889799,-3,-1,-1,0,-1,-3,-2,-2,-2,-2,-4,-5,-3,-1,-6,-3,0,-1,0,0
9562.889799,-4,-3,-1,-1,0,-1,-3,-2,-2,-2,-2,-4,-5,-3,-1,-6,-3,0,-1,0
9589.076051,26.18625182,-4,-3,-1,-1,0,-1,-3,-2,-2,-2,-2,-4,-5,-3,-1,-6,-3,0,-1
9588.076051,-1,26.18625182,-4,-3,-1,-1,0,-1,-3,-2,-2,-2,-2,-4,-5,-3,-1,-6,-3,0
9601.400538,13.32448682,-1,26.18625182,-4,-3,-1,-1,0,-1,-3,-2,-2,-2,-2,-4,-5,-3,-1,-6,-3
9598.400538,-3,13.32448682,-1,26.18625182,-4,-3,-1,-1,0,-1,-3,-2,-2,-2,-2,-4,-5,-3,-1,-6
9595.400538,-3,-3,13.32448682,-1,26.18625182,-4,-3,-1,-1,0,-1,-3,-2,-2,-2,-2,-4,-5,-3,-1
9591.400538,-4,-3,-3,13.32448682,-1,26.18625182,-4,-3,-1,-1,0,-1,-3,-2,-2,-2,-2,-4,-5,-3
9587.400538,-4,-4,-3,-3,13.32448682,-1,26.18625182,-4,-3,-1,-1,0,-1,-3,-2,-2,-2,-2,-4,-5
9586.400538,-1,-4,-4,-3,-3,13.32448682,-1,26.18625182,-4,-3,-1,-1,0,-1,-3,-2,-2,-2,-2,-4
9586.400538,0,-1,-4,-4,-3,-3,13.32448682,-1,26.18625182,-4,-3,-1,-1,0,-1,-3,-2,-2,-2,-2
9586.400538,0,0,-1,-4,-4,-3,-3,13.32448682,-1,26.18625182,-4,-3,-1,-1,0,-1,-3,-2,-2,-2
9582.400538,-4,0,0,-1,-4,-4,-3,-3,13.32448682,-1,26.18625182,-4,-3,-1,-1,0,-1,-3,-2,-2
9576.400538,-6,-4,0,0,-1,-4,-4,-3,-3,13.32448682,-1,26.18625182,-4,-3,-1,-1,0,-1,-3,-2
9574.400538,-2,-6,-4,0,0,-1,-4,-4,-3,-3,13.32448682,-1,26.18625182,-4,-3,-1,-1,0,-1,-3
9587.284992,12.88445472,-2,-6,-4,0,0,-1,-4,-4,-3,-3,13.32448682,-1,26.18625182,-4,-3,-1,-1,0,-1
9584.284992,-3,12.88445472,-2,-6,-4,0,0,-1,-4,-4,-3,-3,13.32448682,-1,26.18625182,-4,-3,-1,-1,0
9582.284992,-2,-3,12.88445472,-2,-6,-4,0,0,-1,-4,-4,-3,-3,13.32448682,-1,26.18625182,-4,-3,-1,-1
9580.284992,-2,-2,-3,12.88445472,-2,-6,-4,0,0,-1,-4,-4,-3,-3,13.32448682,-1,26.18625182,-4,-3,-1
9580.284992,0,-2,-2,-3,12.88445472,-2,-6,-4,0,0,-1,-4,-4,-3,-3,13.32448682,-1,26.18625182,-4,-3
9579.284992,-1,0,-2,-2,-3,12.88445472,-2,-6,-4,0,0,-1,-4,-4,-3,-3,13.32448682,-1,26.18625182,-4
9575.284992,-4,-1,0,-2,-2,-3,12.88445472,-2,-6,-4,0,0,-1,-4,-4,-3,-3,13.32448682,-1,26.18625182
9570.284992,-5,-4,-1,0,-2,-2,-3,12.88445472,-2,-6,-4,0,0,-1,-4,-4,-3,-3,13.32448682,-1
9584.681637,14.39664451,-5,-4,-1,0,-2,-2,-3,12.88445472,-2,-6,-4,0,0,-1,-4,-4,-3,-3,13.32448682
9584.681637,0,14.39664451,-5,-4,-1,0,-2,-2,-3,12.88445472,-2,-6,-4,0,0,-1,-4,-4,-3,-3
9584.681637,0,0,14.39664451,-5,-4,-1,0,-2,-2,-3,12.88445472,-2,-6,-4,0,0,-1,-4,-4,-3
9582.681637,-2,0,0,14.39664451,-5,-4,-1,0,-2,-2,-3,12.88445472,-2,-6,-4,0,0,-1,-4,-4
9579.681637,-3,-2,0,0,14.39664451,-5,-4,-1,0,-2,-2,-3,12.88445472,-2,-6,-4,0,0,-1,-4
9579.681637,0,-3,-2,0,0,14.39664451,-5,-4,-1,0,-2,-2,-3,12.88445472,-2,-6,-4,0,0,-1
9576.681637,-3,0,-3,-2,0,0,14.39664451,-5,-4,-1,0,-2,-2,-3,12.88445472,-2,-6,-4,0,0
9576.681637,0,-3,0,-3,-2,0,0,14.39664451,-5,-4,-1,0,-2,-2,-3,12.88445472,-2,-6,-4,0
9576.681637,0,0,-3,0,-3,-2,0,0,14.39664451,-5,-4,-1,0,-2,-2,-3,12.88445472,-2,-6,-4
9573.681637,-3,0,0,-3,0,-3,-2,0,0,14.39664451,-5,-4,-1,0,-2,-2,-3,12.88445472,-2,-6
9573.681637,0,-3,0,0,-3,0,-3,-2,0,0,14.39664451,-5,-4,-1,0,-2,-2,-3,12.88445472,-2
9571.681637,-2,0,-3,0,0,-3,0,-3,-2,0,0,14.39664451,-5,-4,-1,0,-2,-2,-3,12.88445472
9569.681637,-2,-2,0,-3,0,0,-3,0,-3,-2,0,0,14.39664451,-5,-4,-1,0,-2,-2,-3
9565.681637,-4,-2,-2,0,-3,0,0,-3,0,-3,-2,0,0,14.39664451,-5,-4,-1,0,-2,-2
9565.681637,0,-4,-2,-2,0,-3,0,0,-3,0,-3,-2,0,0,14.39664451,-5,-4,-1,0,-2
9563.681637,-2,0,-4,-2,-2,0,-3,0,0,-3,0,-3,-2,0,0,14.39664451,-5,-4,-1,0
9559.681637,-4,-2,0,-4,-2,-2,0,-3,0,0,-3,0,-3,-2,0,0,14.39664451,-5,-4,-1
9556.681637,-3,-4,-2,0,-4,-2,-2,0,-3,0,0,-3,0,-3,-2,0,0,14.39664451,-5,-4
9556.681637,0,-3,-4,-2,0,-4,-2,-2,0,-3,0,0,-3,0,-3,-2,0,0,14.39664451,-5
9548.681637,-8,0,-3,-4,-2,0,-4,-2,-2,0,-3,0,0,-3,0,-3,-2,0,0,14.39664451
9546.681637,-2,-8,0,-3,-4,-2,0,-4,-2,-2,0,-3,0,0,-3,0,-3,-2,0,0
9546.681637,0,-2,-8,0,-3,-4,-2,0,-4,-2,-2,0,-3,0,0,-3,0,-3,-2,0
9544.681637,-2,0,-2,-8,0,-3,-4,-2,0,-4,-2,-2,0,-3,0,0,-3,0,-3,-2
9542.681637,-2,-2,0,-2,-8,0,-3,-4,-2,0,-4,-2,-2,0,-3,0,0,-3,0,-3
9541.681637,-1,-2,-2,0,-2,-8,0,-3,-4,-2,0,-4,-2,-2,0,-3,0,0,-3,0
9537.681637,-4,-1,-2,-2,0,-2,-8,0,-3,-4,-2,0,-4,-2,-2,0,-3,0,0,-3
9537.681637,0,-4,-1,-2,-2,0,-2,-8,0,-3,-4,-2,0,-4,-2,-2,0,-3,0,0
9537.681637,0,0,-4,-1,-2,-2,0,-2,-8,0,-3,-4,-2,0,-4,-2,-2,0,-3,0
9537.681637,0,0,0,-4,-1,-2,-2,0,-2,-8,0,-3,-4,-2,0,-4,-2,-2,0,-3
9533.681637,-4,0,0,0,-4,-1,-2,-2,0,-2,-8,0,-3,-4,-2,0,-4,-2,-2,0
9533.681637,0,-4,0,0,0,-4,-1,-2,-2,0,-2,-8,0,-3,-4,-2,0,-4,-2,-2
9533.681637,0,0,-4,0,0,0,-4,-1,-2,-2,0,-2,-8,0,-3,-4,-2,0,-4,-2
9533.681637,0,0,0,-4,0,0,0,-4,-1,-2,-2,0,-2,-8,0,-3,-4,-2,0,-4
9531.681637,-2,0,0,0,-4,0,0,0,-4,-1,-2,-2,0,-2,-8,0,-3,-4,-2,0
9528.681637,-3,-2,0,0,0,-4,0,0,0,-4,-1,-2,-2,0,-2,-8,0,-3,-4,-2
9527.681637,-1,-3,-2,0,0,0,-4,0,0,0,-4,-1,-2,-2,0,-2,-8,0,-3,-4
9527.681637,0,-1,-3,-2,0,0,0,-4,0,0,0,-4,-1,-2,-2,0,-2,-8,0,-3
9527.681637,0,0,-1,-3,-2,0,0,0,-4,0,0,0,-4,-1,-2,-2,0,-2,-8,0
9527.681637,0,0,0,-1,-3,-2,0,0,0,-4,0,0,0,-4,-1,-2,-2,0,-2,-8
9523.681637,-4,0,0,0,-1,-3,-2,0,0,0,-4,0,0,0,-4,-1,-2,-2,0,-2
9521.681637,-2,-4,0,0,0,-1,-3,-2,0,0,0,-4,0,0,0,-4,-1,-2,-2,0
9521.681637,0,-2,-4,0,0,0,-1,-3,-2,0,0,0,-4,0,0,0,-4,-1,-2,-2
9541.681637,20,0,-2,-4,0,0,0,-1,-3,-2,0,0,0,-4,0,0,0,-4,-1,-2
9538.681637,-3,20,0,-2,-4,0,0,0,-1,-3,-2,0,0,0,-4,0,0,0,-4,-1
9538.681637,0,-3,20,0,-2,-4,0,0,0,-1,-3,-2,0,0,0,-4,0,0,0,-4
9538.681637,0,0,-3,20,0,-2,-4,0,0,0,-1,-3,-2,0,0,0,-4,0,0,0
9538.681637,0,0,0,-3,20,0,-2,-4,0,0,0,-1,-3,-2,0,0,0,-4,0,0
9536.681637,-2,0,0,0,-3,20,0,-2,-4,0,0,0,-1,-3,-2,0,0,0,-4,0
9534.681637,-2,-2,0,0,0,-3,20,0,-2,-4,0,0,0,-1,-3,-2,0,0,0,-4
9532.681637,-2,-2,-2,0,0,0,-3,20,0,-2,-4,0,0,0,-1,-3,-2,0,0,0
9531.681637,-1,-2,-2,-2,0,0,0,-3,20,0,-2,-4,0,0,0,-1,-3,-2,0,0
9528.681637,-3,-1,-2,-2,-2,0,0,0,-3,20,0,-2,-4,0,0,0,-1,-3,-2,0
9526.681637,-2,-3,-1,-2,-2,-2,0,0,0,-3,20,0,-2,-4,0,0,0,-1,-3,-2
9524.681637,-2,-2,-3,-1,-2,-2,-2,0,0,0,-3,20,0,-2,-4,0,0,0,-1,-3
9523.681637,-1,-2,-2,-3,-1,-2,-2,-2,0,0,0,-3,20,0,-2,-4,0,0,0,-1
9523.681637,0,-1,-2,-2,-3,-1,-2,-2,-2,0,0,0,-3,20,0,-2,-4,0,0,0
9523.681637,0,0,-1,-2,-2,-3,-1,-2,-2,-2,0,0,0,-3,20,0,-2,-4,0,0
9520.681637,-3,0,0,-1,-2,-2,-3,-1,-2,-2,-2,0,0,0,-3,20,0,-2,-4,0
9519.681637,-1,-3,0,0,-1,-2,-2,-3,-1,-2,-2,-2,0,0,0,-3,20,0,-2,-4
9535.181637,15.5,-1,-3,0,0,-1,-2,-2,-3,-1,-2,-2,-2,0,0,0,-3,20,0,-2
9533.181637,-2,15.5,-1,-3,0,0,-1,-2,-2,-3,-1,-2,-2,-2,0,0,0,-3,20,0
9530.181637,-3,-2,15.5,-1,-3,0,0,-1,-2,-2,-3,-1,-2,-2,-2,0,0,0,-3,20
9540.181637,10,-3,-2,15.5,-1,-3,0,0,-1,-2,-2,-3,-1,-2,-2,-2,0,0,0,-3
9539.181637,-1,10,-3,-2,15.5,-1,-3,0,0,-1,-2,-2,-3,-1,-2,-2,-2,0,0,0
9537.181637,-2,-1,10,-3,-2,15.5,-1,-3,0,0,-1,-2,-2,-3,-1,-2,-2,-2,0,0
9552.370049,15.18841187,-2,-1,10,-3,-2,15.5,-1,-3,0,0,-1,-2,-2,-3,-1,-2,-2,-2,0
9549.370049,-3,15.18841187,-2,-1,10,-3,-2,15.5,-1,-3,0,0,-1,-2,-2,-3,-1,-2,-2,-2
9566.780179,17.41013075,-3,15.18841187,-2,-1,10,-3,-2,15.5,-1,-3,0,0,-1,-2,-2,-3,-1,-2,-2
9566.780179,0,17.41013075,-3,15.18841187,-2,-1,10,-3,-2,15.5,-1,-3,0,0,-1,-2,-2,-3,-1,-2
9565.780179,-1,0,17.41013075,-3,15.18841187,-2,-1,10,-3,-2,15.5,-1,-3,0,0,-1,-2,-2,-3,-1
9564.780179,-1,-1,0,17.41013075,-3,15.18841187,-2,-1,10,-3,-2,15.5,-1,-3,0,0,-1,-2,-2,-3
9563.780179,-1,-1,-1,0,17.41013075,-3,15.18841187,-2,-1,10,-3,-2,15.5,-1,-3,0,0,-1,-2,-2
9557.780179,-6,-1,-1,-1,0,17.41013075,-3,15.18841187,-2,-1,10,-3,-2,15.5,-1,-3,0,0,-1,-2
9556.780179,-1,-6,-1,-1,-1,0,17.41013075,-3,15.18841187,-2,-1,10,-3,-2,15.5,-1,-3,0,0,-1
9555.780179,-1,-1,-6,-1,-1,-1,0,17.41013075,-3,15.18841187,-2,-1,10,-3,-2,15.5,-1,-3,0,0
9553.780179,-2,-1,-1,-6,-1,-1,-1,0,17.41013075,-3,15.18841187,-2,-1,10,-3,-2,15.5,-1,-3,0
9549.780179,-4,-2,-1,-1,-6,-1,-1,-1,0,17.41013075,-3,15.18841187,-2,-1,10,-3,-2,15.5,-1,-3
9549.780179,0,-4,-2,-1,-1,-6,-1,-1,-1,0,17.41013075,-3,15.18841187,-2,-1,10,-3,-2,15.5,-1
9545.780179,-4,0,-4,-2,-1,-1,-6,-1,-1,-1,0,17.41013075,-3,15.18841187,-2,-1,10,-3,-2,15.5
9566.504874,20.72469461,-4,0,-4,-2,-1,-1,-6,-1,-1,-1,0,17.41013075,-3,15.18841187,-2,-1,10,-3,-2
9561.504874,-5,20.72469461,-4,0,-4,-2,-1,-1,-6,-1,-1,-1,0,17.41013075,-3,15.18841187,-2,-1,10,-3
9561.504874,0,-5,20.72469461,-4,0,-4,-2,-1,-1,-6,-1,-1,-1,0,17.41013075,-3,15.18841187,-2,-1,10
9560.504874,-1,0,-5,20.72469461,-4,0,-4,-2,-1,-1,-6,-1,-1,-1,0,17.41013075,-3,15.18841187,-2,-1
9559.504874,-1,-1,0,-5,20.72469461,-4,0,-4,-2,-1,-1,-6,-1,-1,-1,0,17.41013075,-3,15.18841187,-2
9555.504874,-4,-1,-1,0,-5,20.72469461,-4,0,-4,-2,-1,-1,-6,-1,-1,-1,0,17.41013075,-3,15.18841187
9555.504874,0,-4,-1,-1,0,-5,20.72469461,-4,0,-4,-2,-1,-1,-6,-1,-1,-1,0,17.41013075,-3
9553.504874,-2,0,-4,-1,-1,0,-5,20.72469461,-4,0,-4,-2,-1,-1,-6,-1,-1,-1,0,17.41013075
9550.504874,-3,-2,0,-4,-1,-1,0,-5,20.72469461,-4,0,-4,-2,-1,-1,-6,-1,-1,-1,0
9550.504874,0,-3,-2,0,-4,-1,-1,0,-5,20.72469461,-4,0,-4,-2,-1,-1,-6,-1,-1,-1
9548.504874,-2,0,-3,-2,0,-4,-1,-1,0,-5,20.72469461,-4,0,-4,-2,-1,-1,-6,-1,-1
9548.504874,0,-2,0,-3,-2,0,-4,-1,-1,0,-5,20.72469461,-4,0,-4,-2,-1,-1,-6,-1
9547.504874,-1,0,-2,0,-3,-2,0,-4,-1,-1,0,-5,20.72469461,-4,0,-4,-2,-1,-1,-6
9545.504874,-2,-1,0,-2,0,-3,-2,0,-4,-1,-1,0,-5,20.72469461,-4,0,-4,-2,-1,-1
9544.504874,-1,-2,-1,0,-2,0,-3,-2,0,-4,-1,-1,0,-5,20.72469461,-4,0,-4,-2,-1
9543.504874,-1,-1,-2,-1,0,-2,0,-3,-2,0,-4,-1,-1,0,-5,20.72469461,-4,0,-4,-2
9542.504874,-1,-1,-1,-2,-1,0,-2,0,-3,-2,0,-4,-1,-1,0,-5,20.72469461,-4,0,-4
9561.674602,19.16972768,-1,-1,-1,-2,-1,0,-2,0,-3,-2,0,-4,-1,-1,0,-5,20.72469461,-4,0
9561.674602,0,19.16972768,-1,-1,-1,-2,-1,0,-2,0,-3,-2,0,-4,-1,-1,0,-5,20.72469461,-4
9574.714903,13.04030175,0,19.16972768,-1,-1,-1,-2,-1,0,-2,0,-3,-2,0,-4,-1,-1,0,-5,20.72469461
9574.714903,0,13.04030175,0,19.16972768,-1,-1,-1,-2,-1,0,-2,0,-3,-2,0,-4,-1,-1,0,-5
9573.714903,-1,0,13.04030175,0,19.16972768,-1,-1,-1,-2,-1,0,-2,0,-3,-2,0,-4,-1,-1,0
9569.714903,-4,-1,0,13.04030175,0,19.16972768,-1,-1,-1,-2,-1,0,-2,0,-3,-2,0,-4,-1,-1
9569.714903,0,-4,-1,0,13.04030175,0,19.16972768,-1,-1,-1,-2,-1,0,-2,0,-3,-2,0,-4,-1
9566.714903,-3,0,-4,-1,0,13.04030175,0,19.16972768,-1,-1,-1,-2,-1,0,-2,0,-3,-2,0,-4
9566.714903,0,-3,0,-4,-1,0,13.04030175,0,19.16972768,-1,-1,-1,-2,-1,0,-2,0,-3,-2,0
9566.714903,0,0,-3,0,-4,-1,0,13.04030175,0,19.16972768,-1,-1,-1,-2,-1,0,-2,0,-3,-2
9564.714903,-2,0,0,-3,0,-4,-1,0,13.04030175,0,19.16972768,-1,-1,-1,-2,-1,0,-2,0,-3
9562.714903,-2,-2,0,0,-3,0,-4,-1,0,13.04030175,0,19.16972768,-1,-1,-1,-2,-1,0,-2,0
9562.714903,0,-2,-2,0,0,-3,0,-4,-1,0,13.04030175,0,19.16972768,-1,-1,-1,-2,-1,0,-2
9561.714903,-1,0,-2,-2,0,0,-3,0,-4,-1,0,13.04030175,0,19.16972768,-1,-1,-1,-2,-1,0
9556.714903,-5,-1,0,-2,-2,0,0,-3,0,-4,-1,0,13.04030175,0,19.16972768,-1,-1,-1,-2,-1
9554.714903,-2,-5,-1,0,-2,-2,0,0,-3,0,-4,-1,0,13.04030175,0,19.16972768,-1,-1,-1,-2
9574.286766,19.57186251,-2,-5,-1,0,-2,-2,0,0,-3,0,-4,-1,0,13.04030175,0,19.16972768,-1,-1,-1
9603.286766,29,19.57186251,-2,-5,-1,0,-2,-2,0,0,-3,0,-4,-1,0,13.04030175,0,19.16972768,-1,-1
9601.286766,-2,29,19.57186251,-2,-5,-1,0,-2,-2,0,0,-3,0,-4,-1,0,13.04030175,0,19.16972768,-1
9647.48019,46.19342409,-2,29,19.57186251,-2,-5,-1,0,-2,-2,0,0,-3,0,-4,-1,0,13.04030175,0,19.16972768
9662.544348,15.06415744,46.19342409,-2,29,19.57186251,-2,-5,-1,0,-2,-2,0,0,-3,0,-4,-1,0,13.04030175,0
9662.544348,0,15.06415744,46.19342409,-2,29,19.57186251,-2,-5,-1,0,-2,-2,0,0,-3,0,-4,-1,0,13.04030175
9662.544348,0,0,15.06415744,46.19342409,-2,29,19.57186251,-2,-5,-1,0,-2,-2,0,0,-3,0,-4,-1,0
9662.544348,0,0,0,15.06415744,46.19342409,-2,29,19.57186251,-2,-5,-1,0,-2,-2,0,0,-3,0,-4,-1
9686.883956,24.33960894,0,0,0,15.06415744,46.19342409,-2,29,19.57186251,-2,-5,-1,0,-2,-2,0,0,-3,0,-4
9684.883956,-2,24.33960894,0,0,0,15.06415744,46.19342409,-2,29,19.57186251,-2,-5,-1,0,-2,-2,0,0,-3,0
9683.883956,-1,-2,24.33960894,0,0,0,15.06415744,46.19342409,-2,29,19.57186251,-2,-5,-1,0,-2,-2,0,0,-3
